names,logfoldchanges,condition
BEST1,0.422421873,FOS
APPL2,0.351041406,FOS
VEGFD,-0.815365136,FOS
CFHR5,-0.524586499,FOS
ETS1,-0.56197679,FOS
METTL9,0.439060539,FOS
PRIM1,0.390047967,FOS
CLCN3,0.505894065,FOS
ICAM3,0.472821116,SUV39H2
CDC20,-0.187601581,SUV39H2
IFT46,0.336123466,SUV39H2
DCTD,0.350705981,SUV39H2
ZNF274,0.453137219,SUV39H2
RPS6,-0.111007243,SUV39H2
SCML2,0.475080162,SUV39H2
AICDA,-0.531342983,SUV39H2
COPS8,0.360142499,SUV39H2
PSME1,0.349721909,SUV39H2
SLC24A1,0.421219915,SUV39H2
CHP1,0.40597418,SUV39H2
TRAPPC4,0.344795734,SUV39H2
HNRNPM,-0.235686958,SUV39H2
HAUS4,0.303180993,SUV39H2
CD36,-0.415951401,SUV39H2
CIB1,0.56610924,SUV39H2
GLI2,-0.426137984,SUV39H2
NFE2L1,-0.259801835,SUV39H2
RGS13,-0.285631955,SUV39H2
SPC25,-0.933207512,CD3G
CNOT6,-0.701658785,CD3G
TAPBP,0.522670865,CD3G
RHEB,-0.173015386,CD3G
NDC80,-0.505287528,CD3G
SDC2,-0.556391597,CD3G
NDUFV2,-0.655610085,CD3G
CLEC2B,-0.319291353,CD3G
CYTH3,-0.985987723,CD3G
TADA2A,-0.821060002,CD3G
CBX1,-0.521041632,CD3G
MTDH,-0.433817506,CD3G
ADO,0.955715775,CD3G
CXCL12,0.417068392,CD3G
HADH,-0.506447911,CD3G
AGPAT2,-1.063302279,CD3G
TMEM106C,-0.515415251,CD3G
MED28,-0.398082227,CD3G
MYCBP,-0.385554761,CD3G
LAPTM4B,-0.507401645,CD3G
HMGXB3,0.573660493,SREBF2
PPARG,-0.340703636,SREBF2
ADAM19,-0.577344835,SREBF2
NSF,-0.899233043,SREBF2
PRKRIP1,0.490931302,SREBF2
SLC41A3,-1.029906273,SREBF2
RHOA,-0.598349452,SREBF2
RCN2,-0.9377653,SREBF2
SERPINB2,0.448798776,SREBF2
CPSF4,0.354933828,SREBF2
EVA1B,-1.173442483,SREBF2
RAI14,0.456248999,SREBF2
FAM117A,0.711414158,SREBF2
ARC,0.604387879,SREBF2
CALU,-0.387874216,SREBF2
CTSD,0.541340768,SREBF2
DCXR,-0.600627363,SREBF2
STRA6,-0.624059379,SREBF2
IRGQ,0.600004017,SREBF2
LAMA5,-0.743087351,SREBF2
RAMP1,-0.487675577,FAP
NADK,-0.914571524,FAP
CNOT6,-0.695906162,FAP
RHEB,-0.173597738,FAP
CAPG,0.341359824,FAP
TWSG1,-0.598274648,FAP
DDX52,-0.702658236,FAP
PIGF,-0.570103467,FAP
CIT,-0.613187373,FAP
KLHL3,0.621026933,FAP
HMGB1,-0.375638366,FAP
UNKL,-1.040984154,FAP
EXOSC8,-0.312672973,FAP
UBR5,-0.892957389,FAP
FKBP5,-0.541051388,FAP
HOXB9,-0.602461934,FAP
MED28,-0.385029346,FAP
CXCL12,0.424379975,FAP
CYTH3,-0.928444445,FAP
KIF5B,-0.497510672,FAP
CIRBP,-0.689974368,FLT4
LMNB1,-0.56098336,FLT4
HMGB1,-0.405044317,FLT4
CAVIN2,-0.569645405,FLT4
DLAT,-0.665474832,FLT4
CNOT6,-0.571664393,FLT4
CBX1,-0.513619304,FLT4
SPC25,-0.684366703,FLT4
FKBP5,-0.621604443,FLT4
FADS2,-0.901647449,FLT4
BDH1,-0.501203954,FLT4
NCAPG,-0.429935306,FLT4
IDE,-0.572061718,FLT4
TFDP1,-0.684645951,FLT4
CAPRIN1,-0.401951998,FLT4
TTR,-0.789835691,FLT4
HSPD1,-0.310209304,FLT4
RHEB,-0.145254537,FLT4
NADK,-0.755925,FLT4
CYP3A4,-0.534304082,FLT4
ETFB,-0.772995651,GCK
FAM50A,-0.572493851,GCK
HDAC5,-0.767680049,GCK
ZNF274,0.500193834,GCK
AKAP8L,-0.545363784,GCK
GALE,-0.337756872,GCK
CDK16,-0.610586822,GCK
TMEM254,0.607846081,GCK
IMPACT,0.698754489,GCK
LRPAP1,-0.609489202,GCK
UNC93B1,-0.867542446,GCK
TAF11,0.313820422,GCK
TCEAL4,0.282712817,GCK
TCF4,-0.468048543,GCK
CLEC4A,0.364199817,GCK
DMXL1,0.42043218,GCK
DPP3,-0.393233567,GCK
AMT,0.586747825,GCK
CD69,0.323115796,GCK
U2AF1,-0.549284399,GCK
OPTN,0.783529878,CD177
CIRBP,-0.792572677,CD177
SPC25,-0.884449661,CD177
TBCA,-0.610963762,CD177
PTPN2,-0.833574295,CD177
NUP133,-0.32719785,CD177
HLA-DPB1,-0.475353152,CD177
MS4A6A,-0.529147208,CD177
OLFML2B,-2.487115622,CD177
NCAPG,-0.609773517,CD177
HADH,-0.558474123,CD177
DLAT,-0.750210345,CD177
TGFBR2,-1.200694799,CD177
CARMIL1,-0.969528913,CD177
TAPBP,0.544084251,CD177
TMEM106C,-0.59236145,CD177
HIP1,-0.815467954,CD177
RCN2,-0.723384261,CD177
ADD2,0.39291209,CD177
FKBP5,-0.678462207,CD177
CALU,-0.390675992,FASN
GADD45A,0.471593589,FASN
CHMP6,-0.924399316,FASN
BDH1,-0.577728987,FASN
LAMA5,-0.745263934,FASN
HMGXB3,0.496183574,FASN
CPSF4,0.295723498,FASN
SERPINB2,0.438784361,FASN
P4HA2,-0.886742949,FASN
DCXR,-0.616203487,FASN
PILRB,0.506981492,FASN
DAG1,-0.5645262,FASN
EVA1B,-1.070526123,FASN
PRKRIP1,0.439031154,FASN
FOS,0.288208634,FASN
SCN3A,0.688542008,FASN
COL4A1,-0.217175886,FASN
PPARG,-0.290103585,FASN
ADAM19,-0.442095101,FASN
VKORC1,-0.379228979,FASN
APOBEC3F,-1.280173302,BCAM
PAF1,-0.969136596,BCAM
MANF,-0.789822638,BCAM
PFKL,-0.8442204,BCAM
SPOUT1,-0.710385978,BCAM
POU2F2,-1.280576825,BCAM
TM9SF4,0.413472235,BCAM
ALG5,-0.591228962,BCAM
DCXR,-0.718948007,BCAM
EVA1B,-1.254905224,BCAM
TUBB6,0.193293765,BCAM
RNF144A,0.457381219,BCAM
TADA2A,-0.907211125,BCAM
SETD6,0.393075109,BCAM
RCN3,-0.85646081,BCAM
RAD9A,-1.020069003,BCAM
COX7A2,-0.745437443,BCAM
PSMD8,-0.448030591,BCAM
FBXW2,0.297228813,BCAM
CRIP2,-0.478402197,BCAM
CALU,-0.534942389,ATP4A
CPSF4,0.36395368,ATP4A
RAI14,0.476621687,ATP4A
SLC41A3,-1.038993001,ATP4A
RHOA,-0.645337045,ATP4A
STX4,0.29693538,ATP4A
PPARG,-0.346806109,ATP4A
PRKRIP1,0.520448983,ATP4A
CCND1,-1.170988917,ATP4A
CR2,0.680460453,ATP4A
AKR1B10,-2.647437334,ATP4A
KCNJ1,0.834116697,ATP4A
HMGXB3,0.5167768,ATP4A
RCN2,-0.921197176,ATP4A
CYP3A4,-0.642421663,ATP4A
SUZ12,-0.319314837,ATP4A
CISD1,-0.373894751,ATP4A
ZNF692,0.390149146,ATP4A
B4GAT1,-0.838780224,ATP4A
MYO5A,0.374971867,ATP4A
UBR5,-1.03700316,CD1B
HP1BP3,-0.656050205,CD1B
HADH,-0.543512225,CD1B
SPC25,-0.680075467,CD1B
ADD2,0.374399811,CD1B
NDUFV2,-0.653420806,CD1B
CYB5B,-0.519160748,CD1B
EGR2,0.710358441,CD1B
CSNK1A1,-0.65294975,CD1B
CPEB1,0.405283123,CD1B
HSPD1,-0.320168614,CD1B
CNOT6,-0.552675426,CD1B
CAPRIN1,-0.439844698,CD1B
TADA2A,-0.784518361,CD1B
DLAT,-0.689585745,CD1B
RHEB,-0.141198799,CD1B
CCNA2,-0.378035635,CD1B
ANKHD1,-0.521766126,CD1B
FH,-0.339096755,CD1B
PIGF,-0.464333743,CD1B
ETFB,-0.817889392,CSNK1E
EIF4EBP1,-0.824638069,CSNK1E
BIRC5,-0.280643761,CSNK1E
BMP2K,0.50948751,CSNK1E
ALDOC,-0.860282004,CSNK1E
P4HA2,-0.986578643,CSNK1E
GAA,-0.35511896,CSNK1E
YIF1A,-0.892330825,CSNK1E
PSMB3,-0.563558102,CSNK1E
PLK1,-0.559769511,CSNK1E
NNMT,-0.318994015,CSNK1E
SLC41A3,-0.986115456,CSNK1E
SEC61A1,-0.649328351,CSNK1E
TBC1D1,-0.946984947,CSNK1E
RUVBL1,-0.528661311,CSNK1E
B4GAT1,-0.843575537,CSNK1E
FLNA,-0.4682585,CSNK1E
WDR82,-0.45994544,CSNK1E
IL13RA2,-0.185048625,CSNK1E
SMTN,-0.52995795,CSNK1E
PLIN2,-0.594112873,KLRK1
RRAGA,-1.363842726,KLRK1
CCDC102B,-0.563409686,KLRK1
KANK1,-0.269117266,KLRK1
DENND4C,-0.850131333,KLRK1
NFIB,-0.457488626,KLRK1
RWDD2A,0.367270887,KLRK1
IL2RG,1.005300999,KLRK1
SPOCK2,0.512483656,KLRK1
KIF5C,0.542919815,KLRK1
ABLIM3,-0.633713424,KLRK1
SOSTDC1,0.48312518,KLRK1
CAAP1,-0.299043596,KLRK1
CLTA,-0.434437722,KLRK1
WFS1,0.63412863,KLRK1
AKR7A2,-0.191954106,KLRK1
PTPN6,0.508694589,KLRK1
CD3D,0.330509126,KLRK1
RPP38,0.325331479,KLRK1
SDC3,-0.401248693,KLRK1
TNRC6B,-0.777717888,STK25
LGALS3,0.429972708,STK25
STK25,-0.558519483,STK25
TUFT1,0.649089456,STK25
MGAT2,0.297293752,STK25
SH3GLB1,0.463470191,STK25
CSTA,0.729018152,STK25
DHX30,-0.331404507,STK25
MYO9A,0.404561371,STK25
MUC1,0.184082374,STK25
TRIM24,0.538207412,STK25
TACSTD2,0.819665015,STK25
FGF1,0.273834974,STK25
MICB,0.29523319,STK25
SGMS1,0.386782587,STK25
CTSZ,-0.468238503,STK25
HSPB1,-0.698405981,STK25
PIP4K2A,0.406968385,STK25
KLC2,-0.626369417,STK25
SNRNP70,-0.375375777,STK25
FBXW7,-0.720202208,KIR3DL1
RRAGA,-1.111953974,KIR3DL1
PLIN2,-0.591247618,KIR3DL1
ATP8A1,0.343559563,KIR3DL1
KANK1,-0.273571521,KIR3DL1
LONP2,0.336179137,KIR3DL1
CD3D,0.340003818,KIR3DL1
TYRP1,0.483042568,KIR3DL1
DUSP22,0.528920233,KIR3DL1
PUM3,-0.388585418,KIR3DL1
RWDD2A,0.366192877,KIR3DL1
DCTD,0.366125047,KIR3DL1
SIRT5,0.536802471,KIR3DL1
PFDN1,0.232153207,KIR3DL1
SMAGP,0.245653734,KIR3DL1
APOE,-0.514402986,KIR3DL1
LAMB1,-0.3621445,KIR3DL1
MBD5,0.533909917,KIR3DL1
BCKDHB,0.480837017,KIR3DL1
SUPT3H,0.365687996,KIR3DL1
SSBP2,-0.796456218,LILRB1
CSNK1A1,-0.638589323,LILRB1
UBE2I,-0.341152042,LILRB1
WFS1,0.716424286,LILRB1
MBD5,0.504048049,LILRB1
IL2RG,1.018617272,LILRB1
RRAGA,-0.810136616,LILRB1
TESK2,0.367031038,LILRB1
TNPO3,-0.308855802,LILRB1
PRUNE1,0.372629791,LILRB1
TAF15,-0.745829105,LILRB1
PECR,0.700401545,LILRB1
CD3E,0.242726475,LILRB1
MMP1,0.534808993,LILRB1
BCL2,0.313630253,LILRB1
REG3A,-0.388180643,LILRB1
ASXL1,-0.467826724,LILRB1
SLC7A1,-0.640979111,LILRB1
BICRAL,0.474347264,LILRB1
SHTN1,0.445383996,LILRB1
DDB2,0.333388597,SKAP2
ZNF274,0.506517828,SKAP2
SLC10A2,-0.731953382,SKAP2
SLC48A1,0.557520211,SKAP2
VWA5A,0.316775739,SKAP2
NTS,-1.819879413,SKAP2
IL1B,0.658740282,SKAP2
BLCAP,0.336776674,SKAP2
DCTD,0.38907367,SKAP2
PLEKHB1,0.237232029,SKAP2
SYNE1,0.302199572,SKAP2
ZNF32,0.416329682,SKAP2
OGFOD1,0.317507148,SKAP2
RASGRF1,-0.596194744,SKAP2
FAIM2,0.445928425,SKAP2
SPAG5,-0.374048412,SKAP2
CBX1,-0.460390866,SKAP2
ACVR2B,-0.692840457,SKAP2
GCNT3,-0.350588143,SKAP2
FECH,0.404406607,SKAP2
WDR37,0.384293139,UBE2L3
ACVR2B,-0.687550128,UBE2L3
CCT3,-0.407186627,UBE2L3
COL2A1,-0.581519604,UBE2L3
IL1B,0.629830718,UBE2L3
RPS16,-0.267500699,UBE2L3
PIK3CD,0.387883037,UBE2L3
RPS3,-0.602326393,UBE2L3
FXR1,-0.257033497,UBE2L3
DFFA,-0.355617225,UBE2L3
METAP2,-0.273816109,UBE2L3
CCL2,0.238757193,UBE2L3
CDC42SE1,0.274794489,UBE2L3
ECH1,-0.350869596,UBE2L3
PSMA1,-0.21372138,UBE2L3
MAST3,0.517852366,UBE2L3
VWF,-0.42227295,UBE2L3
RACK1,-0.497807205,UBE2L3
PPP3CC,0.274401367,UBE2L3
ATM,0.340668052,UBE2L3
DHFR,0.435565203,DLD
LCP2,0.38526544,DLD
RAD51C,0.435582489,DLD
FBXW2,0.232775763,DLD
SLC7A10,-0.644989491,DLD
NEURL1,-0.814472973,DLD
SRPRA,0.325931013,DLD
MICU1,0.455461442,DLD
ADI1,0.21046105,DLD
FTSJ1,0.247082636,DLD
DMP1,-0.764490962,DLD
SLIT3,-0.295797586,DLD
KIF5C,0.435733944,DLD
PSMD4,-0.213865936,DLD
MAP2K1,0.261966795,DLD
RPRD2,0.246859118,DLD
LBP,-0.498996705,DLD
LAMA5,-0.509427667,DLD
DNAJC9,0.313627094,DLD
RUNDC3A,-0.814798295,DLD
CHP1,0.433221996,SUZ12
ICAM3,0.448519588,SUZ12
CDC20,-0.200572267,SUZ12
IFT46,0.316023707,SUZ12
SCML2,0.477175027,SUZ12
ZNF274,0.447444826,SUZ12
AGA,0.385081947,SUZ12
DCTD,0.339886934,SUZ12
NOS3,0.335162491,SUZ12
PSME1,0.352707475,SUZ12
CASK,0.354899555,SUZ12
RPS6,-0.105721608,SUZ12
ZNF804A,-0.351402044,SUZ12
SLC24A1,0.407438666,SUZ12
GNG7,0.405936152,SUZ12
ZNF226,0.445691288,SUZ12
CIB1,0.525379479,SUZ12
MGAT4A,0.40029338,SUZ12
PLP1,0.219077468,SUZ12
NFE2L1,-0.260075271,SUZ12
NDRG3,0.342530459,TCF12
DFFA,-0.41000706,TCF12
FAIM2,0.465490878,TCF12
IL1B,0.638997734,TCF12
SLC25A12,0.361016899,TCF12
LRRC8E,0.378395826,TCF12
DUSP22,0.496718973,TCF12
CCT3,-0.366396904,TCF12
PUM1,-0.308248192,TCF12
WDR37,0.366504312,TCF12
RPS16,-0.269126564,TCF12
SAFB,-0.454846829,TCF12
HHLA3,0.439173311,TCF12
CHL1,0.367278516,TCF12
PLEKHB1,0.221695676,TCF12
UBAP2L,-0.374519616,TCF12
PRKCH,0.366081059,TCF12
SLC35A2,0.298078775,TCF12
SMARCAL1,0.326133728,TCF12
ACSL4,-0.4800179,TCF12
DFFA,-0.496676832,RNF32
NSD3,-1.031094193,RNF32
SPC25,-0.771785676,RNF32
KIF18B,-0.467713863,RNF32
DDB2,0.325991273,RNF32
FANCA,-0.918010712,RNF32
COL2A1,-0.753313839,RNF32
USH2A,-0.766565382,RNF32
RPS3,-0.692914963,RNF32
IL1B,0.672766387,RNF32
LSM1,-0.529584408,RNF32
PARPBP,-0.619223356,RNF32
AURKA,-0.654233873,RNF32
RELB,0.569191039,RNF32
RPS16,-0.301545709,RNF32
RACK1,-0.583791912,RNF32
JUNB,0.444916904,RNF32
NDC80,-0.449098617,RNF32
ENO1,-0.486990929,RNF32
LAPTM4B,-0.445598722,RNF32
MANF,-0.655837536,BYSL
PHB,-0.34841603,BYSL
DOK1,-0.87112242,BYSL
MFF,0.49865374,BYSL
LRPAP1,-0.530077636,BYSL
CCDC85B,-0.565831065,BYSL
TWF2,-1.050222754,BYSL
EIF4EBP1,-0.638517439,BYSL
ATP6V0B,-0.686926186,BYSL
HNRNPA0,-0.46861729,BYSL
SEC61A1,-0.500325322,BYSL
ITGA10,-0.580357373,BYSL
CDC42EP2,-0.604549944,BYSL
SLC12A4,-0.74546814,BYSL
NLE1,-0.310123682,BYSL
TRAPPC10,0.680387616,BYSL
CTSZ,-0.538731873,BYSL
MXD4,-0.752252698,BYSL
AMDHD2,-0.851143658,BYSL
CBX6,-0.472121269,BYSL
DDB2,0.352071315,TACSTD2
ITGA9,-0.881349504,TACSTD2
PSMA1,-0.2661753,TACSTD2
IL1B,0.671025813,TACSTD2
RPS3,-0.695441186,TACSTD2
VPREB1,0.292797357,TACSTD2
MEG3,0.524551332,TACSTD2
RACK1,-0.561174333,TACSTD2
CCT3,-0.384685308,TACSTD2
DNTT,0.325182319,TACSTD2
OPTN,0.661673784,TACSTD2
HNRNPM,-0.26927042,TACSTD2
SYNE1,0.284944683,TACSTD2
RPS16,-0.264635384,TACSTD2
CAPZA1,-0.360390395,TACSTD2
IVNS1ABP,-0.431328177,TACSTD2
IFT46,0.330439955,TACSTD2
PAPSS1,-0.560031295,TACSTD2
CCL4,0.42640385,TACSTD2
AURKA,-0.521013856,TACSTD2
DDB2,0.337599844,SLC22A18
IL1B,0.775517344,SLC22A18
SLC48A1,0.519278228,SLC22A18
TRIAP1,0.218166187,SLC22A18
E2F8,-0.73113519,SLC22A18
OGFOD1,0.349092692,SLC22A18
CDC42SE1,0.310628653,SLC22A18
RPRD2,0.317331254,SLC22A18
NDC80,-0.423432022,SLC22A18
COL2A1,-0.570012152,SLC22A18
TXN,-0.38159126,SLC22A18
FAIM2,0.437701881,SLC22A18
BLCAP,0.330749393,SLC22A18
COL3A1,-0.85945338,SLC22A18
U2AF1,-0.463020146,SLC22A18
IDE,-0.486617893,SLC22A18
ZNF764,0.485969007,SLC22A18
ADO,0.430924088,SLC22A18
RPS6KA5,-0.623135686,SLC22A18
PSMD11,-0.476172984,SLC22A18
RPS3,-0.731441021,TPM4
GLI2,-0.64766258,TPM4
DDB2,0.351542383,TPM4
GADD45B,0.439964473,TPM4
RELB,0.590827405,TPM4
RACK1,-0.579713583,TPM4
TUBB,-0.545395613,TPM4
CENPF,-0.534262002,TPM4
OPTN,0.701874197,TPM4
IL1B,0.640381396,TPM4
ABCG4,-0.921800077,TPM4
NEURL1,-1.08469224,TPM4
AURKA,-0.717910349,TPM4
SUPT7L,0.711679876,TPM4
TTK,-0.479963839,TPM4
IKZF1,-0.674273193,TPM4
TROAP,-0.555443287,TPM4
CCT7,-0.300627142,TPM4
TUBA1C,-0.544447005,TPM4
KIF18B,-0.391288102,TPM4
CASS4,-1.269264936,RAD51C
LSM12,-0.562715232,RAD51C
PDE6H,-0.964769065,RAD51C
CACNA1B,-1.308216929,RAD51C
CRYBA4,-0.851467609,RAD51C
RASGRP3,-0.589450061,RAD51C
STAP1,-0.555630565,RAD51C
DYNLT3,0.470338702,RAD51C
MPL,-0.894722223,RAD51C
HOXA3,-0.915967762,RAD51C
UPK2,-0.611093283,RAD51C
PRKCG,-0.882165313,RAD51C
AIPL1,-0.753814757,RAD51C
SLIT3,-0.400997013,RAD51C
SHH,-1.129815817,RAD51C
CCKAR,-0.619501054,RAD51C
DOC2B,-0.704263747,RAD51C
LRCH1,-0.753008783,RAD51C
AFF3,-0.950911224,RAD51C
TCP11,-1.025385022,RAD51C
LONP2,0.370746136,SLC2A6
IL1B,0.711794615,SLC2A6
NDRG3,0.369202942,SLC2A6
BLCAP,0.349276602,SLC2A6
LBH,0.336632103,SLC2A6
SLC48A1,0.502534509,SLC2A6
RPRD2,0.32477951,SLC2A6
WDR37,0.376818895,SLC2A6
PRND,-1.074159265,SLC2A6
ATP8A1,0.308144122,SLC2A6
SRPRA,0.378629714,SLC2A6
RAB33B,0.397378951,SLC2A6
DCTD,0.377747506,SLC2A6
ACVR2B,-0.646446049,SLC2A6
GDE1,0.38740775,SLC2A6
ITGA9,-0.712305903,SLC2A6
TTLL12,-0.460752249,SLC2A6
DLX5,-0.377354324,SLC2A6
ARHGEF10,0.266967714,SLC2A6
FAIM2,0.433175772,SLC2A6
DUSP22,0.510632157,STAT4
GCNT3,-0.361897051,STAT4
CCT3,-0.396163017,STAT4
RAB33B,0.421370417,STAT4
NDRG3,0.337163538,STAT4
NCL,-0.563275635,STAT4
ZNF274,0.479177475,STAT4
RPS16,-0.275262296,STAT4
CCT8,-0.605540693,STAT4
REN,-0.631189525,STAT4
COL2A1,-0.524829507,STAT4
TSPAN31,0.264184862,STAT4
SAFB,-0.432316184,STAT4
FNDC3B,-0.421478212,STAT4
TMEM187,0.418170542,STAT4
EIF3E,-0.518209517,STAT4
BTN3A3,0.340852886,STAT4
OSBPL2,-0.567309976,STAT4
LY9,0.38301146,STAT4
GZMA,0.284679085,STAT4
COX5A,-0.302455038,ME2
BRMS1,-0.552666724,ME2
SHMT2,-0.277713567,ME2
DPP3,-0.316948473,ME2
THUMPD1,0.608504713,ME2
SLC12A4,-0.587533355,ME2
DOK1,-0.687087059,ME2
TRIM25,-0.690826178,ME2
C15orf39,-0.466921479,ME2
ATP6V0B,-0.472462952,ME2
PON2,0.206625387,ME2
SCAMP2,-0.584461093,ME2
LSM14B,-0.613744795,ME2
SGMS1,0.375489593,ME2
DCUN1D2,-0.57690382,ME2
NDUFV1,-0.346327096,ME2
RCN3,-0.488221645,ME2
JPT2,-0.296138883,ME2
NFKBIB,-0.346383333,ME2
NDUFA5,0.379923582,ME2
ZNF274,0.509034574,SPATA2L
DCC,-0.903767347,SPATA2L
ATP6V0A4,-0.466689706,SPATA2L
POU4F2,-0.591448665,SPATA2L
PLEKHB1,0.236082688,SPATA2L
DCUN1D2,-0.736217082,SPATA2L
TCEAL1,0.601528466,SPATA2L
DCTD,0.371535033,SPATA2L
COL2A1,-0.635599375,SPATA2L
DMP1,-1.034854054,SPATA2L
BTN3A3,0.344800979,SPATA2L
NTS,-1.423819184,SPATA2L
IL1B,0.635132015,SPATA2L
CYP11A1,-0.572709143,SPATA2L
RGS1,0.529655337,SPATA2L
CCT3,-0.372671098,SPATA2L
RPRD2,0.304989219,SPATA2L
DUSP22,0.467257172,SPATA2L
RPS3,-0.597858727,SPATA2L
SLC48A1,0.473217666,SPATA2L
IL1B,0.934038341,SULT2B1
CHGB,-0.62443763,SULT2B1
FAS,0.34439072,SULT2B1
C21orf91,0.764370739,SULT2B1
UMPS,0.463778257,SULT2B1
THBD,0.675711751,SULT2B1
KLHL2,0.784621894,SULT2B1
CAST,0.523871899,SULT2B1
THAP11,0.449403167,SULT2B1
EFHC1,0.515013158,SULT2B1
ATIC,0.352922261,SULT2B1
TBK1,0.706546247,SULT2B1
PHACTR1,0.39558965,SULT2B1
TOMM34,0.390363604,SULT2B1
TMEM160,-1.101098299,SULT2B1
BTN2A2,0.538290739,SULT2B1
CCDC93,0.667650521,SULT2B1
TPP2,0.568183899,SULT2B1
UBE2S,-0.683128715,SULT2B1
WRN,0.165899232,SULT2B1
PIP4K2A,0.602359593,PKIA
KIF20A,0.354864925,PKIA
ACADVL,-1.091417193,PKIA
RPA3,0.675131917,PKIA
STRAP,0.482487649,PKIA
CHGB,-0.597345173,PKIA
CETN2,0.519422114,PKIA
NXT1,0.479849488,PKIA
MORF4L1,0.782524228,PKIA
ARPC5,0.597934484,PKIA
ZBTB14,0.240363926,PKIA
PRKAG2,0.457372218,PKIA
NME7,0.48693946,PKIA
PPAT,0.754655242,PKIA
LSM3,0.509782016,PKIA
STMN1,0.430348665,PKIA
NXT2,0.600983024,PKIA
PRKRA,0.61388129,PKIA
IDI1,0.49093309,PKIA
ARL3,0.643255591,PKIA
CCNC,0.49261421,GUSB
STMN1,0.467389017,GUSB
KIF20A,0.352883637,GUSB
CDH17,-0.848495066,GUSB
NSL1,0.404071689,GUSB
PRKRA,0.658707142,GUSB
KIFC3,-1.20633626,GUSB
PTGES3,0.775976121,GUSB
PXN,-0.346400261,GUSB
PLOD3,-0.266059935,GUSB
MORF4L1,0.754724741,GUSB
RPA3,0.640863001,GUSB
CNNM2,-1.639483929,GUSB
COMMD8,0.600856841,GUSB
COMMD10,0.677919507,GUSB
KRT75,-0.875084519,GUSB
SNX3,0.555345953,GUSB
ARPC5,0.570937574,GUSB
SAP30,0.624947071,GUSB
HLF,0.811868608,GUSB
GCLC,0.800528586,PITPNC1
CHMP4A,0.435332894,PITPNC1
PPP1R11,0.606887043,PITPNC1
COG2,0.394553274,PITPNC1
UTP14A,0.385172457,PITPNC1
FHL2,0.577443123,PITPNC1
CDKN1A,0.495687425,PITPNC1
RPS13,0.859676719,PITPNC1
DYRK3,0.558753729,PITPNC1
ZSCAN32,0.746020913,PITPNC1
RPS27,0.96557343,PITPNC1
FBXO7,0.915713608,PITPNC1
RNMT,0.42671299,PITPNC1
TUFT1,0.936075211,PITPNC1
RPL19,0.788129807,PITPNC1
GLA,0.683869302,PITPNC1
ATF3,0.471398175,PITPNC1
PPP2R5A,0.342646569,PITPNC1
ZNF84,0.638352334,PITPNC1
PIN4,0.560061336,PITPNC1
SIL1,-0.887696564,ACOX1
CENPE,0.527608752,ACOX1
TSPYL4,0.577401876,ACOX1
ATPAF2,-1.400024533,ACOX1
B9D1,-0.612472117,ACOX1
KIF20A,0.318551391,ACOX1
LIMK1,-0.901520669,ACOX1
TPR,0.489377171,ACOX1
AQR,0.394280255,ACOX1
PAN2,0.202161044,ACOX1
ADGRA3,0.464450687,ACOX1
HOXD11,-0.75947839,ACOX1
PPP2R5A,0.317548215,ACOX1
RANGAP1,-0.934251487,ACOX1
TRPC4,-0.69414264,ACOX1
CAMTA2,-0.649904788,ACOX1
RPL36A,0.895886958,ACOX1
ASPM,0.707060635,ACOX1
OXCT2,-0.838081241,ACOX1
HMGN1,0.503731847,ACOX1
NF2,-0.887460411,CYB5R3
TOM1,-1.346936464,CYB5R3
LTK,-0.970509231,CYB5R3
WRN,0.169215128,CYB5R3
EDEM1,-0.87790525,CYB5R3
INSIG2,0.664317906,CYB5R3
IFT88,0.614845991,CYB5R3
DNAJB4,0.771351635,CYB5R3
SCAP,-1.287631392,CYB5R3
AP3S1,0.693528354,CYB5R3
ERCC2,-1.067091584,CYB5R3
NECAB3,-1.300294638,CYB5R3
DHX15,0.852521658,CYB5R3
NR4A1,0.550663292,CYB5R3
MMADHC,0.55874598,CYB5R3
CUEDC2,-0.598468482,CYB5R3
GTPBP1,-0.918974698,CYB5R3
CCDC198,0.68645668,CYB5R3
FOXRED2,-1.226782799,CYB5R3
EIF3H,0.524404049,CYB5R3
GAMT,-0.970402658,GNMT
GADD45A,0.548110306,GNMT
TMEM160,-1.191705227,GNMT
PXMP2,-0.722749531,GNMT
SIGIRR,-0.936558902,GNMT
TUFT1,0.926969051,GNMT
ATP5F1D,-0.935568631,GNMT
TEX264,-1.02177906,GNMT
CENPE,0.474764824,GNMT
SNW1,0.555576503,GNMT
DROSHA,0.50484854,GNMT
EGR1,0.611101568,GNMT
GTSE1,-0.7524243,GNMT
HABP4,0.732734501,GNMT
RRAGA,0.195900157,GNMT
DDX24,0.607823133,GNMT
PGAP2,-0.811956048,GNMT
RIN1,-0.57695055,GNMT
PMAIP1,0.367872536,GNMT
ACADS,-1.775925994,GNMT
CDC5L,0.701882958,CSF2RB
RPS12,1.095269442,CSF2RB
PSMC2,1.022020817,CSF2RB
DEK,0.914913535,CSF2RB
PTPN11,0.528836191,CSF2RB
PUDP,0.826954484,CSF2RB
HCCS,0.487706691,CSF2RB
KATNB1,-0.747330308,CSF2RB
SCCPDH,0.394048691,CSF2RB
QKI,0.734131336,CSF2RB
RAC1,0.63566643,CSF2RB
KCNK1,0.80535078,CSF2RB
EIF4A2,0.588349462,CSF2RB
