names,logfoldchanges,condition
SREBF1,-0.542020798,CD3D
SCG5,0.492635846,CD3D
BCHE,0.655664086,CD3D
ZFYVE26,0.585831821,CD3D
CDKAL1,-1.358469248,CD3D
YWHAE,-0.681717336,CD3D
ALDH3B2,-0.337195218,CD3D
CST2,-0.65624094,CD3D
PTMS,-0.746663451,CD3D
CD160,0.855667114,CD3D
CRIP2,-0.438054353,CD3D
IGSF1,0.343984038,CD3D
CAPZA2,-0.513859034,CD3D
TMEM70,-0.604724228,CD3D
NFKB2,-0.802373052,CD3D
RMC1,0.475670636,CD3D
CST7,0.442739308,CD3D
TADA2A,-1.357819319,CD3D
FCGRT,-0.90261662,CD3D
LCP1,0.664876997,SOAT1
BIK,-0.532608807,SOAT1
GYPC,0.587939918,SOAT1
RELB,-1.217646241,SOAT1
LGR4,0.6916067,SOAT1
TSPOAP1,0.733331263,SOAT1
FKBP5,-0.648022115,SOAT1
ANO1,-3.037220001,SOAT1
QPCT,0.419619173,SOAT1
RBFA,-0.766558528,SOAT1
CCL27,0.6561566,SOAT1
AMOT,0.808155835,SOAT1
NOP14,-0.808256626,SOAT1
KLF5,-0.697809875,SOAT1
NFIB,-0.5864079,SOAT1
NFKB2,-0.856528759,SOAT1
RALBP1,-0.768229783,SOAT1
GAREM1,-0.468821764,SOAT1
WT1,0.366286516,SOAT1
FA2H,-0.276937276,SOAT1
RRAGA,-1.174899936,CD80
CYP11A1,-1.040724158,CD80
SERPINF1,-0.573399127,CD80
SERPINA5,-0.333977789,CD80
RTL8C,-0.320082307,CD80
RUVBL1,-0.408888042,CD80
GFAP,0.411722392,CD80
COL18A1,-0.604972064,CD80
CST2,-0.662889242,CD80
NINJ1,-0.613211036,CD80
APC,0.393719137,CD80
PTK2B,0.67605561,CD80
KLRC3,0.564237714,CD80
SRI,0.387754947,CD80
KRT8,-0.132624775,CD80
SH3GLB2,-0.466133684,CD80
CD160,0.819660902,CD80
ATP8A1,0.452709705,CD80
CRIP2,-0.3996481,CD80
CST7,0.422968388,CD80
PRND,-0.960682809,RASGRP1
GGCX,-0.597135067,RASGRP1
PANX1,-0.573305726,RASGRP1
JPT2,-0.978735149,RASGRP1
GID8,-0.380450457,RASGRP1
PELO,-0.696503758,RASGRP1
UBE2I,-0.300924927,RASGRP1
HPSE,-0.601695955,RASGRP1
DNASE1L3,0.431253612,RASGRP1
CXCL12,0.260542482,RASGRP1
LAMA5,-0.736179173,RASGRP1
CISD1,-0.307672888,RASGRP1
ZNF281,-0.678144097,RASGRP1
NADK,-0.700272441,RASGRP1
SPATA5L1,-0.717844963,RASGRP1
VIM,0.437299907,RASGRP1
SNCA,0.739369214,RASGRP1
SBF1,-1.046878934,RASGRP1
NMU,-0.529181898,RASGRP1
PHC2,-0.787491858,RASGRP1
ANO1,-2.632174253,CCKAR
SERPINC1,-0.878797531,CCKAR
NUDT9,-0.290560752,CCKAR
FFAR2,-0.654169679,CCKAR
NCBP2,-0.631598711,CCKAR
TAF12,-0.819431067,CCKAR
KCNJ15,-1.289681792,CCKAR
RNF141,-0.982549608,CCKAR
EEF1D,-0.48803094,CCKAR
AEN,-0.600622237,CCKAR
LCP1,0.620000482,CCKAR
SOX4,-0.49800992,CCKAR
CYTH3,-1.417378664,CCKAR
AKAP8L,-0.529658377,CCKAR
CHD4,-0.770600855,CCKAR
MT3,0.495494336,CCKAR
CRK,-0.385284811,CCKAR
RCC1,-0.836850762,CCKAR
ACD,-0.459919721,CCKAR
ANKRD6,0.635622501,CCKAR
ORMDL2,-0.32619366,OXCT1
PYCR3,-0.591354311,OXCT1
MRPS12,-0.442594409,OXCT1
CARMIL1,-0.759171546,OXCT1
REX1BD,-0.472845346,OXCT1
BAD,-0.398045927,OXCT1
CDK16,-0.675752759,OXCT1
VCP,-0.565564871,OXCT1
TRABD,-0.739161849,OXCT1
NDUFV2,-0.720270991,OXCT1
SFTPC,-0.60572654,OXCT1
SH3GLB2,-0.42112267,OXCT1
DNASE1L3,0.35902375,OXCT1
TOLLIP,-0.581480026,OXCT1
PHC2,-0.685752392,OXCT1
UBE2O,-0.555992424,OXCT1
MRPL12,-0.314550757,OXCT1
CCS,-0.612169981,OXCT1
SPINK2,0.349816173,OXCT1
MARK2,-0.631946921,OXCT1
DNASE1L3,0.439153105,NRIP3
RTL8C,-0.315932393,NRIP3
MARCKS,-0.604613125,NRIP3
CSNK1A1,-0.870009601,NRIP3
HEBP2,-0.610810876,NRIP3
ZNF281,-0.654478073,NRIP3
GPRC5A,-0.481554449,NRIP3
ATP6V0C,-0.315183401,NRIP3
VIM,0.455470741,NRIP3
QPCT,0.394672841,NRIP3
HSPD1,-0.404475778,NRIP3
MEF2C,0.697824597,NRIP3
TYRP1,0.397697657,NRIP3
ALX1,0.389509171,NRIP3
S100A10,-0.311422169,NRIP3
APBB2,-0.280256271,NRIP3
BIK,-0.474003464,NRIP3
LONP2,0.43617186,NRIP3
GID8,-0.345550328,NRIP3
CALU,-0.378263235,NRIP3
MAFB,-0.651072323,MYL9
CSNK1A1,-0.951527297,MYL9
GID8,-0.446339548,MYL9
NFIB,-0.510633171,MYL9
MARCKS,-0.713864326,MYL9
S100A4,0.778617859,MYL9
KDM2A,-0.405387819,MYL9
HEBP2,-0.591662169,MYL9
TLR5,-0.608116865,MYL9
ENC1,-0.815117538,MYL9
CARMIL1,-0.854245365,MYL9
DCXR,-0.312272847,MYL9
MMP3,0.219925493,MYL9
RTL8C,-0.321253866,MYL9
KLRK1,0.505982876,MYL9
UGCG,-0.37008211,MYL9
PSEN1,-0.477829158,MYL9
PPDPF,-0.3915205,MYL9
DNASE1L3,0.437119871,MYL9
FKBP5,-0.532215416,MYL9
CSNK1A1,-0.951129973,NKRF
DCT,0.500873208,NKRF
SSBP2,-0.765794992,NKRF
HBZ,0.494777054,NKRF
XAF1,-0.859487176,NKRF
FIP1L1,-0.564900517,NKRF
DNASE1L3,0.420429915,NKRF
HEBP2,-0.581284821,NKRF
EIF4G1,-1.015014768,NKRF
COL16A1,-0.799139738,NKRF
BIK,-0.422139257,NKRF
GID8,-0.359470636,NKRF
ANKRD36,-0.774004638,NKRF
MLANA,0.4624345,NKRF
ORMDL2,-0.364409447,NKRF
MALT1,0.684831083,NKRF
SOX10,0.350227565,NKRF
CPT1A,-0.440546542,NKRF
NADK,-0.65059489,NKRF
TSPAN1,-0.296529144,NKRF
TMEM70,-0.626056671,CARM1
SREBF1,-0.525309622,CARM1
TNFAIP6,-0.46989736,CARM1
ST8SIA1,0.402126908,CARM1
THY1,-0.846373379,CARM1
KLRC3,0.589012802,CARM1
KLRK1,0.508644581,CARM1
SNCG,-0.6948421,CARM1
CD163,-0.494452477,CARM1
RAD17,0.538357854,CARM1
CAPZA2,-0.492009223,CARM1
BAG1,-0.576378942,CARM1
ALPL,-0.827460766,CARM1
BCHE,0.631156921,CARM1
ALDH3B2,-0.327264488,CARM1
UBA6,0.562500477,CARM1
CHST11,0.542164266,CARM1
TRIM68,0.577504218,CARM1
TARBP1,0.52966696,CARM1
MRPL15,-0.330231458,CARM1
CD163,-0.58309859,CCL21
TLR5,-0.630049348,CCL21
UBA6,0.595821559,CCL21
RWDD3,0.467898995,CCL21
RAD17,0.547552705,CCL21
FKBP5,-0.561431289,CCL21
NFKB2,-0.866867363,CCL21
ALDH3B2,-0.329743624,CCL21
B3GNT3,-0.745232522,CCL21
SSBP2,-0.691652834,CCL21
IGSF1,0.334819049,CCL21
KLRC3,0.611552536,CCL21
MRPL15,-0.36749649,CCL21
XCL1,0.677151382,CCL21
CCR1,-0.603922069,CCL21
WRN,0.47899127,CCL21
RRAS2,0.416891187,CCL21
ANGPT1,-0.438860744,CCL21
CST7,0.4664976,CCL21
RRAGA,-0.996102035,CCL21
TMEM70,-0.662207544,F5
KLRK1,0.560926199,F5
CRK,-0.433236778,F5
CTBP2,0.37678808,F5
KLRC3,0.616414249,F5
JPT1,-0.309172899,F5
AKT3,0.564876735,F5
CD160,0.891400754,F5
CST7,0.487112015,F5
DCP2,-0.393151224,F5
UBA6,0.584439158,F5
YWHAE,-0.639284432,F5
ACSM3,0.305681616,F5
PRKCQ,0.492317736,F5
ALDH3B2,-0.330839872,F5
CHMP1B,-0.985046685,F5
FCN2,0.48460412,F5
DENND3,0.486896753,F5
ATP6V1H,-0.524321795,F5
VEGFC,0.45148623,F5
SUCLG2,0.539971113,DCTN2
JPT2,-0.943652749,DCTN2
DUSP1,-1.125937223,DCTN2
AKR1B10,-0.741328597,DCTN2
SERPINA5,-0.290520757,DCTN2
YWHAE,-0.61263895,DCTN2
IMPACT,0.499939054,DCTN2
CRK,-0.378064185,DCTN2
ATP8A1,0.472219884,DCTN2
IGF1R,-0.390003085,DCTN2
ZFYVE26,0.52830857,DCTN2
LAMB1,-0.93727845,DCTN2
PHLPP1,0.53935653,DCTN2
KRT19,-0.281246513,DCTN2
SCGB1A1,-1.009317756,DCTN2
ADAM17,-0.609416306,DCTN2
STC1,-0.313634396,DCTN2
CST7,0.431441098,DCTN2
CD160,0.848813891,DCTN2
SSBP2,-0.621687114,DCTN2
CSNK1A1,-0.951173306,NKX3-1
TLR5,-0.692239165,NKX3-1
TAF12,-0.759881496,NKX3-1
OXTR,0.265250236,NKX3-1
HBZ,0.463579506,NKX3-1
QPCT,0.416658074,NKX3-1
SSBP2,-0.667018831,NKX3-1
RER1,-0.760875523,NKX3-1
DSTN,-0.458382964,NKX3-1
CRK,-0.375946403,NKX3-1
SNCA,0.740335941,NKX3-1
DCT,0.477208525,NKX3-1
CDK2AP1,-0.474598289,NKX3-1
MAFB,-0.563925147,NKX3-1
IL1RAP,0.389424264,NKX3-1
CD163,-0.534339309,NKX3-1
HSD11B1,-0.362601012,NKX3-1
COX7A1,-0.676213145,NKX3-1
MRPL48,-0.425932288,NKX3-1
PRKD3,0.797725677,NKX3-1
RTL8C,-0.326454699,SLC25A4
DNASE1L3,0.40634048,SLC25A4
HEBP2,-0.600747347,SLC25A4
CD160,0.828947067,SLC25A4
CDK2AP1,-0.447085887,SLC25A4
FKBP5,-0.533864319,SLC25A4
DUSP1,-1.005399346,SLC25A4
UBE2I,-0.229977131,SLC25A4
CSNK1A1,-0.789845049,SLC25A4
LAMB1,-0.821560681,SLC25A4
VIM,0.460557133,SLC25A4
RRAGA,-1.021727443,SLC25A4
TUBB3,-0.631676674,SLC25A4
KRT19,-0.274356693,SLC25A4
PHC2,-0.814206123,SLC25A4
JPT2,-0.726504505,SLC25A4
SERPINF1,-0.619277954,SLC25A4
TLR2,-0.450457275,SLC25A4
CR2,0.327372998,SLC25A4
TYRP1,0.369921893,SLC25A4
SSBP2,-0.728366673,IL13RA2
RTL8C,-0.337651461,IL13RA2
VCP,-0.732113421,IL13RA2
PHC2,-0.803811789,IL13RA2
TYRP1,0.404048443,IL13RA2
PRPF31,-1.080999255,IL13RA2
AHR,0.327253401,IL13RA2
CBLB,-0.96874845,IL13RA2
VIM,0.427229106,IL13RA2
FKBP5,-0.528538525,IL13RA2
CSNK1A1,-0.813555062,IL13RA2
RNF125,0.454949409,IL13RA2
COLGALT1,-0.416767627,IL13RA2
PANX1,-0.527545929,IL13RA2
RUNX1,-0.476151466,IL13RA2
GPSM2,-0.505981982,IL13RA2
ACSL1,-0.601911604,IL13RA2
PPP2R3B,-1.012643695,IL13RA2
CKMT2,-0.370074928,IL13RA2
PRKX,-0.562261879,IL13RA2
KRT19,-0.335882455,NCBP2
HEBP2,-0.655000091,NCBP2
JPT2,-0.940729141,NCBP2
CDH19,0.335027307,NCBP2
SNCA,0.75951004,NCBP2
DNASE1L3,0.408372819,NCBP2
CSNK1A1,-0.830004096,NCBP2
VIM,0.440602154,NCBP2
LTBP2,-0.632089376,NCBP2
MRPL48,-0.448055893,NCBP2
EPPK1,-0.51162833,NCBP2
SFRP4,-0.835013866,NCBP2
TYR,0.47927627,NCBP2
TYRP1,0.452558666,NCBP2
IGF1R,-0.396282434,NCBP2
LAMA5,-0.694625795,NCBP2
PSEN1,-0.437303543,NCBP2
RTL8C,-0.294151276,NCBP2
CTSD,-0.216795191,NCBP2
NFIB,-0.383966535,NCBP2
VIM,0.457651645,KRT23
PHC2,-0.807493627,KRT23
DNASE1L3,0.423132658,KRT23
CSNK1A1,-0.84390533,KRT23
RTL8C,-0.352098972,KRT23
CAPRIN1,-0.425790131,KRT23
VWA1,-0.777966678,KRT23
PSEN1,-0.478461117,KRT23
S100A4,0.730655074,KRT23
ALDH7A1,-0.644437909,KRT23
KCNN4,-0.662624538,KRT23
UBE2I,-0.231023714,KRT23
VCP,-0.658166051,KRT23
SCD,-0.321016401,KRT23
CD99,-0.407206386,KRT23
MS4A1,0.310538381,KRT23
MARCKS,-0.615485191,KRT23
NOTCH4,-0.802460074,KRT23
HEBP2,-0.571296275,KRT23
LAMB1,-0.854553163,KRT23
DCXR,-0.393395603,CISH
AQP5,-0.741250157,CISH
PPWD1,0.738842785,CISH
CD163,-0.572096169,CISH
GNB2,-0.671692014,CISH
TLE4,0.512664557,CISH
RRAGA,-1.210739732,CISH
WRN,0.493472576,CISH
XCL1,0.710989296,CISH
DENND3,0.519909322,CISH
PAPSS2,0.439644665,CISH
JPT1,-0.302854538,CISH
SERPINF1,-0.654086709,CISH
MAFB,-0.617603421,CISH
CRK,-0.384497553,CISH
BCHE,0.623962045,CISH
FCN2,0.469380498,CISH
SPTBN2,-0.884670794,CISH
ALDH3B2,-0.330979496,CISH
POR,-0.673924029,CISH
EIF4G1,-1.18915379,MBNL3
UBE2I,-0.314220935,MBNL3
PSEN1,-0.582484424,MBNL3
JPT2,-1.106938004,MBNL3
RTL8C,-0.33526364,MBNL3
ATP6V0C,-0.388659209,MBNL3
AP2B1,-0.935413837,MBNL3
FKBP5,-0.549667954,MBNL3
SSBP2,-0.656221688,MBNL3
S100A4,0.859400868,MBNL3
TGFB2,-0.43534255,MBNL3
CAPRIN1,-0.464563876,MBNL3
KLRK1,0.502361715,MBNL3
CSNK1A1,-0.823280871,MBNL3
MIOS,-0.580866218,MBNL3
STMN3,-0.935053587,MBNL3
CARMIL1,-0.83772701,MBNL3
NBL1,-0.631022573,MBNL3
DNASE1L3,0.407356679,MBNL3
EPPK1,-0.534546316,MBNL3
PTPN2,-1.156208754,SLC22A6
ARHGEF12,-1.379465938,SLC22A6
SOX4,-0.562453926,SLC22A6
RALBP1,-0.827652574,SLC22A6
ANO1,-3.199872494,SLC22A6
ABLIM3,-1.034426212,SLC22A6
CDCA4,-0.662612319,SLC22A6
WWP2,-0.854423523,SLC22A6
AMFR,-0.838098943,SLC22A6
NFIB,-0.695524275,SLC22A6
QPCT,0.422447234,SLC22A6
CARMIL1,-0.974060714,SLC22A6
ATXN3,-0.828444064,SLC22A6
ANKRD6,0.709831238,SLC22A6
TSKU,-0.79516083,SLC22A6
HSD17B4,-0.752814829,SLC22A6
LPIN2,-0.955442429,SLC22A6
ZNF24,-0.837378621,SLC22A6
CRK,-0.42771551,SLC22A6
RNF10,-0.562704265,SLC22A6
SREBF1,-0.521254182,CR1
CRIP2,-0.429149777,CR1
AHR,0.319413394,CR1
TOX,0.345922321,CR1
AHNAK,-0.538508296,CR1
YWHAE,-0.585638404,CR1
KRT18,-0.34565711,CR1
ADAMTS1,0.394980162,CR1
ERMAP,0.290971726,CR1
RWDD3,0.422960699,CR1
IGF1R,-0.387922645,CR1
ZNF329,0.491152018,CR1
SORD,-0.500332594,CR1
DLG5,-0.31372118,CR1
RNF125,0.432460785,CR1
TLE4,0.458743215,CR1
MIA,-0.417820305,CR1
ATP8A1,0.449813426,CR1
VEGFC,0.4030509,CR1
ZNF274,0.695137739,CR1
HOPX,0.646944642,DDX58
SREBF1,-0.537715614,DDX58
CRIP2,-0.459188432,DDX58
CRK,-0.412739486,DDX58
ATP8A1,0.485742807,DDX58
PNPLA2,-1.001958489,DDX58
RNF24,-0.661019862,DDX58
RUVBL1,-0.396163881,DDX58
TLE4,0.483731031,DDX58
SSBP2,-0.673178494,DDX58
RAD17,0.546698749,DDX58
DNAJC1,-0.397292018,DDX58
MUC5AC,-0.470772445,DDX58
FRAT2,-0.33532238,DDX58
KRT8,-0.132466465,DDX58
TRIM68,0.585504889,DDX58
YWHAE,-0.610129774,DDX58
ZWINT,0.421859682,DDX58
GRINA,-0.524347961,DDX58
COPG1,-0.517771125,DDX58
RTL8C,-0.363346815,NCAPG
SERPINF1,-0.669364154,NCAPG
NDUFAF1,-0.900209725,NCAPG
CSNK1A1,-0.865108132,NCAPG
RHOT2,-0.646744549,NCAPG
QPCT,0.429019213,NCAPG
SNCA,0.748537302,NCAPG
TYRP1,0.391434252,NCAPG
PHC2,-0.816886485,NCAPG
ATP8A1,0.442156434,NCAPG
VCP,-0.705954432,NCAPG
JPT2,-0.777421355,NCAPG
MAFB,-0.526804924,NCAPG
COL5A1,-0.585996866,NCAPG
CSNK1D,-0.457517505,NCAPG
MALT1,0.698295295,NCAPG
MIOS,-0.529224873,NCAPG
HEBP2,-0.63656795,NCAPG
PYCR3,-0.658112884,NCAPG
SFRP4,-0.889833868,NCAPG
ALDH7A1,-0.704729497,MBD4
MYC,-0.27798301,MBD4
JPT2,-0.967875242,MBD4
CSNK1A1,-0.824046135,MBD4
SQLE,-0.183009192,MBD4
LSM12,-0.912117839,MBD4
MS4A1,0.302457452,MBD4
DDX52,-1.097422004,MBD4
KRT19,-0.298135936,MBD4
TSPAN5,-0.778848588,MBD4
TMEM70,-0.545414329,MBD4
SSBP2,-0.628789663,MBD4
EIF4G1,-1.033650517,MBD4
AZIN1,-0.372885674,MBD4
THY1,-0.730046391,MBD4
SNCA,0.729760766,MBD4
PANX1,-0.54642415,MBD4
KLF13,-0.860400081,MBD4
UBTF,-0.862663627,MBD4
HPRT1,-0.42741251,MBD4
RUVBL1,-0.407460928,CDK20
KLRC3,0.611542404,CDK20
KRT8,-0.149272814,CDK20
ALX1,0.420783371,CDK20
COL18A1,-0.600682676,CDK20
CRIP2,-0.461958945,CDK20
RRAGA,-1.047984958,CDK20
TSEN34,-0.369125515,CDK20
SREBF1,-0.503946781,CDK20
SERPINA5,-0.290566742,CDK20
ATP8A1,0.453744203,CDK20
LAMB1,-0.884797752,CDK20
DSTN,-0.449643523,CDK20
CD160,0.841541231,CDK20
DENND3,0.453065634,CDK20
SYNE1,0.386900276,CDK20
CHST11,0.519662738,CDK20
ZFYVE26,0.553915381,CDK20
VEGFC,0.435624003,CDK20
SH3GLB2,-0.458945483,CDK20
COL1A1,-0.630268157,YRDC
MAGI2,0.872259498,YRDC
SELENBP1,0.288758785,YRDC
HEBP2,-0.597838402,YRDC
PLA2G2A,-1.089635968,YRDC
JHY,0.700525224,YRDC
WT1,0.333125263,YRDC
COMP,-3.931567669,YRDC
PNMA2,0.280887216,YRDC
SPINK1,-0.575955629,YRDC
F13A1,-1.277395248,YRDC
CD82,-0.951448619,YRDC
RGS10,-0.355050057,YRDC
FOXJ2,0.478596359,YRDC
TARBP1,0.509388924,YRDC
PTK2B,0.612050772,YRDC
MGP,-0.276555151,YRDC
MEF2C,0.631197453,YRDC
COL2A1,-1.018801808,YRDC
PGAP3,0.390253305,YRDC
RPS3,-1.028054833,TSPAN7
ENO1,-0.983522415,TSPAN7
PHB,-0.386674106,TSPAN7
RPS2,-1.0383569,TSPAN7
CFLAR,-0.58621031,TSPAN7
MX2,-0.864367545,TSPAN7
SLC25A3,-0.619338751,TSPAN7
SCAMP1,-0.496663302,TSPAN7
RPL7,-1.030067205,TSPAN7
CCT3,-0.528545797,TSPAN7
CPD,-0.957360148,TSPAN7
GMFG,0.419078797,TSPAN7
COL2A1,-0.960295796,TSPAN7
RPL8,-0.931581616,TSPAN7
CCND1,-1.056129456,TSPAN7
GALNT12,-0.418524116,TSPAN7
CST1,-0.35689339,TSPAN7
ESD,-0.463824868,TSPAN7
GSDME,0.335560858,TSPAN7
COL1A2,-2.808999538,TSPAN7
RCN3,-1.409847379,TMBIM1
ENO1,-0.853712738,TMBIM1
CCND1,-1.157847047,TMBIM1
HOXC6,-1.22796452,TMBIM1
RPS2,-1.059133291,TMBIM1
COQ8A,-0.698341489,TMBIM1
B4GAT1,-0.609298229,TMBIM1
PEA15,0.513993502,TMBIM1
SLC25A3,-0.616333246,TMBIM1
RPS3,-0.97633779,TMBIM1
CYP4B1,0.341356933,TMBIM1
GAA,-0.428684831,TMBIM1
CCT3,-0.549577713,TMBIM1
MEF2C,0.678596139,TMBIM1
CR1,-0.825739861,TMBIM1
ADRB3,-0.866035819,TMBIM1
BIRC7,-0.801101983,TMBIM1
GMDS,-0.367352188,TMBIM1
STK17A,0.519720256,TMBIM1
KDELR3,-0.347041279,TMBIM1
OPTN,0.729932606,RPS6KB1
CDCA4,-0.725110114,RPS6KB1
MGP,-0.441698015,RPS6KB1
COL2A1,-1.25331986,RPS6KB1
RPL13,-0.692750514,RPS6KB1
ESD,-0.646577597,RPS6KB1
COQ8A,-0.721564651,RPS6KB1
HOXC6,-1.630331159,RPS6KB1
AURKA,-1.091380715,RPS6KB1
RPS2,-1.145824313,RPS6KB1
RAD9A,-1.299785733,RPS6KB1
GCNT1,-0.685942113,RPS6KB1
TACC3,-0.66580683,RPS6KB1
PTK2B,0.766197681,RPS6KB1
PARPBP,-0.739933133,RPS6KB1
NDC80,-0.682748377,RPS6KB1
CEBPA,-0.314302742,RPS6KB1
GLG1,-0.842584193,RPS6KB1
GMDS,-0.453135133,RPS6KB1
STX4,0.198148429,RPS6KB1
CCND1,-1.017028689,SLC25A37
COL2A1,-0.924124241,SLC25A37
POLG2,-0.746110082,SLC25A37
IBSP,-0.796348155,SLC25A37
BCL10,-0.948303401,SLC25A37
AKR7A3,-0.693776131,SLC25A37
ZBTB5,-0.800011277,SLC25A37
ADAM28,-0.553936064,SLC25A37
FBN1,-0.776112735,SLC25A37
CDH11,-0.464544564,SLC25A37
CUL2,0.328582466,SLC25A37
IKZF1,-0.692831218,SLC25A37
LCT,-0.5258044,SLC25A37
MS4A5,-1.082818866,SLC25A37
DFFA,-0.441417426,SLC25A37
RET,0.353484184,SLC25A37
BANP,-0.506216347,SLC25A37
RPL8,-0.862843931,SLC25A37
PRND,-0.824016392,SLC25A37
NEURL1,-1.07321918,SLC25A37
SYT2,-0.817804575,TFAP2C
KRT16,-0.490664661,TFAP2C
CD5,-1.299457312,TFAP2C
MXD3,-1.162751794,TFAP2C
TRH,-0.829686642,TFAP2C
CSF3,-0.929457009,TFAP2C
CCDC57,-1.210438013,TFAP2C
GLP1R,-0.831124783,TFAP2C
SLC17A9,-0.838319302,TFAP2C
RAB3IL1,-0.893195987,TFAP2C
GLI1,-1.211991191,TFAP2C
ADRA2C,-0.587388337,TFAP2C
AAAS,-0.849683642,TFAP2C
NEURL1,-1.274076343,TFAP2C
PKD2L1,-1.03101337,TFAP2C
BARX2,-1.033095479,TFAP2C
CDCA3,-0.483489513,TFAP2C
NTRK3,-1.062512994,TFAP2C
IRX4,-0.634064496,TFAP2C
AQP5,-0.669770002,TFAP2C
MEF2C,0.74583751,TTR
MAGI2,0.848115683,TTR
COL2A1,-1.016674399,TTR
BCL10,-0.926439226,TTR
DNTT,0.30637905,TTR
TNP1,-1.010972857,TTR
CTSA,-0.496001482,TTR
BIRC7,-0.756376088,TTR
GCNT1,-0.545441389,TTR
PSEN1,-0.473387539,TTR
MPC2,-0.511720002,TTR
CCT3,-0.479797214,TTR
AURKA,-0.749616921,TTR
RPS2,-0.950630844,TTR
CCND1,-0.991129339,TTR
MX2,-0.639271259,TTR
CDK8,-0.57693392,TTR
MEOX2,0.683768094,TTR
SQLE,-0.186866909,TTR
AGPAT3,-1.0244174,TTR
PTK2B,0.746187031,YME1L1
IDO1,0.864192903,YME1L1
IKZF1,-0.822187185,YME1L1
MAGI2,0.863831282,YME1L1
STX4,0.190841585,YME1L1
CDCA4,-0.572799861,YME1L1
AKAP7,-0.597584903,YME1L1
SLC52A2,-0.611904323,YME1L1
MLLT3,0.412652463,YME1L1
FADS2,-0.698827326,YME1L1
STS,0.501677454,YME1L1
TOX,0.393934935,YME1L1
CRLF1,-0.728708327,YME1L1
BANP,-0.56278193,YME1L1
DVL1,-0.926036954,YME1L1
PGAP3,0.408706754,YME1L1
TACC3,-0.537635982,YME1L1
CNNM3,-0.488082826,YME1L1
JHY,0.782016993,YME1L1
ZNF512B,0.297206759,YME1L1
MAGI2,0.868101835,VPS45
BIRC7,-0.722122371,VPS45
SELENBP1,0.302843392,VPS45
SRC,-0.928769469,VPS45
RPS6KA2,0.389304668,VPS45
COL1A1,-0.528074443,VPS45
PTK2B,0.654797316,VPS45
AGR2,-0.474220514,VPS45
STX4,0.179562896,VPS45
WT1,0.33433947,VPS45
BAD,-0.446793646,VPS45
AGAP1,0.428442895,VPS45
SALL1,0.372893065,VPS45
IFI30,-0.466806233,VPS45
RAI14,0.46571362,VPS45
PGAP3,0.383043379,VPS45
HEBP2,-0.582374871,VPS45
ZNF43,0.381069839,VPS45
DVL1,-0.821558535,VPS45
CHIC2,-0.413737237,VPS45
PTK2B,0.800607622,WDR4
IKZF1,-0.837224782,WDR4
LY6D,-0.607944131,WDR4
IDO1,0.844899595,WDR4
MAGI2,0.847512782,WDR4
BIRC7,-0.798151255,WDR4
CRLF1,-0.736746132,WDR4
PGAP3,0.432369679,WDR4
RHCG,-0.574646354,WDR4
ZNF43,0.416055411,WDR4
ZNF512B,0.302154928,WDR4
DSP,-0.466749787,WDR4
DNAJA3,0.230756566,WDR4
APP,0.400642455,WDR4
MEOX1,-0.681767642,WDR4
RND3,0.483028978,WDR4
COMP,-4.371480942,WDR4
SCAF4,0.434371501,WDR4
ANKRD6,0.599962354,WDR4
F13A1,-1.460954309,WDR4
AGPAT2,-1.519436479,HDAC11
POR,-0.962989211,HDAC11
GNB2,-0.939292729,HDAC11
EHBP1L1,-0.987481892,HDAC11
PNPLA2,-1.105656147,HDAC11
GRK1,-1.308254361,HDAC11
BOP1,-0.723676682,HDAC11
LCN1,-1.354105115,HDAC11
LSM14B,-0.631205559,HDAC11
SAFB,-1.014291763,HDAC11
CDK10,-1.068399429,HDAC11
TTR,-1.064939499,HDAC11
CNN2,-1.259327173,HDAC11
RNF141,-1.126788259,HDAC11
UNC119,-1.012174845,HDAC11
INPP5J,-0.950356841,HDAC11
PFKL,-0.895401478,HDAC11
NEUROG1,-1.733755827,HDAC11
SBF1,-1.308094144,HDAC11
ZMYND8,-0.438609898,HDAC11
MDFI,-0.943203926,BCL2L2
PRKCG,-1.256495953,BCL2L2
SLC29A1,-1.019657612,BCL2L2
GRK1,-1.240578175,BCL2L2
PDGFB,-1.018224955,BCL2L2
ULK1,-0.789503992,BCL2L2
LRP3,-0.812283516,BCL2L2
SBF1,-1.414781809,BCL2L2
MAPK4,-1.162866592,BCL2L2
PTMS,-0.789034188,BCL2L2
BAIAP2,-1.072235942,BCL2L2
NEUROG1,-1.651919007,BCL2L2
GPT,-1.085721612,BCL2L2
C20orf27,-0.416863024,BCL2L2
LCN1,-1.28768909,BCL2L2
GNB2,-0.741685212,BCL2L2
EVL,-0.59467715,BCL2L2
ALPL,-0.950588942,BCL2L2
AGPAT2,-1.20972538,BCL2L2
PPP2R3B,-1.210988998,BCL2L2
TTR,-0.952435613,RET
AGPAT2,-1.194188476,RET
RASGRF1,-1.086445212,RET
ABR,-0.925390065,RET
GSDMD,-1.302581429,RET
ADAM15,-0.843442023,RET
SCARB1,-0.516985059,RET
EIF4EBP1,-0.955342829,RET
PTPN2,-0.853725612,RET
ALPP,-0.871201515,RET
APOC3,-0.695599198,RET
PAF1,-1.175349951,RET
ITGA4,0.648396909,RET
GALK1,-0.765004992,RET
DUSP9,-0.787667692,RET
TNFRSF4,-0.896768808,RET
DCXR,-0.367091835,RET
