names,logfoldchanges
RPL27,0.847910047
PDPR,-0.70087558
ISG20L2,-0.499151438
RPL37,0.979709387
FBXO22,-0.879119694
RPS18,1.074380636
FOSL1,-0.689297557
RPS12,1.036994576
REX1BD,-0.629632175
NKX2-2,-0.641824365
CUL1,0.483693272
STAMBP,0.546845853
COLGALT1,-0.348504692
PLEKHA2,-0.979688287
NEUROD6,-0.930812538
SCGB1A1,0.85430485
SEC62,0.345266342
KLK6,-0.491585195
ZSCAN12,-0.712120831
VIPR2,-1.419215322
CDH10,-0.529981554
RHOQ,0.4568398
MTNR1B,-1.655169845
MRPS18C,-0.650796413
TAPBP,-0.604596972
FCAR,-1.28274107
PTPRT,-0.58260864
ZSCAN18,0.317855239
DLGAP5,0.445286095
BCLAF1,0.57972455
OPA1,0.512159586
KIF11,0.595599651
VPS13C,0.33730191
SETD2,0.514312625
ANGEL2,0.270153612
PJA2,0.403159946
RAB28,0.568434119
CUTC,0.515996099
EIF4B,0.404513985
ENTR1,0.333860517
SUB1,0.334941864
SHLD2,0.562703848
CHD9,0.425473571
ST13,0.490962803
ACACA,0.534813225
YTHDC2,0.387527943
GOLPH3,0.563877225
DBF4,0.542125583
VPS53,-1.19003427
HTN1,-1.086971045
DNAJC8,-0.274875939
LAMTOR2,-0.885962427
BBS9,-0.780738533
FAM107A,-0.866837919
PSMD9,-0.534709334
RASSF1,-0.463454366
MAN1C1,-0.238635093
SZRD1,-0.51249212
HSD17B3,-1.145365357
VAPB,-0.403879493
SPTAN1,0.343530923
PRPH2,-0.756777406
SNX13,0.571817577
PAQR6,-0.442245841
RRP8,-0.478528947
HNRNPA3,0.351196557
IFT22,-0.481082588
DCTN2,-0.715292156
PSORS1C2,0.758603752
RPN1,-0.295938313
S100A4,-0.57418865
SNRNP35,-0.876327097
PQBP1,-0.62889564
DCTN2,-0.695977032
ESYT1,-0.559734285
SH3BGRL3,-0.374589056
CCND3,-0.267701566
LAMTOR2,-0.743463099
KIF1A,-0.499017298
DDB2,-0.645434022
DDT,-0.404749662
CREB3L2,0.331429303
TP53BP1,-0.322200418
SLC44A1,-0.691417336
MMS19,-0.452085972
PEX14,-0.521703362
TCEAL4,-0.193113387
CDK2AP2,-0.84439832
SLC5A4,-1.904450417
LIMA1,0.273011506
C5orf22,0.443840325
C2orf83,-1.389838457
RAB8B,-0.619728982
ALG8,0.501672268
CD80,-0.974149466
ZNF613,-0.590668499
PUS7,0.454924524
TNPO3,0.31464231
BRIX1,0.375050306
ITPA,-0.493357867
SLC18A1,-0.757800698
LBR,0.277090728
MAN2A1,0.525167704
MMP20,-1.018823624
AGMAT,-0.696306586
USH2A,-0.728846312
ASMT,-1.215585113
MAPK9,0.368156701
RRN3,0.372999012
LPAR2,-0.598507106
OR7C2,-0.944687068
ULBP1,-1.119199395
AKAP1,0.518143594
TEX13B,-0.667271137
PAX7,-1.195294023
CACNA1B,-1.068930149
PROP1,-0.844270647
ADAMTS13,-1.490891099
TNR,-1.190211654
ANXA3,0.349841267
EFR3B,-1.090066195
HOXC11,-0.936003089
SLC16A8,-1.015680313
RPS6KB1,0.576045215
NKX2-2,-0.400630206
SEMA4F,-0.545677304
CRHR2,-1.286499381
GRM2,-1.096153021
HOXB3,-0.631673694
VPS4A,-0.408381492
PECR,-0.399806529
GADD45GIP1,-0.503147125
UBE3B,-0.28430739
BCS1L,-0.328084588
SNRPC,-0.383790582
CLIC1,-0.247193307
POLR2L,-0.404321104
PHLDB1,-0.565413713
STMN4,-0.688496888
PPIE,-0.345987886
BRPF1,-0.473635226
AARSD1,-0.505240083
MED24,-0.356505573
CHST15,0.423853934
NDUFA1,-0.355434269
ITPA,-0.429639131
PDCD5,-0.520892382
POLR2F,-0.316679388
JUN,-0.4415797
ATF5,-0.468513101
DYRK1A,0.569572747
NUP133,0.289080441
IRGQ,-0.554186523
ACHE,-0.460589021
IDE,0.669843554
FOXL1,-1.682874203
SSTR2,-1.297162056
ZBED5,0.622280896
USP36,-0.788501382
PGM1,0.31735608
CSF3,-0.67077446
MRPS11,-0.407273501
INSIG1,0.357996404
PAFAH1B1,0.206582367
TJAP1,-0.754937887
ZYX,-0.451407909
VSX1,-0.755863607
RRAGA,0.211960182
ATF6,-0.298216045
PARP2,-0.109259911
YKT6,-0.177141681
BUD31,-0.337707192
SSRP1,-0.261671096
LRRC42,-0.60976851
CDC25A,-0.267912269
ATXN2,-0.33264941
NUP85,-0.065627806
NASP,-0.210408837
BMS1,-0.313668579
ELP3,-0.459533304
RAE1,-0.281698316
THBS2,0.215422988
BLMH,-0.202059314
ABCF2,-0.251113385
ARPC5L,-0.34046343
USP39,-0.220620617
ETFB,-0.251096666
PVR,-0.425528705
USP39,-0.177506655
FASTKD2,-0.242739409
GTPBP8,-0.164219156
MLF1,-0.171120748
SELENOT,-0.195720121
LANCL2,-0.246164232
BLVRA,-0.428727567
ABCF2,-0.174252272
BCL7B,-0.205895975
BUD31,-0.258563578
TIMP4,-0.305084914
FBL,-0.186021298
MRPS18B,-0.214709833
ECI2,-0.200812042
POLD2,-0.225972161
MRPL58,-0.148036167
SSRP1,-0.168935969
SNRPD1,-0.235531673
RPL36AL,-0.242326334
BIRC5,-0.11990238
MRPS7,-0.428468823
CENPX,-0.346975386
STMN4,-0.781281769
DLG4,-0.656134903
ARMC7,-0.497535229
SDHB,-0.160809159
ATP5PO,-0.355964243
ITPA,-0.450736761
MRPL12,-0.313190371
PTPRZ1,0.143939257
BCS1L,-0.3257128
RXRB,-0.466733605
UBE3B,-0.266402155
EXOC7,-0.317523479
RUBCN,0.35884738
UBE2D4,-0.526885688
HMGCL,-0.636372685
NDUFS3,-0.577176988
KCTD2,-0.594222367
PHLDB1,-0.549226999
TYW1,-0.282992244
PAF1,0.368641734
FASTKD2,-0.298288912
ANAPC1,-0.318382561
NUDT3,-0.234989524
SLC25A36,-0.281631023
SRRM1,-0.14063938
ASRGL1,-0.317929208
CEP104,-0.421355158
HHEX,0.173726991
PARP2,-0.151535302
DAZAP1,-0.335019708
CLASP2,-0.294304788
NGDN,-0.264366746
MRPL58,-0.216762558
EXD2,-0.396666437
TARBP1,-0.18709065
LANCL2,-0.299533159
TUBB6,-0.08121442
PISD,-0.206390306
BBS4,-0.605534315
GFOD1,-0.570237875
ACVR1,0.657724977
ZMAT5,-0.885933399
ITGA8,-0.737267673
DDOST,-0.416483432
SZRD1,-0.522271276
SULT2A1,-0.939645708
KLRC3,-0.738369167
RHAG,-0.999984145
PXMP2,-0.432593495
HNRNPA3,0.373280972
NEDD8,-0.380771458
NABP2,-0.443164229
GFAP,-0.166356862
BLVRB,-0.421349645
RPS9,-0.413773865
DOCK9,0.540403426
SLC23A2,-0.512776136
SYNJ2,0.479713082
TNR,-1.628399134
NEUROG3,-1.684003949
TIMM10,-0.522291064
GIPR,-1.232017517
RGR,-1.066740036
BIN3,-0.419255674
TRIM24,0.398205698
LFNG,-1.227899909
SEC14L4,-1.344288945
A4GALT,-0.689021409
IRGC,-1.169412374
DAAM1,0.343697667
ZNHIT1,-0.46674943
BOK,-1.296208978
BCL7C,-0.576588571
GHSR,-1.414268494
NKX2-8,-0.786769032
ALOXE3,-0.918813944
C16orf70,-0.916049004
TAF7,0.297182024
NEMP1,0.530560195
PCDHA2,-1.160796642
ZNF613,-0.600366712
FSHR,-1.723936439
NOC3L,0.293445826
INSL5,-1.11303544
NUP107,0.479671061
RANBP2,0.810733914
DLGAP5,0.353302956
PLA2G10,-1.333010077
ASMT,-1.172174335
NCBP1,0.619112015
ATR,0.592914343
TRIM48,-0.64236933
SLC30A4,-0.712333381
U2SURP,0.525561333
ASAP2,0.723850429
MAP1LC3C,-0.717573583
PURA,0.256877303
DENR,0.484656215
C5orf22,0.441316992
ATP13A3,0.350181788
PPP6C,0.454104006
PAIP1,0.413549006
GOLPH3,0.526687145
SEMA4G,-1.125884891
UBXN7,0.442094326
PSMD5,0.23293604
ZNF287,-0.582524717
MAN2A1,0.541640222
ZWILCH,0.431333303
USP8,0.661596179
ECT2,0.52071023
BRIX1,0.387448519
MTPAP,0.439128071
SHLD2,0.528006911
SCG5,-1.011484623
PUS7,0.454518765
TMEM267,0.399912655
CCT5,0.358038306
AGAP2,-1.371734858
GALNS,-0.524236143
PARP3,-0.646843731
CAV2,0.37189725
TGFB3,-0.622763574
PDE1B,-0.972790182
CYP4F12,-0.740472913
BCORL1,-0.936098039
SCN2B,-0.893903255
PYY,-0.588677883
FASLG,-0.757639289
KCNF1,-0.593815207
KCNQ3,-1.445855975
DGCR6L,-0.903074503
HUNK,-1.021822572
MYL10,-0.661652267
EDA2R,-0.923772216
IHH,-1.064768314
AATK,-0.89625299
ZNF276,-0.711036503
TSEN2,-0.269133955
PRKCD,-0.357896775
INHBB,0.199959844
PDGFA,0.322172821
INTS9,-0.194074601
POLR1C,-0.140271544
PTHLH,0.184590414
B4GAT1,-0.394495636
SLC25A12,-0.189183131
SLC35A1,-0.220314026
RBM5,-0.255178064
RAB11FIP1,3.083799601
MCUB,-0.111655273
TUSC2,-0.201871142
PPFIA2,-0.345746905
ADRB2,0.287084937
ZNF23,0.253023297
BPGM,0.176720366
ZNF510,-0.314524978
ANTXR1,0.28646791
GMEB2,-0.666865766
RELA,-0.539955735
SPARCL1,0.42680195
PRSS21,-0.474499226
TBC1D9,0.384740025
ACSL5,-0.748493791
MGAT5,-1.222830534
HUNK,-0.990380168
MAG,-0.75912708
NFKB1,-0.680744708
RXYLT1,0.292114913
NEK2,0.463446349
NXF2,-0.781683385
CTNNA3,-1.227037549
MYL10,-0.670257568
PHLDB1,-0.784542501
DGCR6L,-0.994281411
CNPY4,-1.060654163
FHOD1,-0.562977016
PEX3,0.44442758
KCNJ5,-1.298073769
CCL22,-1.139834285
INF2,-1.277516484
RNF185,-1.292939663
DRD2,-0.799540699
APOBEC3C,-0.788846612
IDH3G,-1.099605441
RAB1A,0.775763869
SEMA7A,-1.868563056
FRMD8,-0.98567158
FSCN1,-0.482432395
ERICH1,-1.426249862
DNASE1L3,-0.444453478
RDH16,-1.425577521
DAB1,-1.091040134
OR7C2,-0.8716048
THNSL2,-0.759482682
PRDM13,-0.725652397
MMP2,-0.535381079
CITED2,0.37232849
ATF5,-0.411886662
SPTAN1,0.367273569
IRGQ,-0.505960464
CACNA1A,-0.496780694
GABRA6,-0.946573555
GRIA4,-0.822394192
SLC1A6,-0.655623198
SEC24D,0.50831008
TEX13B,-0.704791427
ANKRD10,0.361974567
CRYGC,-1.167908192
SLC8A2,-1.08841598
MATN4,-0.903634489
PHYHIP,-1.303922415
BCAS1,-0.81076014
FAM3C,0.428284228
VAPB,-0.41176337
HSD17B8,-0.710369885
GFOD1,-0.544315279
PSMD9,-0.525975049
SNX7,0.341498584
ARHGAP32,0.330451548
LZTS3,-0.525872767
DHX34,-0.668565691
ARHGEF2,-0.286338508
JMJD6,-0.335531503
ARHGAP26,-0.518408775
ACSL5,-0.67688334
TBC1D9,0.361055017
SEC24B,0.263446063
GMEB2,-0.57347995
METTL7A,0.283519
SHMT1,0.513623297
KCNF1,-0.643254459
TSHR,0.348971128
PTPRR,-0.280943185
SPARCL1,0.403687954
FOXE1,0.349273473
KLHDC2,0.241782621
IER3,-0.58821404
KIR2DL4,-0.856116712
KLRK1,-0.80956322
KIR3DL1,-1.702586174
NPEPPS,0.318571538
APPBP2,0.470504582
NUP133,0.215064615
SH3BGRL3,-0.42953372
ADH7,0.373762876
TNR,-1.481789708
KIF11,0.484953225
ADGRB1,-1.1729213
MAST1,-1.005262136
NOS1,-0.743475318
ZNHIT1,-0.389130652
PAK2,0.510223985
KLRD1,-1.685608745
DAAM1,0.32495895
RAI1,-0.714342892
SZRD1,-0.44790557
PJA2,0.346296817
ARL4C,-0.39329195
CLIP4,0.393131256
IL11RA,-1.220142603
TAF5L,-1.165462017
PPFIA2,-0.658936203
TEAD4,-0.438170731
GSAP,0.209651247
MSLN,-0.770361364
ZDHHC6,0.402563155
ALDH1A1,0.421455979
GABPB1,0.360952735
S100A4,-0.65212667
HTRA1,-0.600944161
RSRC1,0.39765209
CCNA2,0.396067679
CCR8,-0.691218019
ITGB3,0.374064445
MMACHC,-1.184155941
PTGFR,0.331103444
GRK4,-1.171684384
GMEB2,-0.634489357
MCUR1,0.488613099
IL12RB2,-0.838228583
RNF144A,-0.633471072
CAV2,0.381594807
DNAH7,-0.71750468
HOXB3,-0.70418793
ERBB2,-0.636884809
MAP7D3,0.703077614
TNKS,-0.665661812
FOXJ1,-1.03334868
CAV1,0.323063374
CRYGD,-0.935651362
CHMP7,-0.55945313
HR,-0.567527354
GOSR1,-0.748027503
AGAP2,-0.98919791
MUC16,-0.503133953
RBM15B,-0.611424565
COBLL1,0.196798906
ZFP36,-0.561342776
ARHGEF2,-0.306505233
METTL7A,0.326348245
LZTS3,-0.645020187
HMGCS1,0.130188957
KIF1C,-0.819464684
PTPRZ1,0.204024032
TBC1D9,0.391904771
IPCEF1,-0.457036287
PLAUR,-0.396742582
ANGEL2,0.287876219
MRM1,-0.922712088
DHX34,-0.705296576
FAM117A,-0.363024354
RELA,-0.774324298
PGM1,0.295197606
AGAP2,-1.130575776
PLA2G15,-0.475626022
JMJD6,-0.341075718
TNFRSF1B,-0.767180204
ITPA,-0.525185645
POLR2L,-0.424315542
NCAPD2,0.181254506
STMN4,-0.727604628
NEMP1,0.451342493
RUBCN,0.371987998
PPIE,-0.308973998
BCS1L,-0.32623288
UBE2D4,-0.517892241
ADGRE2,0.297727585
BLCAP,-0.345567137
NDUFS3,-0.550055683
RALY,-0.523972392
RCBTB1,0.420991451
NDUFA1,-0.320364803
MYL10,-0.567414343
LAT2,-0.367815644
NCAM2,-0.735987782
ELAVL3,-0.611814082
TSPAN4,-0.263800889
BAG3,-0.531601429
SGPL1,-0.417881727
HMOX1,-0.427122653
CTPS1,-0.39122349
ELOA,-0.35774821
SSRP1,-0.303801477
TRPM6,0.521422744
PEBP1,-0.363049507
PTGIS,0.389087498
LAMP1,-0.447817892
RARG,0.47954157
EPN3,0.303254724
CCL11,0.38835448
ST7,-0.422656506
CD151,-0.520123482
DCPS,-0.491045862
RFX3,0.645811737
SP4,0.403551459
BUD23,-0.549223185
SNRPF,-0.157847226
ADGRG1,-0.419307828
PLOD3,-0.213819459
SPANXC,0.396461427
LSM7,-0.34600538
LIG1,-0.417850018
POLDIP3,-0.48313278
POLR2L,-0.379041851
IL1RL1,0.33655414
ACADVL,-1.002383232
SOX30,0.52536726
TSPAN4,-0.286939144
RBM10,-0.488519669
BMP1,-0.592043638
PMPCA,-0.374725252
PCBD1,-0.106975369
MAP3K6,-0.466743231
STUB1,-0.231957704
HSD17B10,-0.210419148
BRDT,0.517442644
PAFAH1B3,-0.234206691
CDH11,0.400443792
JMJD6,-0.445665121
SAP30BP,-0.335401863
CHN1,0.237648323
FGFR3,0.329246163
THY1,0.341671199
PSMD2,-0.117311262
FAP,0.464199692
ANKRA2,0.564627409
MAT2B,0.483824819
PLAAT1,-0.182518676
AKR7A3,0.29154858
CTSK,0.303215265
CSRP1,-0.122120686
INVS,-0.43326661
MXI1,0.33868736
GABARAPL2,0.531481862
ENPP2,0.347555608
HS6ST1,0.447904378
SMG5,-0.513797343
RPS11,-0.527956545
KDM1A,-0.234604031
DNMT1,-0.137148634
MRPS35,-0.153655216
TIMM9,-0.113571942
FUS,-0.238744885
CHTOP,-0.173703343
NOP53,-0.224397838
GTF2H4,-0.239811972
METTL17,-0.147783831
LYN,-0.163112909
CGA,0.268385917
GAPDH,-1.408827186
NDUFA10,-0.190879181
LETMD1,-0.306822479
REPS1,0.238525406
CLIC1,-0.157177508
NUCKS1,-0.190670267
M6PR,-0.197609469
ERCC3,-0.16219157
DUSP22,-0.532175064
NUCKS1,-0.23058489
PECR,-0.468459874
ATXN7L3B,-0.427571088
EMC1,-0.378602475
RAB11FIP1,3.303464174
VPS4A,-0.410945773
POLR2L,-0.434655547
PIMREG,-0.219107017
DCTD,-0.217407241
WRAP73,-0.568830371
PSORS1C2,0.635286629
CDC42,-0.326614261
BLCAP,-0.373366773
ATP5IF1,-0.292382926
PLOD1,-0.294946134
PHLDB1,-0.647476077
UBE2D4,-0.65175879
EXD2,-0.336343616
LSM7,-0.368734837
ADH5,-0.352414161
GATB,-0.145865068
MRPL17,-0.143384263
CINP,-0.288749069
PRKAB1,-0.150191545
NDUFC1,-0.178448692
GADD45GIP1,-0.215842813
ASL,-0.162158951
BCS1L,-0.159833789
MRPS11,-0.110761233
CIAO2B,-0.129150182
TFEB,-0.194911167
OAZ1,-0.136206463
VAPB,-0.154342353
NSFL1C,-0.212038249
COX6B1,-0.151959673
ZNF821,-0.235161483
KDM6A,0.182767242
BRPF1,-0.19035989
MRPS22,-0.095596246
RPL13A,-0.627204239
IPO9,-0.206409931
RPS11,-0.617874086
MRPL58,-0.195111945
RPS23,-0.815760255
RETREG1,-0.297927767
RPL23A,-0.871469617
SAMM50,-0.200201407
RPL37A,-0.901901782
EIF2B3,-0.260737807
EEF1A1,-0.73213923
RPL27,-0.557089627
RPL41,-0.919053912
LETMD1,-0.430991381
NUP85,-0.049102649
PLEKHA1,-0.391356885
RPS4X,-0.637269616
PISD,-0.218448207
ATXN2L,-0.399642169
SYNJ2BP,-0.211907387
HTRA1,0.472214967
ZNF550,0.484562874
MBTD1,0.390991867
MS4A2,0.704471231
CALCR,0.5089342
DSC1,0.253208846
TRPM6,0.471291691
PSMB3,-0.316922635
GPR1,0.362109125
HERC4,0.57471782
POU2F3,0.413245112
ZNF440,0.611662745
CCR3,0.616668761
MEPE,0.484000832
KRTAP1-1,0.4531371
KRTAP1-3,0.490997106
IL37,0.571871877
BAIAP2L2,0.432247788
COQ8B,0.414522737
POLD2,-0.309111923
HDAC6,0.363520265
EIF5,-0.184192061
CCDC86,-0.169563755
IL13RA2,-0.179136619
MCM10,-0.39755106
S100A4,0.214188665
ZWILCH,-0.296524405
HSPH1,-0.579138815
HSPD1,-0.270059556
TST,0.344641328
SYNCRIP,-0.358646572
RBM28,-0.434203178
DDIT4,0.358902663
GTF2E2,-0.160634473
CDC6,-0.319086969
TXNRD1,-0.199148312
CNBP,-0.47752279
NUP88,-0.167180344
MAK16,-0.211192399
PRKAG2,-0.44159767
EGR1,0.364358991
JUNB,0.249815986
SOX2,-0.484593719
LOXL1,-0.383378029
FADS2,-0.356375605
IER2,0.250403821
FASTKD5,0.17675972
MIS18A,-0.322427422
IL1RAP,0.197337776
CDH11,-0.298912138
PPP1R1A,-0.219725341
FOS,0.157185093
ALDH9A1,-0.254072517
TRIOBP,0.243456215
UBE2G2,-0.269374281
FOSB,0.262936205
DCXR,-0.276467562
PACRG,-0.242725506
NDN,-0.399432242
ARHGEF18,0.357568353
HMOX1,-0.45996815
DDX25,0.570724607
GUCA1A,0.676213801
HTR1E,0.63819772
TBX6,0.622250319
CTSB,-0.623469234
TEX13A,0.558356822
SYN3,0.804125011
NSD2,-0.497755647
CACNG3,0.575053394
PRB1,-0.735573292
SCN2A,0.712779462
ACKR2,0.402944446
PPFIA2,0.550790548
PRPS1L1,0.805824578
CCR3,0.74335587
CRLF2,0.58722508
CNKSR2,0.610898316
NAT8B,0.449038148
PREX2,0.662584722
CAPZA2,-0.415544719
TWF1,-0.361241192
GSR,-0.291251928
ARL2BP,-0.275416076
CALU,-0.21057795
TMPO,-0.311289787
PHF20,-0.505522549
FAM3C,-0.39656049
WHRN,0.134694114
IDH1,-0.374014795
SEC24B,-0.206348866
SUMO3,-0.358539939
CDK1,-0.528409362
LZTFL1,-0.46234858
PRPS2,-0.286001205
SIPA1L3,-0.303775668
DENR,-0.449590683
DESI2,-0.417909771
MUTYH,0.3432239
SUZ12,-0.209684178
SSRP1,-0.25559324
CS,-0.227063119
ATF6,-0.213030681
EIF2AK2,-0.259644002
ATXN2,-0.363953471
CD44,-0.081777453
PARP2,-0.122280225
TCTN2,-0.328947097
ACTL7A,0.382616192
POLD2,-0.262447536
KAT6A,-0.279747814
GLI2,0.311124593
SEC61A1,-0.337643355
NUP85,-0.050641499
GTPBP3,-0.254836828
USP39,-0.18045114
GTF2IRD1,-0.18067573
RRM1,-0.157892361
HRAS,-0.306465685
CDCA3,-0.192302614
ITGAE,-0.184062406
LY96,-0.205043197
CARM1,0.35668689
POLI,-0.964060187
SLC6A4,-1.202139854
IRAK4,-1.030539989
RNF146,-0.700636148
ITGB5,0.326710373
COPS4,-0.394355565
CHMP5,-0.802623153
PABPC4,0.422589183
DHX8,-0.43599093
CPLANE1,-0.439864606
DAZAP2,-0.463057339
PARD6B,-0.597587407
PSMA6,-0.394506812
MRTFB,-0.677422166
SORBS3,0.359078169
TSPAN6,-0.306902081
PRKCSH,0.287367254
RHEB,-0.160151273
NPTX1,0.197260797
NUP88,-0.163214758
EBNA1BP2,-0.189905271
SERPINA10,-0.537204087
SOX3,0.385202169
AK2,-0.324213356
HSPA14,-0.356803387
TMPO,-0.233949572
PRKAG2,-0.418663055
EIF2B2,-0.444290549
PRUNE2,0.125750929
OLA1,-0.231175467
C5AR1,0.227195919
CDCA8,-0.24881582
KMT5A,-0.52989918
EVA1B,-0.72007364
HCFC2,-0.453827232
RXYLT1,-0.196210459
ACSM3,0.24592033
HACD3,-0.267960459
OGFR,0.491819799
ABCB8,0.403817058
SCAP,0.370124191
PKMYT1,0.45986107
CTDP1,0.420650214
RPS6KA4,0.483927637
STK25,0.278772891
ISOC2,0.317694366
PRDX6,-0.622526169
EPHB4,0.37164554
DGKZ,0.3432239
EFHD2,0.338063419
TAF9B,-0.700775921
BAD,0.376050442
ID4,-0.633961797
PGAP1,-0.335022002
ADAP1,0.447740257
TXNRD2,0.457940519
TNXB,0.306227177
HTRA1,0.488674223
MAVS,0.398639679
ZNF710,0.480436951
GNG12,-0.399963766
ZFP36,0.448710084
ASPH,-0.250144392
ARHGAP25,0.46090436
PTPN7,0.530988634
PTK2B,0.812084675
MED14,0.350478768
MAGEA8,0.55467248
SPATA2,0.463820934
PTPN22,0.480559707
YIPF4,0.359909534
TRAPPC6A,0.611835897
CEP295,0.399608195
CHD1L,0.272953689
KCTD13,0.366276622
NCF2,0.343066067
ITGAM,0.263471216
SPATA2,0.449990124
MYO1D,0.340090096
MBD5,0.384915918
ASPH,-0.247136936
IL3,0.551538348
BCL9,0.37135002
PPP1R3A,0.457311064
LAMP3,0.496612281
AKR7A2,-0.167616919
GAN,0.372778028
IFNA2,0.483229011
CYSLTR2,0.736057043
MAGEA8,0.519573212
CDH7,0.407158256
ADGRL2,0.312657684
CEP295,0.398109108
KIAA1549L,0.404192775
KDM4C,0.227371767
SOX17,0.37657848
FRAS1,0.49658668
RHEB,-0.149333864
IDH3A,-0.371718913
KMT5A,-0.562077224
DCAF17,-0.465222299
GPD2,-0.461078048
MCM10,-0.390679181
SIPA1L3,-0.292865932
LGALS3BP,0.166480184
COLEC12,0.34114185
MAX,-0.327846497
BCAP29,-0.401308894
CDC6,-0.319858193
RXYLT1,-0.173228443
SKA1,-0.432849824
SEH1L,-0.247158796
S100A2,-0.35506025
CBLL1,-0.309255958
RFC5,-0.290773362
CCNA2,-0.275713891
RCC1,-0.28959018
DNMT1,-0.335376889
GPR1,0.502495468
CALCR,0.634580195
KRTAP1-1,0.511853337
MBTD1,0.487800419
HTRA1,0.547816098
FOXH1,0.506057203
NUCKS1,-0.31258297
HERC4,0.636449814
ZNF550,0.462591171
CCR3,0.648166299
GNGT1,0.546589971
THEG,0.528988004
CDH9,0.574874938
CEMIP,0.398403853
MS4A2,0.698218048
ICMT,-0.419496715
DAZL,0.393544853
ALOXE3,0.465614289
TSPAN2,0.43736133
UAP1,-0.542709053
STK24,-0.630995154
DDX25,0.666809142
HTR4,0.793192327
SALL2,0.534379005
TRHR,0.760255992
CTSB,-0.784558773
PLSCR2,0.843287468
ANP32B,-0.509313464
CLC,0.468508244
CAMKV,0.77065134
CNMD,0.51436919
ZBTB44,0.351806223
HMOX1,-0.515968502
RRP1B,-0.304300576
DCPS,-0.479298264
LRPAP1,-0.798046768
SNF8,-0.608461857
BCL7B,-0.497573644
GYG1,-0.396348894
CENPT,0.198927775
ANAPC2,0.35338673
FBXL6,0.355294287
CPSF6,-0.221065596
SBF1,0.405393094
SELENOT,-0.204958186
CTNS,0.327937961
PIAS2,-0.296549767
GMFG,-0.32075581
SLC33A1,-0.211061954
MAP1B,-0.209588483
BAIAP2,0.324297011
MED6,-0.214744419
MAP2K6,-0.514607847
DNASE1,0.409870833
POLR2G,-0.212962702
GPNMB,0.170057535
HRH3,0.458755225
ORMDL2,-0.436647505
CEP104,-0.416173249
ACLY,-0.472187519
HTRA1,0.489091158
NUP85,-0.058610708
HPSE,0.246072799
SCG5,0.290143371
PSMB3,-0.231373087
BRDT,0.453156024
ETFB,-0.347254276
MPZL1,-0.168641523
IL37,0.513489842
HLA-B,-0.17788057
SFXN1,-0.215759471
CALCR,0.416215837
SLC12A1,0.232572168
SCARB1,-0.245247006
IL1B,0.301534444
AKR7A2,-0.12265002
THBS2,0.163716212
HERC4,0.491982758
TMED3,-0.221748233
NACA4P,-0.434088647
ETHE1,0.402946413
ESRRA,0.636862993
MECR,0.400823146
MED15,0.403101534
MRM3,0.211762592
CSNK2A2,0.3124699
WDR74,0.353613913
ECSIT,0.381299555
AGTR2,0.468329519
HES1,-0.240736768
LLGL2,0.289520383
RNF31,0.364097446
QKI,-0.357390761
LAMA3,-0.198853746
BAD,0.359470755
SLC25A1,0.331219792
YIF1B,0.415992171
IARS2,-0.114096522
RGS20,0.292190999
PSMB8,0.118763059
DUSP4,0.639672697
SORBS3,0.38943854
MED21,-0.549492896
PPM1G,0.536992848
KLHL25,0.444994539
RPRD1A,-0.432683438
DRAP1,0.240479589
ITGB3BP,-0.335878611
TSPAN6,-0.309291542
MOCS2,-0.36012575
RNF216,0.27896902
TBRG4,0.486968428
MAPKAPK2,0.34329465
JMJD6,0.194952711
RAB25,-0.619860768
NOP16,0.279844403
MGAT4B,0.410660505
HSPA1A,-1.453180075
CARM1,0.331235021
MICAL1,0.486131936
LMF2,0.588381112
TIMM10,0.333861828
ZSCAN32,-0.717913389
RHBDF2,0.477907717
PSEN2,0.421526581
TUBG1,0.195520282
PKMYT1,0.506554902
ERH,-0.485859245
PRKCB,-0.994185269
PA2G4,0.35907653
TFEB,0.365534604
POLDIP3,0.385936856
SLC26A6,0.446576685
CRELD1,0.530119658
SLC35A5,-0.34014678
NEK7,-0.479179442
HNF1A,0.431599319
TPGS2,-0.404775769
PEX13,-0.887871981
PRTN3,0.27929312
SMAD2,-0.456630737
PITPNC1,0.316583514
SNTB2,-0.390204549
TEX11,0.477487892
PRPS2,-0.260988444
RAP2B,-0.456938744
SLAMF7,0.418763489
LZTFL1,-0.459140211
DUT,-0.227528498
PLTP,-0.292131722
AIM2,0.230495214
GINS3,-0.305342346
S100A9,0.240781322
RBL1,-0.410117954
PKP1,0.323987663
KAT6A,-0.274998188
DNAJC16,-0.389342308
UGCG,-0.38511166
AGPAT2,-0.798567951
ZBTB33,-0.748528481
DALRD3,0.382423401
SEMG2,-0.758472502
TAF2,-0.380119354
DOCK9,-0.636747897
DCAF13,-0.802509367
GPX4,0.436512917
BDH1,0.32609874
AGO2,-0.599255264
UNC119,0.418095767
ERP29,0.240833953
HSP90AB1,-0.6118747
EBP,0.310207218
TRAFD1,0.429256469
TTC17,-0.689866364
PXMP2,0.219390631
FBXL15,0.504158497
PTH,-0.644356906
PRAF2,0.226197198
NUP205,-0.403250366
SERBP1,-0.478837937
BDH1,0.301127642
MRPL52,0.481488734
LAMTOR2,0.34667486
NCL,-0.72392267
TGFBR1,-1.043856621
ATIC,-0.268488884
NDUFS7,0.34414798
LANCL2,-0.322716206
SUPT16H,-0.306557834
PPP2CB,-0.289695323
