names,logfoldchanges
ART1,-1.738282561
SMC3,0.80317241
RCOR3,0.680427909
LAMTOR2,-0.779632449
PXMP4,-0.924636543
DDX18,0.871289909
KPNB1,0.757092774
DDRGK1,-1.113950968
RAB3GAP2,0.639273465
ALOXE3,-1.88023603
PPP6C,0.532102764
HNRNPK,0.571432948
F2RL3,-1.178885221
PPP1R15A,0.492010355
MACF1,0.56522119
COPB2,0.396677703
BUB1,0.518777966
CYB561,0.368502706
EGFR,0.519296169
SPEN,0.492856264
WBP11,0.313250273
SDF2,-1.5862782
PDHX,0.346814841
WDFY3,0.595492721
DNM1L,0.267819792
NGF,-1.472713351
ABCA4,-1.642989039
GTPBP4,0.649707139
AK5,-1.189592957
MRAS,-1.537898302
CACNA1F,-1.402850747
KIR2DL3,-1.201823592
STAM,0.514215708
UGDH,0.445912719
MYO3A,-1.187015414
KIAA1549L,-1.064394474
AAK1,-1.613039017
IFNA16,-1.455843329
TAGLN3,-1.350966692
IFNA4,-1.794327855
INPP5B,-1.524461985
MC5R,-1.442511559
CLCN3,0.576356828
GRIA1,-1.469910145
GP6,-1.110664964
PREX2,-2.320242643
PDE12,-1.182426929
DLGAP2,-1.145226002
PLEKHA2,-1.788130999
NF2,-0.893783033
RTN4,0.622843921
RARS2,-0.988887429
IFNA14,-1.780547738
SPAG11B,-1.246804237
ZGPAT,-0.91273737
PSMD9,-0.678400576
DDRGK1,-1.17066896
NKX2-5,-1.887413621
CD8B,-1.833704591
FANCI,0.469857991
SIL1,-1.671927333
TPTE,0.736750841
ARPC4,-1.077472806
WNT16,-1.184399843
GCFC2,0.885305345
GPATCH2,0.43314302
RCOR3,0.661114037
PIK3CG,-0.890280247
CD80,-1.069187284
SEPHS1,0.685839534
MTMR2,0.708187938
ALOXE3,-1.706901193
LAMB2,-1.634349465
BUB1,0.55194658
KHDRBS1,0.556511283
RBPJL,-1.665668368
LTA4H,0.578494251
AQR,0.436206281
CLDN14,-1.058232427
SEPHS1,0.72680968
PAPOLA,0.777550638
ZWILCH,0.493849218
SUPT20H,0.748861253
ENTPD4,0.761533737
DAGLA,-1.591178775
GRIK4,-1.292180777
NCBP1,0.638005912
ZNF473,0.448619574
OPA1,0.698368669
HNRNPK,0.572084188
SPEN,0.521959126
LPAR2,-0.635311723
DDX18,0.890727937
TYROBP,-0.695437372
MTSS2,-1.366308808
SENP6,0.654937208
ZWILCH,0.475619882
GFPT1,0.492837608
EGLN3,-0.642792881
SDF2L1,-0.816077888
PTMS,-1.555077314
SEC23IP,0.766810358
PTER,0.482058287
PDS5A,0.589579999
NOS1,-1.168327332
ADCYAP1R1,-1.520761132
GNAQ,0.310797751
VEGFB,-0.852805793
POLR2J,-0.377733618
CYP2C19,-1.199530125
TMF1,0.806197941
ILRUN,-0.990633249
TMEM135,0.621007562
LSAMP,-1.488097429
NOX3,-1.465424061
ENTPD4,0.785512805
CNKSR2,-1.569766164
CSN3,-1.063330054
CYSLTR2,-1.723867893
GPD2,0.760201275
GNG13,-1.410241008
CLDN14,-1.008526683
HNRNPK,0.545975864
TCEA2,-0.785067499
AQR,0.413926095
KPNB1,0.734245777
ARCN1,0.70445919
UBE4A,0.624955535
CD8B,-1.761934638
GABRA4,-1.341151118
RAPSN,-1.528877735
PHYH,0.76975894
USPL1,0.495588064
HADH,-0.601214409
NUCB2,1.025431395
SLC35B1,0.251547039
DDIT3,0.481709361
SLC7A5,0.293838948
HSPA5,0.621585906
KCTD9,0.703166008
EIF2AK3,0.612416983
THEM6,-0.623778641
IFRD1,0.457636803
ASF1B,-0.575325906
GLRX,0.349696636
CEBPG,0.434814334
ASNS,0.371410608
ATF3,0.332155704
FRAT1,-0.861151993
PLXNB1,-0.745136797
B4GAT1,-1.080734134
TKFC,-0.820653379
GFPT1,0.553315639
ZWILCH,0.480705947
EGFR,0.521166623
MPIG6B,-1.049177647
PDHX,0.358648896
GIPR,-1.895980239
ATP13A3,0.607865691
NUP88,0.342258841
FN3K,-1.31938982
WNT2,-0.83340621
FOXC2,-0.997561216
CLCN3,0.54744041
NTN1,-0.939169407
TMEM135,0.570566356
BUB1,0.508736849
WDFY3,0.610559464
SPEN,0.481182605
SLC25A36,0.574467182
SLC13A2,-1.243427753
CCNT2,0.643811822
LAMTOR2,-0.696258247
PAF1,-1.005653977
MYBL2,-0.581826746
RUVBL1,-0.319335759
MGAT1,-0.603644967
TKFC,-0.657531381
AGPAT2,-0.879892647
U2AF1,-0.46184361
AKT1,-0.348906875
PLXNB1,-0.556868136
TSEN34,-0.321060866
PFKL,-0.665965378
UNC93B1,-0.718127787
CRIP2,-0.458906323
ACTN4,-0.424593449
GNB2,-0.56231302
HRAS,-0.462685138
ADAM15,-0.972769797
TM4SF4,-0.237947881
TTR,-0.596947491
RASSF7,-0.52786541
PAF1,-1.06251514
RUVBL1,-0.35240376
ALPL,-1.213408709
TSEN34,-0.336429805
TCF4,-0.517957032
MYBL2,-0.564456165
SDC2,-0.660615385
RIT2,0.471496403
ABLIM3,-0.820427299
AGPAT2,-0.886315227
KMT5A,-0.537950158
SPATA6,0.493904471
SOX10,0.656981349
ADAM15,-1.002280235
PRB3,-0.537668109
U2AF1,-0.434267104
IL17A,0.436722338
BCAR3,-0.557773292
SORL1,0.253304869
TTR,-0.642568767
S1PR4,-0.563082457
EFNA4,-0.709888995
PAF1,-0.878969848
LSM14B,-0.653937936
PRKX,-0.566948831
ABLIM3,-0.746502936
TKFC,-0.629800797
CRIP2,-0.430218488
ADAM15,-0.946384311
ZFPL1,-0.913685381
TSEN34,-0.312164038
LHPP,0.380403161
CLIC3,-0.644975007
PMVK,-0.648476422
U2AF1,-0.422083169
RAD9A,-0.994873285
FZD10,-0.63257736
EHBP1L1,-0.653558075
PCGF3,-0.508943558
CPT1A,-0.445642889
CCDC85B,-0.426194608
PAF1,-0.871610522
LLGL1,-0.768716395
APOA4,-1.039066195
HS6ST1,-0.779584765
NEUROG1,-1.072328568
SAMD4B,-0.64074415
COL4A1,-0.225898907
TCTA,0.343461901
AGPAT2,-0.785934389
TMEM259,-0.639368415
INPP5J,-0.749492884
SLC29A1,-0.719586313
DAPK2,-0.706932664
SDC2,-0.616368771
IL22RA1,-0.535056949
TSEN34,-0.311638802
NTSR1,-0.345669985
S1PR4,-0.494994134
HRAS,-0.424830317
PFKL,-0.772734582
UNC93B1,-0.889046848
AGPAT2,-0.965052426
MYBL2,-0.605144083
PAF1,-1.021562338
SETD6,0.383527547
IRF7,-0.382420152
TCEAL4,0.550250709
SLC5A6,0.35219273
GNAI2,-0.693617344
U2AF1,-0.476381481
SPATA2,0.491825372
RCN3,-0.925876498
ENOX1,0.4298217
ATG14,0.476619959
LIPE,-0.516204119
HSPB1,-1.008633494
PERP,-0.327448756
EMC1,0.36053893
LRPAP1,-0.531928837
COL6A3,-0.839184105
DSTN,-0.627237082
SYK,-0.344222575
NET1,-0.345202953
TRAP1,0.311393589
PSMA6,-0.686223865
BLCAP,0.193882033
CAT,-0.412968308
TMEM106C,-0.56911844
NMNAT2,-0.678906322
KHSRP,0.294551134
IDH3A,-0.40240106
GLRX,-0.299233139
TRAM1,-0.814999044
MT3,0.453687578
PDIA3,-0.359793186
KCNJ12,0.537966013
PUF60,0.132675737
DNAJC3,-0.703546941
VRK3,0.270306528
SRSF10,-0.345518619
HP1BP3,-0.516284764
FCGR2A,-0.448333651
LAMA4,-0.537637532
CARMIL1,-0.951008022
PARVA,-0.412688583
TRAM1,-0.758335292
YAP1,-0.615811229
ARID5B,-0.486678064
DSTN,-0.529665291
CRYZL1,-1.221359372
LAT2,0.247738972
PALMD,-0.41360569
TWSG1,-0.706344545
HPSE,-0.413368821
CD163,-1.082653284
SOX4,-0.517637134
EIF5,-0.408196926
CCL11,-0.418294996
SLC38A2,-0.473163724
CTSZ,-1.344069362
PGAP3,0.398855716
CARMIL1,-1.235263467
COTL1,0.382749438
ANO10,-0.945671618
TRAM1,-0.993942022
SCLY,0.295897692
IDH3A,-0.414105386
NET1,-0.36837545
AMT,0.545906723
PXN,0.25264895
ANO1,-1.056112289
PHACTR4,-0.656896591
GAPDHS,-1.007879019
SYK,-0.329056472
UBR5,-0.798689485
PTGDR,0.581855178
TFEB,0.37765044
TSPAN1,0.197643846
VAMP8,-0.305735439
AGPAT2,-0.971247256
FBLN1,-0.688635886
ABR,-1.008732319
LUC7L,-1.270753026
U2AF1,-0.528528392
PAF1,-0.988432527
POR,-0.550223053
STAP2,-0.455929488
CDK16,-0.954176843
CTSW,0.264748484
LOX,-2.128760815
MYBL2,-0.538525403
AKT1,-0.339835674
TTR,-0.600127995
SEZ6L,-0.931046903
UBE2I,-0.286985159
ADIPOQ,-0.46029833
MGAT1,-0.525595844
LEP,-0.603111982
CRIP2,-0.48089546
DSTN,-0.549196243
KCNIP1,0.39012298
DNAJC3,-0.742077529
TBCB,0.280449629
SOX4,-0.656930983
GPALPP1,-0.535281479
DIO2,-0.797308028
MYCBP,-0.679916143
IDH3B,0.268773049
TXNDC15,-0.811044514
MERTK,-0.498937309
CYB5R2,0.320956141
VIM,0.449588925
KHDRBS3,0.585022628
NET1,-0.292721748
TMEM51,0.337875187
EMSY,-0.603393614
GPC1,0.382100463
YAP1,-0.60226059
HOXB9,-0.561567247
AGPAT2,-0.993455768
CPT1A,-0.555559635
ARID3A,-0.603326619
POU2F2,-1.076105118
TCEAL4,0.550147533
PRB3,-0.654829144
STAP2,-0.461316049
KIF2C,-1.316273332
ABR,-0.935482144
MYBL2,-0.563185215
CD160,0.765366495
GPX2,-0.198332518
INPP5J,-0.866820455
ALDOC,-0.862688899
POR,-0.607878864
PAF1,-0.910629809
UCP2,-0.323285639
GAB2,-0.478257626
GNAI2,-0.603643358
MRPL9,0.257255316
U2AF1,-0.492966831
CIDEC,-1.011824012
UNKL,-0.85914737
ZFPL1,-1.018307447
EHBP1L1,-0.681295991
ABLIM3,-0.780836999
INPP5J,-0.808998764
TRABD,-0.653871059
TCTA,0.347727478
PMVK,-0.682425201
PAF1,-0.851357579
CBX6,-0.715187907
RUVBL1,-0.29611814
TKFC,-0.604750335
POR,-0.531628489
AKR1C1,-0.399280697
AGPAT2,-0.777929127
ANO10,-0.811934412
SBF1,-0.774869502
ADAM15,-0.917076111
MYBL2,-0.63992691
RUVBL1,-0.341547757
AGPAT2,-0.950522304
STAP2,-0.512152493
HDAC4,0.267010182
SPATA2,0.498894781
MX2,-0.571283281
SSUH2,-0.613134086
PAF1,-0.963049948
IRF7,-0.351625949
UNC93B1,-0.751432598
CIDEC,-1.050414801
PSMC4,-0.553231597
DPP3,-0.439453572
GNAI2,-0.623848319
ACTN4,-0.438990474
PFKL,-0.645151198
ETFB,-0.305259079
ENOX1,0.414895773
WT1,0.311384708
CRIP2,-0.428057343
UNKL,-0.821615934
ZFPL1,-0.970817506
AGPAT2,-0.766766608
CSNK1E,-0.321961224
PAF1,-0.777828813
TCF20,-0.392577797
ALPL,-0.910820603
DBP,-0.504204273
ALPI,-0.777529776
U2AF1,-0.407859951
FBLN2,-0.563432038
TMEM259,-0.62096107
ABR,-0.720272362
CFD,-0.805285513
ABLIM3,-0.687926114
POU2F2,-0.896831036
SLC7A10,-0.543685436
COMP,-1.907093644
ALDOC,-0.765934348
ARID5B,-0.514208972
CTSZ,-0.87888217
FCGR2A,-0.462665528
LAT2,0.272486031
PTPRB,-0.493561864
FBXW11,-0.579556406
CAT,-0.380055964
DCTN4,-0.699970603
CALU,-0.357664436
CARMIL1,-0.921408117
CDKL2,-0.80777204
EMP3,0.273441881
TAF12,-0.743500352
NET1,-0.29326424
IL2RA,-0.791083395
LAMA4,-0.568806887
HADH,-0.310641319
NSD3,-1.043322563
VWF,-0.459942967
GTF3C1,0.380521446
LAT2,0.303601623
POLDIP3,0.431889921
MMRN2,-0.711878896
PAFAH1B3,0.134748966
MAGEA11,-0.714929461
NMNAT2,-0.644015849
CARMIL1,-0.985317647
TBCB,0.294328064
TMEM147,0.276591241
SSX3,-0.936415851
HSD17B10,0.1748932
TWSG1,-0.689304411
TRIM2,-0.310827464
CTSZ,-0.813101768
PANK3,-0.492429286
PTGDR,0.520885885
TTC38,0.320710629
GABARAPL2,-0.507578909
ARHGAP1,0.183204681
TBX21,0.576007485
DUOX1,-0.763637483
CISD1,-0.418179959
ATP7A,-0.628865004
PRMT1,0.281191736
TP53AIP1,-1.001126528
HSPA6,-0.488282084
MAP3K9,-0.67603898
CCL1,-0.762491286
ZNF750,-0.40205732
IL36RN,-0.924695969
TCP11L1,-0.925630808
YAP1,-0.642118454
HOXB9,-0.585072339
RAB27B,-0.664668739
ANKRD12,-0.698095381
DSC2,-0.374360353
KHSRP,0.269319713
BRAF,-0.992492378
DSG1,-0.469048887
HP1BP3,-0.559335768
DCAF4,0.529970407
GNB2,-0.547379553
TFPI2,0.260988653
SOX10,0.653369069
CHL1,0.374348462
PRPF4B,0.385936141
FARSA,-0.483321458
CDK16,-0.726595342
LAT2,0.211716428
MVB12B,0.493911713
TSPOAP1,0.612171948
NRP2,0.675110161
SATB2,0.274827719
GNG7,0.615959048
OSBPL2,-0.487768084
LSM14B,-0.582378864
LHPP,0.397847682
GHR,0.441664189
PDLIM7,-0.809280574
DZANK1,0.586841762
CARMIL1,-0.990781963
HS6ST1,-0.872862995
GGCX,-0.808132768
MATK,0.382645905
EMSY,-0.835942149
GABARAPL2,-0.50818783
PTK6,-0.322027713
FOXF1,-0.484650403
TFEB,0.302958518
APOC3,-0.870125711
CDKL2,-0.920455575
P2RX7,0.774217665
PXN,0.182719797
DSG1,-0.385481387
IL36RN,-0.839858115
TBCB,0.285569549
IVL,-0.6471048
PSME2,0.167972982
HADH,-0.313005149
CSNK1A1,-0.676133513
CRIP2,-0.455252081
XPO7,0.487020135
TCF3,-0.616668582
APOA4,-1.069693685
NEUROG1,-1.05814302
PAF1,-0.806236923
COMP,-2.248494148
LUC7L,-1.089542389
SDC4,-0.527279615
ADAM15,-0.965128124
SLC29A1,-0.691611528
C8G,-0.524823964
HRH3,-0.710518181
RUVBL1,-0.301463932
TPRA1,-0.883526921
PPP6R2,-0.616449058
LLGL1,-0.74318099
RRAGC,-0.265298903
SEZ6L,-0.822117507
IDUA,-1.160555124
CARMIL1,-1.127481818
TWSG1,-0.896000206
MERTK,-0.619572997
LAT2,0.271200925
B4GAT1,-0.923146307
EMP3,0.281027973
YAP1,-0.7022053
FCGR2A,-0.489793837
TAF1,-0.96236217
CRYZL1,-1.2023983
TGFBR2,-0.918825924
DCTN4,-0.66879046
FOXF1,-0.530393183
CTSZ,-0.848267555
TAF12,-0.741485178
HP1BP3,-0.554596126
TRAM1,-0.660689414
RALGPS1,-0.575477302
NET1,-0.283601642
PUM1,-0.380886137
SSBP2,-0.770404279
NFATC1,-1.026618123
TLR5,-0.773731112
JPT2,-0.581385434
HEBP2,-0.442445904
LCP1,0.399101347
RPH3A,-0.651165843
MALT1,0.70666188
CD163,-0.896720767
CSNK1A1,-0.593996823
CTIF,-0.733844578
MMP1,0.902026474
KIF5C,0.913147151
LRP4,0.220741317
ALPL,-0.829050362
PARN,0.506847382
TCF20,-0.347338706
CR2,0.352779776
CDH5,-0.386421561
PHACTR2,-0.326135904
DUSP1,-0.738333583
CCNL2,-0.514978051
LCMT1,0.350085914
TUT4,-0.415492415
HTRA1,0.766325951
GADD45A,0.408508688
SIRT5,0.456438869
MAGT1,0.364168018
TMEM254,0.57008177
ETNK2,0.570286095
TSEN34,-0.265365005
IL2RG,0.551926434
CARMIL1,-0.800205469
TRIM26,0.3400397
ARPC2,0.353743374
ABCG2,0.217877582
LCP1,0.356999964
ASXL1,-0.371536285
LSP1,0.396190673
PRPF31,-0.477016121
HBZ,0.546787739
CD163,-1.134831905
GADD45A,0.506968617
DNASE1L3,0.390400141
CYP4A11,0.570693731
CD14,-0.380297393
KLRC3,0.460665494
DCT,0.737642646
TLR5,-0.724502563
PSMC3IP,0.374086499
MMP1,0.926428199
HP1BP3,-0.462344587
DAO,0.431456417
SIRT5,0.47981894
GATA3,0.534839511
TIAM1,0.175538987
PFKM,0.371143252
SLC6A12,0.582675695
KIF2C,-1.072634101
TIMM22,0.330059439
R3HDM2,0.363092661
MRPL12,-0.444612294
SGSM3,-0.381723464
TRABD,-0.651565671
TRIM26,0.427402943
ARPC2,0.368376523
LIMK2,-0.373193026
SSBP2,-0.598372638
PIP4K2C,0.337741315
ASB9,0.28223452
CR2,0.408298641
BAD,-0.553775847
STAB2,0.548311412
CD5L,0.674538374
DNASE1L3,0.397241563
LOX,-1.611970067
TMEM259,-0.588019729
RGCC,-0.427795142
COL4A1,-0.215826303
GATA3,0.382277638
HMOX1,0.390951008
JPT2,-0.686206162
SSBP2,-0.848566175
TRABD,-0.618806422
LRP4,0.25825724
PARN,0.551109552
VAT1,0.257071614
TRIM26,0.356213331
ANXA4,-0.285921007
SAP18,0.319512397
CBR3,0.838044643
CAPN3,0.517910004
FGF7,-0.501945615
ARPC2,0.349654764
SUPT3H,0.421222001
RUVBL1,-0.249348715
LIMK2,-0.30286783
MMP1,0.884688318
KLRK1,0.374892175
TRAM2,0.579926729
RRAGA,-1.283070922
JPT2,-0.648622453
SSBP2,-0.817914844
ERMAP,0.351392597
CAPN3,0.56997776
KLRC3,0.455954313
CLTA,-0.455669612
RGS20,0.510184526
MMP1,0.977253079
IL1RAP,0.286627293
GC,-0.521953881
DENND4C,-0.528729856
DSTN,-0.456993014
CD36,-0.513090551
HTRA1,0.77205795
NCAM2,0.56165123
KCNE4,0.432375491
ARPC2,0.350985736
POU3F2,0.449775845
TTLL3,0.380145937
PSMC3IP,0.426034927
SSBP2,-0.752183557
CD163,-1.490345716
TMEM70,-0.629077792
KLRC3,0.467953205
ARPC2,0.395111293
LIPC,0.776310563
GLYAT,0.611563027
SREBF1,-0.542255819
TLR5,-0.763390958
HEBP2,-0.433650017
JPT2,-0.627441764
TIAM1,0.190693602
PFKM,0.344835222
APOBEC3C,0.574799895
TFRC,-0.348145753
SH3GLB2,-0.512466192
DCTN2,0.453805357
BATF3,0.360973507
ZNF337,0.576937497
SSBP2,-0.846505284
PARN,0.523838878
CD163,-0.868736267
CSNK1A1,-0.594441652
GAL3ST4,-0.688889802
C2,-0.42040953
NFKB2,-0.31698364
C1QB,-0.716333628
BIK,-0.325284243
CUEDC1,-0.5649122
KLRC3,0.399827987
PUM1,-0.271022707
TLR5,-0.72484827
ANXA4,-0.276114464
MMP1,0.841072857
CCDC25,0.657388628
MTCH2,0.172889352
FGB,-0.400356829
PHC2,-0.401336163
RAB13,0.373162299
NPHS2,0.395007074
AKAP8L,-0.554362893
SLC17A1,0.504966378
SPATA6,0.460199028
PRPF4B,0.376319259
NPAS3,0.451637894
POLD2,-0.453691423
ABLIM3,-0.664757431
ADGRB3,0.423617065
SLC5A6,0.288870275
BATF3,0.36893332
CNNM4,0.377725899
DZANK1,0.546779037
KCNJ1,0.442642391
ABCC1,-0.539013207
EPPIN,0.411364883
LHPP,0.382466286
SOX10,0.590294957
LONP2,0.302634686
CDH2,0.473930061
SERPINE1,0.32371968
TCP1,-0.530101538
GHR,0.425327003
FIS1,0.25796473
CARD14,-0.676611006
IRF9,0.45712173
PSMB8,0.219587728
FOSL1,0.441153854
ZNF136,0.783573687
IFI35,0.748181283
USP18,0.39631483
PEPD,0.338919997
ABCB1,0.454099119
ARL14,-0.203618944
TRIM14,0.311543822
BLVRA,0.747666657
UBE2L6,0.78388685
NME6,0.416298091
BTN3A3,0.469897121
AASS,0.498680472
RO60,0.811566293
DNTTIP2,0.551910996
CCDC90B,0.970803261
USP9X,0.524682462
SNRK,1.004910231
MTHFD2,0.284105092
SEC24B,0.412808448
DDX60,1.475356817
CKAP2,0.603840828
HLA-G,0.737678528
ZC3H15,0.493150413
TTC37,0.734016478
KIF11,0.777880192
XPO1,0.559134126
AAGAB,0.451409787
SRPK2,0.756279528
RAD17,0.580193341
TNPO1,0.551553905
RBL1,0.956801116
TIMELESS,0.272111326
USP9X,0.5299986
WDR11,0.838363826
ASCC3,0.423324794
ALG13,0.856589377
RPS6,0.087596133
DNTTIP2,0.548378289
NFE2L3,0.514842987
AAGAB,0.467866778
NSMCE4A,0.576674163
PDLIM1,0.464556426
SP2,0.639255583
VRK2,0.816151321
EPS15,0.810476363
SERPINB9,0.592509568
SSB,0.746989131
HLX,-0.940716684
ECT2,0.45470202
CEP83,0.556161225
NUP62,0.543491304
ESF1,0.969885588
KLHL20,0.897264898
DYNLT3,0.609969556
CBX7,0.664620996
G3BP2,0.497164041
NUP54,0.643001676
XPOT,0.71748513
AHCTF1,0.656046093
CRY1,0.71145004
STK38L,0.377118886
RBM48,0.683814883
ARFIP1,0.653074503
MTR,0.765130818
MRPS14,0.726379037
RAD17,0.575713098
ARFGAP3,0.757075965
CEP135,0.77711153
NAA50,0.675714791
DYNC1I2,0.527523875
CEP63,0.888627648
KCNAB1,0.627925873
VPREB1,0.361577302
RPS16,-0.267366618
GAPDH,-1.741413832
PSME2,0.169392616
PSMA1,-0.268672526
SORBS3,0.975783467
DEPTOR,-0.462147802
TSPAN1,0.173977777
COPS5,-0.303612411
PSMB8,0.212463081
CLEC11A,0.356945902
RPL5,-0.366603076
ZAP70,0.553628325
ATOX1,0.292011023
PLAUR,0.300823063
SQLE,-0.196990311
ADAMTS3,0.459646076
DDB2,0.557424247
RPL8,-0.403455496
APOBEC3C,0.540264785
MGAT4A,0.529604256
TRAPPC3,0.24591215
OGFOD1,0.443955958
ATP6V0A2,0.376804918
TTF1,0.592222214
ZMYM5,0.404678255
RFWD3,0.460607499
TOR1B,0.360112756
BTD,0.547232985
AMACR,0.494061351
FGB,-0.598599136
VPREB1,0.339824587
PARN,0.580361605
ABHD11,0.293974191
YIPF5,0.457022697
TAPBP,0.359584302
AGA,0.573320746
MTUS2,0.491636187
TMEM109,0.193426564
NAALAD2,0.422777086
RHEB,-0.136343554
TSPAN1,0.210383192
PSMB8,0.234429955
PLA2G1B,-0.546965659
RPS6KA5,-0.617977738
PPA1,-0.604535758
GAPDHS,-0.920335174
CCT3,-0.397193402
EFEMP2,0.52525121
GAPDH,-1.898444176
SQLE,-0.214026332
RPL5,-0.407662362
ATP5PB,-0.70938623
AASS,0.539981008
IRF9,0.441572338
CYB561D2,0.358391911
PSMA1,-0.26746878
SLC24A1,0.531444788
COPS5,-0.301231146
SORBS3,1.006700158
IRF1,0.435580492
VPREB1,0.363686383
ADAMTS3,0.519028485
USP18,0.422859281
RIT2,0.485639483
RYR2,0.455644846
GYS2,0.507110298
YIF1A,-0.911355734
SQLE,-0.23415789
BCHE,0.696007073
PPFIBP1,0.635151803
TOB1,-0.597290933
ITGAM,0.493068248
SMIM14,0.549154997
CHST12,0.54784143
PSMB9,0.654703677
DHPS,0.338064641
ACSL5,-0.284167945
RNF125,0.47075364
ERMAP,0.360159218
TUBB6,0.827040672
MMP1,0.973863423
MOK,0.581897855
UBE2H,-0.649870872
SYDE1,0.438162327
MED27,0.311170876
HBZ,0.44865188
SHANK2,-0.553161263
RPAIN,0.326082617
COQ6,0.347870082
AFP,0.504429758
LCP2,0.375545263
BTBD3,-0.491994232
NENF,0.277744383
SRR,0.587677181
VGLL3,-0.540156782
TTC38,0.291035593
LRP5,-0.553233862
PIMREG,0.227036074
BCHE,0.584549367
DUSP22,0.44413808
PSME2,0.17972967
MRPL12,-0.487012655
GNA11,-0.39247027
COQ6,0.348700702
TMEM97,-0.267992675
TUT4,-0.402892977
PTPRU,-0.454603434
RPLP2,-0.366419166
MMP1,0.93846041
DLX5,-0.452090412
RPL13,-0.269290119
ZNF804A,-0.397787929
TRIM26,0.359251529
HRH3,-0.638325572
DYRK4,0.42100215
EFEMP2,0.440816313
SQLE,-0.17814666
PAPSS1,-0.410598308
PIK3IP1,0.324195564
RPS16,-0.294485956
UBE3A,0.382720232
VPREB1,0.354641199
SRR,0.735770106
IRF1,0.421145499
EFEMP2,0.589032352
ST8SIA1,0.484544635
LDLRAP1,0.406598389
ZAP70,0.564533055
LCP2,0.413141251
RPL8,-0.460798472
TOR1B,0.347293079
TSPAN1,0.180231109
CAND2,0.633528352
GAPDH,-1.854620695
CBX1,-0.398851722
C1orf21,0.368638277
PSMB9,0.615924239
BLVRA,0.726638973
SEC14L2,0.440815419
LITAF,0.61717701
UBB,0.558298171
PRIM1,0.74440515
HMGN5,0.833842337
PTP4A1,0.708170116
RBBP9,0.949965417
RBP4,0.945137739
CIC,-0.790805995
CHP1,0.898932338
PLIN1,0.441802502
DGCR2,-0.60668236
CREBL2,0.769763052
CHMP5,0.70421797
PRRC2A,-1.086867929
NF2,-0.621065617
ATG12,0.637495875
LMF2,-1.12646687
POMGNT1,-0.871531844
TMEM132A,-1.484751225
ADIRF,0.46550101
ABCC9,0.780893564
G6PD,-0.769257367
MCMBP,0.640875578
ZBTB25,0.903420031
IKZF5,0.527064323
MYBBP1A,-1.251328111
USP11,-0.761718452
EIF4A3,0.802799881
WDR18,-0.619552016
CDC37,-0.513862133
TMED10,0.49421528
SEC11A,0.29175958
RIOK2,0.806684852
CORO1B,-0.827601135
CRYZ,0.481378347
SMARCB1,-1.00258708
RPP30,0.537194848
CCNE2,0.34242785
ATP5PB,0.712757528
CCT2,0.380451322
TIAL1,0.551605582
GPRC5B,0.749280393
LPL,0.665509522
NDUFA4,0.604643345
PPP1R8,0.507589638
CPVL,1.752177715
HMGN2,0.817262232
DNAJC8,0.358263224
EEF1E1,0.446568787
GABPA,0.772653043
MVP,-0.553356528
PSMA2,0.775838554
RCN2,0.622484982
BCCIP,0.691178977
PTS,0.651155651
MAK16,0.698345363
METTL1,0.495090634
TRPM2,-0.667127132
PEX2,0.603331149
LARP7,0.711265504
HSPG2,-0.536963582
CCL25,-0.558200598
CABP5,-0.465855896
VCP,-0.452830404
TRMT61A,-0.623602509
RRN3,0.463624775
CYHR1,-0.538190365
IBA57,-0.538574219
PRKCG,-0.75275296
KLF5,-0.288609684
ATF6B,-0.596295953
TRIP13,0.31671533
PLEKHB2,0.391850829
DSG3,-0.313833058
UNC5B,-0.671573281
CLASP2,0.609293878
PIGR,-0.441440076
ACOT11,-0.383342534
MAPK4,-0.656416118
CETN1,-0.676860452
RPL6,0.898146927
RPL11,0.630180478
RPS15A,0.845898986
FAM172A,0.891317189
KLHL4,-0.933106959
LANCL1,1.014494061
EEF1A1,0.822523832
RPS3,0.516170382
IQGAP2,0.373723179
PTP4A2,0.534310699
KRT24,-1.259937644
RPL9,0.871296406
THAP12,0.637705505
SORD,0.410633117
RPS27,0.874317706
RPS5,0.716843903
RPL34,0.946989298
RPS29,0.885562658
RAD54L,-0.900068343
DDX41,-1.323604345
POLA1,0.78158319
ALG13,0.896230519
DYRK1A,0.704526484
WDFY3,0.644938707
NPAT,0.607541442
BMP4,0.250157088
CDKN2A,0.171789274
SNRK,0.964740992
VPS13C,0.539339244
SRSF5,0.464359224
SRBD1,0.901687086
URI1,0.478014857
TRIB1,0.520748198
FBXO7,1.035257936
SMC6,0.610350728
NAE1,0.672173381
MDC1,0.644573748
PTK2,0.310310364
ECT2,0.446078986
DERA,0.441046029
GCC2,0.693677247
EYA3,-1.987479329
ALX1,-0.886065662
ASCC3,0.454335272
KLHL20,0.874030769
CD46,0.420723766
PPAN,-1.48179841
SEC24B,0.455978662
TTC37,0.754181504
UQCRC1,-1.026131511
WDR44,0.735914409
GJD2,-1.738645911
KDM3B,0.864129722
FRYL,0.611716866
HNRNPH2,0.863740742
MAD2L1,0.936909258
CEP135,0.791957319
MTHFD2,0.296479106
RTF1,0.33013019
TMA16,0.933036387
SYNGR1,-2.279915094
BSDC1,-0.766041815
EMID1,-1.205384612
BCL7C,-0.932804644
TRMT2A,-1.00587821
PALM,-1.94544208
AKIP1,-1.099772453
FANCG,-0.672548592
