names,logfoldchanges
ARPP19,0.379368126
ADAM9,0.558471203
CMPK1,0.362941086
EIF5,0.224502608
PPP2R5E,0.273110986
USP33,0.382292897
RAB7A,0.667863607
BEST2,-1.079086661
LUZP1,-0.61329031
KYNU,0.376184493
GPC3,0.527875721
PEX3,0.385227799
ARMCX3,0.446472406
SEC24B,0.259148508
COPA,0.413499832
NAA15,0.354671508
TM9SF3,0.224651843
NAT2,-1.175926328
UGT2B17,-1.705760241
PAIP1,0.39956829
NCK2,0.481607437
ACSL3,0.359349966
CRK,0.402675897
MFSD13A,-1.213776112
YIPF6,0.465693921
GRN,0.229844123
HSPA1A,0.154845312
NACA,0.442060173
GCFC2,0.333560973
PDE6A,-0.813697278
CLIC4,0.130733937
PAPSS2,-0.498332411
TMX2,0.260696381
TXNRD1,0.309905738
DNTTIP2,0.288052797
TFF3,-0.695505321
DNAJC1,0.393236458
GATA4,-0.930493534
CRY1,0.343769461
ZNF287,-0.505185127
AACS,-0.518661022
RPS29,0.487555027
TSHZ2,-0.941137493
GLRX,0.439937443
AVEN,-0.42411688
HSPB1,-0.352902144
NLGN3,0.309324265
GOLT1B,-0.118296161
RHEB,-0.121761203
HPRT1,-0.336443663
SQOR,-0.227272302
HNRNPA1,0.139824793
GRK6,0.348397106
CYREN,-0.383182198
DDB2,0.226797983
HOXC13,0.288419336
ADRA2C,0.304600954
ATP7B,0.22813794
TRIOBP,0.261007279
PRDM5,0.468294173
POLR2K,-0.146702185
ZC2HC1C,0.287621647
FAM184A,0.278567225
NRG2,0.352428883
IL17A,0.308505714
TES,-0.05849611
DNM1L,-0.073193863
ASAH1,-0.191418782
ADM,-0.147189021
RAB7A,-0.322257847
PANK2,-0.159293249
PERP,-0.131560192
MVB12B,0.219541043
TBC1D9,-0.274103642
CTCF,-0.091886446
AGK,-0.237963334
NPM3,0.337795377
HSPA1A,-0.234466836
HSPB1,-0.276235849
WDR45,-0.420913041
MYH10,-0.152121365
MAP2K4,-0.194816947
UBQLN2,-0.269525707
CDH10,0.306203663
UBP1,-0.339049786
DERA,-0.090844423
COASY,0.344227582
PPID,-0.222881228
RRAD,-0.271817029
KRT18,-0.280091882
ARG2,-0.187376216
C1D,-0.235841066
LIMCH1,-0.196852684
LXN,-0.240973324
DSTN,-0.245445967
JPT2,-0.492715389
AGK,-0.238746777
SPAG16,-0.213457361
DDX3X,-0.3298904
TMCO1,-0.171801627
PPDPF,-0.193203494
HMGCL,0.292352229
FHL2,-0.119015448
RBL1,-0.277910918
KRT8,-0.175860807
CCDC90B,-0.403125554
POLR3E,-0.207855403
URI1,-0.264268219
TUBA4B,-0.326344699
DERA,-0.090279058
TXNDC9,-0.073041387
PTEN,-0.171043247
ZC3H15,-0.165174425
ETFB,-0.363990366
SSB,-0.286319882
NDN,-0.313841015
NSMCE4A,-0.201956928
RRAD,-0.251609236
LSM5,-0.123595737
RPA3,-0.464511424
LAPTM4A,-0.249749467
HAT1,-0.156391621
LARP7,-0.271230519
CAPZA2,-0.41640532
FHL2,-0.120768495
HMGCR,-0.272497416
INSIG1,-0.454469591
IDI1,-0.24094075
MSMO1,-0.384488553
HMGCS1,-0.141268328
HSD17B7,-0.387377381
TSC22D3,-0.339447796
LSS,-0.354445428
ACLY,-0.220409513
FDFT1,-0.371843427
SCD,-0.234791338
ALDOC,-0.293242812
H6PD,-0.333216578
CETN2,-0.192531005
WWP1,-0.316338122
SQLE,-0.184204802
RPS26,0.205652967
CERK,-0.253742546
DNAJA2,-0.244518191
LAP3,-0.175843611
CENPN,-0.342027664
EED,-0.378364563
MTMR2,-0.291756362
GPN3,-0.314852297
USP53,0.470881253
ARCN1,-0.494199097
KIF24,0.40489468
ZNF407,0.44922772
SLC6A1,0.230761826
GPR17,0.365301102
ZBTB33,0.3771393
ORC2,-0.408271432
SYCE1L,0.496392787
RBM6,0.202335715
ACTN3,0.358003348
STAMBPL1,0.452841789
ZNF440,0.458144009
ZNF80,0.432138652
URI1,-0.26167649
MYEF2,0.555574596
MAPK1IP1L,-0.399957478
HDAC2,-0.246873841
MCM10,-0.356069773
ARPC1A,-0.668416619
ERO1A,-0.450363696
FASTKD2,-0.378398985
ATP5F1A,-0.59124434
PTPN12,-0.364102542
CD72,0.349484712
SYNCRIP,-0.436804891
ARCN1,-0.815505445
STOM,-0.261756808
AMPD3,-0.255609721
GRM6,0.648777366
RPA4,0.437156498
BACE2,-0.279375255
ATP2B4,-0.376239002
NCAPG2,-0.411907226
B3GAT1,0.518117607
ADAM10,-0.352841377
SYNCRIP,-0.338073164
PDCD6IP,-0.351952791
CLTC,-0.131043822
ARCN1,-0.636781335
BNIP3,-0.451238871
TMCO1,-0.207501516
TNFRSF21,-0.086774454
SNX4,-0.310452998
MLLT11,-0.12209288
SF3A1,-0.22325401
ERO1A,-0.288076609
KDM5B,-0.300649583
CD164,-0.258371085
CAMK1D,0.42489931
MMACHC,0.265220016
L1TD1,0.208171576
RYK,-0.238668397
ADAM10,-0.281319201
HDAC2,-0.19099839
ZMYND11,-0.309513122
GPR25,0.386595786
ZNF34,0.31300953
ARMC1,-0.282255232
SLC6A1,0.251095295
ST8SIA3,0.497354895
CDK5R2,0.381799519
HNRNPF,-0.216589332
SQOR,-0.25477764
NECTIN3,0.294006437
POLR2K,-0.192800432
FRG1,-0.29266572
SNTG2,0.390677214
NEUROG3,0.366637975
C16orf70,0.448975533
SLC9A3,0.429748088
S1PR5,0.344171584
TSKS,0.367745459
GHSR,0.387672901
ADRA2C,0.311682194
MOB4,-0.226370946
ESR1,0.660995841
PIR,-0.220380113
PTGS2,-0.111787036
UBQLN2,-0.308428764
UNC5C,0.591353416
CFAP20,-0.206865981
GTF2E2,-0.11391101
MLLT11,-0.114653379
INHA,0.376324624
ULK2,-0.23965089
SLC26A6,0.290918201
IHH,0.435635984
GALC,-0.143723518
TROAP,0.253935039
MXD3,0.537564516
KCNQ3,0.43836996
GATA4,0.427249253
ESPL1,0.281546801
KIFC1,0.349596918
CBX8,0.339116424
HSPB1,-0.377973318
GFPT1,-0.320683479
USP33,-0.36113596
RNF185,0.456560165
COPB2,-0.158697829
MYO10,-0.298490494
CHRM5,0.552023113
OSBPL11,-0.342769742
LGALS8,-0.16842553
PLAGL2,-0.30463466
NCBP3,-0.390701324
ZNF536,0.324395984
KDM5B,-0.314769447
HDAC2,-0.170973331
NAT2,0.43332839
KLHL28,0.454890609
TRHR,0.614765346
TCAF1,-0.611040711
DNM1L,-0.281576008
KPNB1,-0.348660469
COL9A1,0.369746298
HSPA1A,-0.340885282
TCEAL2,0.155128643
CDX2,0.453666627
CNMD,0.335921019
MLLT11,-0.1130656
NOX1,0.456247389
MYC,-0.129868999
NOS2,0.311359882
LSM5,-0.131994456
PSCA,-0.296807647
MAP1LC3B,-0.403299719
ELK3,-0.32319656
AGPAT4,0.382143468
GRAMD2B,-0.202931896
KCNMB1,0.456479311
TXNRD1,-0.173166305
COL11A2,0.500553191
TNFRSF17,0.332621753
SOX3,0.483588129
NUSAP1,-0.104666688
CERK,-0.256770164
HNRNPA1,0.142739668
VOPP1,-0.30333373
ZC2HC1C,0.329829752
MCM2,-0.204636231
RND1,0.260074645
GPN3,-0.280177683
PSMC4,-0.387230664
SLC6A1,0.214223489
TSR1,-0.259291023
B3GAT1,0.402022749
ZMYND11,-0.323934942
KIF4A,-0.219768167
ENOPH1,-0.116643041
SQOR,-0.212913275
KIT,0.155178323
HOXA3,0.369032681
CENPN,-0.273513854
DLAT,-0.398949057
MAK16,-0.184865266
CD164,-0.261551887
GAS6,0.195738882
POLR2K,-0.176475793
BLK,0.293025136
BAZ1A,-0.202120334
CDK5R2,0.333601773
PPIB,0.254992127
CACNA1G,0.34434858
HAPLN2,0.332556278
MYRIP,0.172014788
KRT9,0.349459469
KEAP1,0.123269275
PSPN,0.374275833
SPHK1,-0.268365413
ADRA2C,0.306660503
NUP54,-0.220104337
CUL1,-0.328559995
BAG5,-0.241841704
NECTIN3,0.259946138
SNX11,0.180676922
PORCN,0.280949831
C11orf68,0.256712526
INPPL1,0.429395795
KRT33B,0.368155092
KIAA0100,0.504390419
HDC,0.27437979
TBC1D2,0.181744978
SNX10,-0.140919909
MAPKBP1,0.254748523
SDF2,0.331409127
SUGP2,0.160509422
NMT1,0.249935001
SREBF2,0.29806304
PPFIA1,0.235616162
SNX7,-0.343283653
GGA1,0.327811211
MYO7A,0.327496886
CHST3,0.186052293
MPIG6B,0.3155258
SP3,-0.38804388
CCDC47,-0.376883566
MORC3,-0.386425138
TRIM33,-0.42113173
RPS6KB1,-0.3569749
EFR3A,-0.532743096
DLEU1,-0.387922555
RPL5,-0.311266422
ROCK1,-0.330025673
CYP11A1,0.439118415
HIC2,-0.402877778
RPSA,-0.523505628
AQP1,-1.076360345
PSMG1,-0.13167271
RPL19,-0.431423575
RAD23B,-0.171249464
RPL36A,-0.512734234
RPS13,-0.445254773
RPL21,-0.567970634
DYRK2,-0.293696463
ATG4B,0.172111064
MAPKAPK5,-0.246075392
PLXNA3,0.218921259
ATP2A2,-0.130825073
FGF1,-0.074470632
UBXN7,0.147779867
RBM23,-0.103316963
CIAO1,0.116720453
BANK1,0.059627682
ADRA2A,-0.100970693
NEU1,0.105387159
TMBIM4,0.212453932
YIPF3,0.232018724
EIF2B1,-0.148155719
RNF10,-0.165445819
HEXIM1,0.135577396
ZNF91,0.11527428
POM121,0.160244852
DIXDC1,0.23000142
GNAZ,0.251115501
KDM5A,-0.396458
TIPRL,-0.641211629
URB1,-0.413232446
EDEM3,-0.466565311
DCAF16,-0.338431031
PPP3CB,-0.332116604
SSX3,-0.53384918
EMSY,-0.620037019
TIMM8A,-0.347132355
CEP104,-0.311245114
AGO3,-0.261142582
SUV39H2,-0.478731185
DDX1,-0.27616781
SEC24D,-0.632515609
APOB,-0.413304746
RPN1,0.134936169
RPAP2,-0.371569872
ZNF235,-0.466047764
C5,-0.275013775
RABIF,-0.292593479
URB2,0.246933445
BLCAP,0.124297917
C7orf26,0.256606728
LMCD1,-0.241551325
GAREM1,0.291145891
HEATR3,0.176365107
CAPN15,0.283452958
CBLC,0.220395982
LDLRAP1,0.268176615
PIP5K1C,0.347259253
CTBP1,0.234131679
ALG3,0.214521676
KCND3,0.368303567
TLE2,0.412897527
RYR3,0.327436298
KIAA0513,0.276979387
ARHGEF12,0.517190456
TSG101,-0.536266387
TRAPPC3,0.120366611
FBXL18,0.299228281
TARBP1,0.211395726
MED24,0.238226816
MLEC,0.150535658
PSMD5,0.188008904
STARD3,0.28248179
ATXN7,0.186089426
ARID1A,0.262637675
FASTKD5,0.19202666
SCAP,0.38494736
C5AR1,0.287982553
SH3GL1,0.290071845
ITGB2,0.216320112
ADSL,-0.169906154
CLPTM1,0.415870488
ABHD4,0.351908803
DNAJB2,0.305883735
BIN2,0.342572749
ATP6V0C,0.293023497
NAPA,0.466642857
PLEKHM2,0.289808184
KMT2B,0.316720933
TMEM147,0.286446959
PAFAH1B3,0.219147533
FBRS,0.257388771
TRIM24,-0.457257092
ALDOC,0.19375664
SIVA1,0.278743178
PDCD5,0.367155999
BOLA1,0.221720293
HEY1,-0.146578535
APCS,-0.527752459
CLTB,0.28655687
CAPNS1,0.262499154
PIN1,0.187871039
ZMYM6,-0.522390485
UQCRQ,0.275233179
MAPK3,0.279405862
ZNF33B,-0.481533527
INF2,0.328777403
FAM3A,0.411394864
RPS6,-0.104263902
BAZ2B,-0.287006289
MED23,-0.230597928
FAH,0.476299524
STK38L,-0.208315685
AGTPBP1,-0.168640077
RNF7,-0.171275333
DALRD3,0.323090851
TWIST1,0.208939403
CYB5B,0.242630064
CDC42BPA,-0.307070434
PDK4,0.273303628
EPM2A,-0.275620699
SUMO4,-0.218421444
MT1M,0.204976052
EML3,-0.389984131
PNMT,-0.347562134
GALNT14,-0.198688656
CHUK,-0.232652143
MYNN,-0.228662089
ELP1,0.215156198
CAVIN1,0.281279773
FBXW2,0.153201088
P4HB,0.350161314
SCMH1,0.267815799
SLC35E1,0.411455542
IFIT2,-0.503747046
DNM1,0.44990015
SETBP1,0.295999914
CDK12,0.228465319
ICMT,0.220096871
FOXM1,0.331369489
FTSJ1,0.237894565
MLEC,0.144889817
PSMD5,0.199256375
BLCAP,0.120423965
UBE2M,0.298207462
RAF1,0.250858337
SRM,0.255850106
ERC1,0.342855752
RRP9,0.44012785
PSMD2,0.055773381
ZSCAN32,-0.331915855
TWF2,0.502792418
TNKS2,-0.280369133
POLR2I,0.273937225
PODXL2,0.322033405
RBM42,0.238202661
CDC25B,0.154423788
PUS1,0.210017055
TMEM109,0.149324268
ACAA1,0.27704528
MTMR9,-0.302413851
TNFSF13,0.483603358
ABCB8,0.351743162
SORBS3,0.297980934
AP2B1,-0.491538942
PSMD9,0.203009084
EGLN2,0.304274678
NUDCD3,0.224516585
FOXRED2,0.410003603
DNM1,0.462896317
MAN1A1,-0.361628383
ABHD4,0.274605244
TARBP1,0.186154708
KCTD13,0.330419898
RNF167,0.086397283
CDKN2D,0.308790267
MINDY1,0.157544747
THNSL2,0.297371984
PCBD1,0.124850281
PLOD1,0.30575791
HHLA3,0.367698312
LDLRAP1,0.272900283
MLEC,0.140435278
MID1IP1,0.143526167
TTF1,0.180906579
PSMD5,0.159216166
BNIP1,0.247989401
ELP1,0.170960739
PSMD4,0.125025436
PFKFB2,-0.245171323
PRKACB,-0.327140629
ZFAND1,-0.227858275
SERP1,-0.213315457
FNTA,-0.245349541
APOBEC3F,0.406966269
CCDC47,-0.37905404
OAT,-0.17069146
MSH2,-0.379162818
DSCC1,-0.369642287
SNX27,-0.378845036
FSTL3,0.23155354
HELLS,-0.424083918
IGFBP3,0.067466944
MAP4K3,-0.25495255
PDP1,-0.570106804
SGK1,-0.249840647
ALCAM,-0.234311804
PLEKHA4,0.363915473
RPL22,-0.367321908
MDM1,-0.457812965
CCDC47,-0.42073819
SMC6,-0.24439387
ATF7IP,-0.436430603
ACHE,0.268412381
EDEM3,-0.452608466
RAG1,-0.355684191
TIAM1,-0.082310759
SP3,-0.338174224
HADHB,-0.305632085
FUBP1,-0.480386436
KIF15,-0.327350616
SERP1,-0.221210793
EIF3M,-0.292777389
ARL1,-0.242233083
RPL12,-0.327753544
LETMD1,-0.374092489
RAD23B,-0.215687409
IMPDH2,-0.352738172
TM4SF4,-0.343218774
PSMD5,0.211769402
INPP1,0.177900299
PAK6,0.135071024
ANKMY2,-0.261574239
BAG1,0.313001812
EIF3H,-0.306319207
SCMH1,0.280137211
SENP3,0.351222932
KAZN,0.196873739
SH3GL1,0.30134657
RPS6KA1,0.239473745
PTBP1,0.283352464
NOP10,0.27217257
DNM1,0.432038337
LDLRAP1,0.290013105
PITPNA,0.256783068
URB2,0.221551418
FOXO3,0.258537889
NMNAT2,-0.390367687
ICMT,0.163185313
CALCA,0.124281943
SPECC1L,0.135534078
CFI,-0.152493477
RNF170,-0.162926063
ADAR,0.147013515
IRAK4,-0.172372431
NOL9,0.078053989
SLC37A4,0.233618751
EXOSC10,0.142465681
CHEK2,0.123889461
ZNF253,-0.321787089
KRT23,-0.140888453
YY1AP1,0.100844532
TRIP11,-0.114211865
PER3,0.079868205
ACOT7,0.121027716
PERP,-0.090930775
GSTM1,-0.088826962
SOD2,-0.130635098
APEH,-1.0589149
FAAP100,-0.92982769
IRAK1,-0.322887123
HGH1,-0.831748188
ZNF593,-0.51880759
G6PD,-0.932456851
TBL3,-0.705286026
GPC1,-0.357636511
EMD,-0.715944588
CC2D1A,-0.855157316
TRMT2A,-0.763449669
NUBP2,-0.870295703
IL1B,0.201767728
POLD1,-0.775958598
UBTD1,-0.388217747
SGF29,-0.718470752
EHD2,-0.500697851
ZNF219,-1.028556347
RHOT2,-0.774651647
POMZP3,-0.687539518
GTF2F1,-0.528576016
YIPF5,-0.704831064
RBM15,0.530598044
SNCAIP,-0.234210908
MECR,-0.717944503
RBBP6,0.331092685
HAUS3,0.580696106
GTF2A1,-0.537448406
TTI1,0.447069943
CTNNAL1,0.224124432
CCDC57,-0.857741654
FAT1,0.289804429
AP1S1,-0.47689718
MCMBP,0.352528006
ASPM,0.293380588
RABGAP1L,0.359137923
IL17RA,-0.581333637
RAB5C,-0.373023957
CSNK1D,-0.377614141
ALMS1,0.395062447
CHP1,0.488523573
AMOT,-1.53215611
PGLYRP1,-0.714272618
LILRA3,-0.450695097
ASIP,-0.996268749
DAG1,0.224900663
P3H1,0.370460004
COQ8B,-0.91098845
SH2B2,-1.043970704
SCIN,-0.667004228
JARID2,0.271644264
EXT2,0.237853467
ZNF271P,-0.419237763
MAK,-0.515725791
SOX2,-0.54838872
CAMP,-0.568954647
TBXA2R,-0.185542792
REL,-0.455584645
CABP5,-1.004644036
EIF2B1,0.250295877
MOS,-1.126914859
PAX7,-1.069442868
DBH,-0.814409256
JPH2,-0.939303815
MCMBP,0.408118576
EDN2,-0.758465886
OBSCN,-0.847080767
VSTM4,-0.748712242
CRHR1,-0.781799257
TUBA8,-0.72398454
CDON,-0.947916329
TENM1,-0.601870298
WNT7A,-0.468941092
KCNE1,-0.874204993
HBZ,-0.542940378
DGKQ,-0.837315798
MPIG6B,-0.640948117
RAI1,-0.454782695
EPHA5,-1.022527933
TG,-0.379607439
POLD4,-0.57902354
COX6B1,-0.408572882
TICAM1,-0.418108523
HIGD2A,-0.801963389
S100A3,-0.354772151
ITGA5,-0.271440208
DESI2,0.358406454
UBA7,-0.522038996
TEX264,-0.755435348
KANSL3,-0.622858942
NDUFAF3,-0.333702266
TOM1,-0.827409685
RAB30,-0.81194514
VAT1,-0.503625095
JMJD6,-0.421081752
ENPP2,0.302697718
TMEM104,-0.762073398
PITPNM1,-0.352428764
FGFR4,-0.726182222
MAN2B1,-0.385380536
NME4,-0.692806304
PTCD1,-0.336324751
USF2,-0.693771064
COL5A2,0.247264028
S100A3,-0.422716469
GREM1,0.2488392
UBE2D4,-0.822392702
DDX51,-0.535550594
DUS1L,-0.306917638
THRA,-0.630840182
SMC6,0.300253361
RDH5,-0.83556509
KIF1C,-0.746740997
PYCR1,-0.363704115
MACROD1,-0.724451721
CLPB,-0.516048312
RELA,-0.380948335
LUM,0.25416553
ISG15,0.201151729
SLC17A9,-0.715674222
GTF2H4,-0.564558744
PFDN6,-0.740039706
TOR1AIP1,0.436943293
ATMIN,0.351289064
STX6,0.502749681
UBE2A,0.280993104
CTNNAL1,0.232537612
ME2,0.406541616
CLEC10A,-0.993840575
QTRT1,-0.480196685
TAB2,0.477069587
COX7A2,0.533698916
STK16,-0.725463212
SRSF4,-0.347401679
DLST,-0.584210038
OSGEP,-0.45361957
CHD8,-0.550096989
MRPS18B,-0.372742981
GTF2A1,-0.514057875
CRYBB2,-0.670903504
GPR50,-1.402971983
FCGR1A,-1.380735755
FSHR,-1.685291886
ASMT,-1.029760957
ATXN3L,-1.294577479
BCO1,-1.362158298
TRPC5,-1.140063643
IFNA16,-1.311955214
SLC4A10,-1.124475718
OMP,-1.187307358
IL4,-0.731154561
LGALS13,-1.188155413
ZNF205-AS1,-0.863393009
PITPNM3,-0.943184316
CACNA1C,-0.870790005
KCNV2,-0.607939243
IRGC,-1.101042628
ZNF471,-1.221758008
KLF8,-0.728538811
RARS2,-1.149905205
C1orf116,-0.549943149
G3BP1,0.209622338
KIF18B,0.325533956
PDCD2,0.357407331
CTNNAL1,0.238649964
SIRPA,-0.540217102
FBXO5,0.452960134
AP1G1,-0.372232378
MRE11,0.652032137
PPP1R15A,-0.330732137
ACTB,-0.418028653
ANG,-0.729852021
MMP10,-0.274486572
LMO3,-0.554017544
USP1,0.247317478
PSAP,-0.596314549
NPAT,0.48774007
TIPIN,0.297898322
KCNJ3,-0.717640519
N4BP2L2,0.580700636
NAA15,0.437112838
NGF,-0.794016838
UFM1,0.253024101
RSRC1,0.317803323
ANXA13,-0.58394891
ABCG1,0.233868703
CRABP1,-0.577994347
G3BP2,0.479803592
SERPINB9,0.50858587
MYL5,-1.424660921
RAB7A,0.606453717
DPM1,0.55245924
TCEAL9,0.214174956
BICD2,0.363030821
DLD,0.236088961
PPP1R2,0.521493971
MSH6,0.228455171
COPB2,0.239104822
RTCB,0.247744471
DNAJC11,-0.584961176
GEMIN6,-0.3775343
DNAJB6,0.170112118
NF1,0.727627456
SF3A3,-0.35593453
RAP1GAP,0.457566857
RHOA,0.573428869
RPS6KB1,0.552547812
RAB3GAP1,0.375609368
NEK7,0.414264172
PPP4R2,0.4227328
WASL,0.70543927
MORC3,0.530625761
CTNNA1,0.321044624
BMPR2,0.543270051
TCTA,0.191156358
GDF9,0.473673612
CAP2,0.672674716
SGSM3,0.352704823
MRPS14,0.391795218
HLF,0.407445014
DDIT4,-0.335362613
FGFR4,-0.84667635
MOB1A,0.265051335
PRTN3,-0.499124408
CCL8,0.40409115
MYOM1,-0.512112319
NCOA4,0.210021719
GRHPR,-0.465353072
CBX4,-0.421623558
TPM3,-0.803931355
CCL11,0.247468278
PTOV1,-0.59923929
AGRN,-0.283563614
RYR1,-0.303377479
RHBDF1,-0.407282114
STXBP2,-0.254057348
SLC2A6,-0.23611331
RPS6KA5,0.497216165
MYH8,-0.562247574
MEGF8,-0.514547169
TMPRSS4,-0.38898778
GINS1,-0.635292947
RUSC1,-0.606749535
ATP5MC1,-0.75821358
SYK,-0.355540395
RNF186,-0.884103894
AKR1B1,0.255810112
EYA2,-0.704453707
CDH17,-1.377107739
LSM5,0.162439182
AQP9,-0.386359274
CLIP1,0.449638218
OXCT1,0.286435932
TMCO1,0.387098849
KRT20,-0.630830407
DHRS9,-0.459323823
ARMCX1,0.306940138
FABP1,-0.67975539
VPS35L,0.309502542
S100A13,-0.405323833
ARAP1,0.210943267
MED20,-0.186424598
PLPP1,-0.158906892
TM9SF4,0.117677562
CCND3,-0.212731212
HDLBP,0.109265544
CEP164,0.227376968
ESRRA,0.141578972
BSCL2,0.137304813
DHX34,0.154173672
IFITM3,0.123781748
NDUFA4,-0.171118751
TMEM255A,0.209641576
SZT2,0.157570392
ARFIP2,0.086514182
CCDC93,0.099188238
RELA,0.119208142
CCNG2,-0.082416855
MAPKAPK3,0.152371883
RETREG3,0.104270093
SAP30BP,-0.359513551
GTF2F1,-0.486952215
NLRP2,0.300063848
TUBG2,-0.6622262
MYO5C,0.247587249
ILK,-0.271603703
MACROD1,-0.391783804
RRP1,-0.493795425
CDK9,-0.365352064
SMCHD1,0.395308197
TMEM255A,-0.619571626
BAIAP3,-0.631025314
CEP131,-0.636170566
NRG1,-0.317244053
SLC22A17,-0.524531126
ARFIP2,-0.236607313
SUSD6,0.184329227
NME4,-0.467409939
ASIC1,-0.748967946
KHSRP,-0.337024212
GNMT,-0.674314737
HSPA1A,0.154856205
PQBP1,-0.526293814
MOXD1,-0.666713178
LZTS1,-0.799033165
SLC16A10,-0.748162866
SIL1,-0.810483932
DAZAP1,0.3359676
AARSD1,-0.718855679
HESX1,-0.912296712
HERC3,-1.071584821
STXBP5L,-0.938622653
PSMD4,-0.253984481
KANK1,0.192777604
CSN1S1,-0.99011302
GCHFR,-0.493157536
SV2C,-0.367397517
SAP18,-0.585011423
ATP13A3,0.372890294
ZNF32,-0.380250037
NCK2,0.53434366
PTPN7,-1.366180182
TRAPPC2,0.278656185
TXNDC9,0.19713977
FLRT1,-1.082820773
PTGS2,0.16888997
DNAJC11,-0.713052571
NFYB,0.500898719
LAMTOR3,0.466407657
HIVEP3,-0.688903868
SCG5,-0.831440866
COL4A2,0.213470772
SMYD2,0.371830016
C6orf62,0.527760148
ANAPC10,0.523971498
LITAF,0.322149694
ZNF277,0.486133277
PSRC1,-0.376717806
SNAPC1,0.262984574
FZD7,0.328347385
PPP1R7,-0.508065343
FBXW7,0.577938557
SF3A3,-0.379070252
SART1,-0.44254446
RDX,0.516812205
HSPA9,0.372533619
EFR3A,0.698484302
RNF19A,0.56127733
ZBTB39,0.524470687
TMEM159,0.435153425
KCNA3,0.530263126
MOK,-0.485421658
WDTC1,-0.630704105
DIO2,0.53135407
DOCK3,0.620263994
YWHAH,0.466175705
TMEM14A,0.619452357
MAP3K9,0.338087261
CYFIP2,-0.688430548
CNN1,-0.307022333
GDE1,0.326364756
RAP1GAP,0.346022099
CDS1,0.316864848
DSTN,0.396470279
IDH1,0.417903304
TUBB6,-0.155487746
MXI1,0.416500449
LITAF,0.306850374
EPPK1,0.429644585
RAD50,0.481724024
CEP83,0.423006147
RHOA,0.535431802
VANGL1,0.254032701
FBXO38,0.404692471
GSPT1,0.335965008
LYZ,0.911291778
HLF,0.317496568
TOM1L1,0.333415985
ZSCAN32,0.304595828
ZNF131,0.400419086
ITSN1,0.619236588
SYDE1,-0.706966937
IFT57,0.40957585
ZNF592,-0.70794934
NDUFS6,-0.696894586
SYTL2,0.396918833
TPPP3,0.489504665
JMJD1C,0.478800595
FANCL,-0.311098725
FURIN,-0.705878019
HTN1,-1.230612993
RUSC1,-0.668793619
HTN3,-0.659751713
IL6,0.293789804
UBE2D3,0.411582321
PRF1,-0.549075782
RPL26,0.337227553
SERPINB2,0.23919256
ZNF85,0.536045313
PSMD1,0.451918304
AKTIP,0.637438834
FXYD3,-0.311943114
CNDP2,0.208380029
MRPL3,0.455261886
SVIL,0.268327028
HIP1,0.851412058
LSM5,0.162449241
UEVLD,0.579803228
SLC25A13,0.333931655
EDN3,-0.496679842
SERF2,-0.835266888
PRDM13,-0.857458711
EGFR,0.430222273
ERBB4,0.436730742
MAF,-0.236686066
TCERG1,0.316450864
NDUFA1,-0.54398191
DLD,0.252352685
IL6ST,0.338354886
MYO6,0.511012971
IGFBP3,-0.125829354
PIR,0.353247255
SLC5A4,-1.109338999
STUM,-0.976458907
KIR2DL3,-1.315741658
TM4SF1,0.273311466
TRIM45,-0.578684807
NUP54,0.37406683
HSPA1A,0.154840752
PSRC1,-0.351491839
NAT2,-1.081520081
TXNRD1,0.314531952
ZNF536,-0.65049088
APOBEC3B,0.260336071
DUSP6,0.31978032
SEC14L5,-0.620514333
PRDX1,0.372101635
SLC7A11,0.445324719
ATP5PO,-0.598305047
KCNJ6,-0.762120426
SLC17A7,-1.047093153
CTSE,-0.777033448
PGM1,0.224042609
CD300A,-0.442842394
PTK2B,-0.55936265
LARP6,-0.400669396
SAP18,-0.578885853
PQBP1,-0.462328732
BZW2,0.274168819
SYNGR1,-0.942044318
ZMAT4,-0.996477008
GUF1,0.414448142
SEC23B,0.413263202
ARHGEF6,0.335730314
APPL1,0.42948705
SDHAF3,0.387842268
SCEL,0.177883163
GRM3,-0.600021124
SEC14L5,-0.676912308
MFHAS1,-0.395225465
LRRC41,-0.770556867
DNAJC4,-0.551659882
CYBB,-0.644111216
GAPDH,0.556588292
CDCP1,-0.252296925
EIF5A,-0.744420111
MTA1,0.311470896
CLASP2,0.361713707
SYNGR1,-0.936855495
CCL22,-1.117758155
NCAPG2,0.362975597
NARF,-0.442466646
MRPS33,0.497860581
GCHFR,-0.534152865
NEK4,0.401655674
DVL1,0.272543848
TAOK3,0.275930107
ABTB2,-0.666855931
CSTF3,0.577847421
SNRPB2,0.393106312
ZNF79,-0.536626279
OLFML3,-0.454891771
MTSS1,0.465588272
KIR2DL1,-1.357049704
KIR2DL3,-1.211024284
PIR,0.309438378
EPOR,0.478074312
HSPA1A,0.154840752
DHODH,-1.016212583
SFI1,0.382545739
MRPL42,0.374191046
PSMD14,0.607630968
STK10,-0.977057278
WT1-AS,-0.92931211
SAMHD1,-0.570990086
KLHDC2,0.18014437
FNDC3B,0.290977031
KLK1,-0.625218034
NUSAP1,0.167218864
CELA2B,-0.593088448
GRIN2C,-0.795124948
NPTX1,-0.531639993
STXBP5L,-1.010825038
DHRS11,-0.860315979
ST18,-0.619023621
MMP12,-1.532961845
TMOD3,0.371606857
KCNJ4,-0.848190546
DCUN1D4,-0.48877427
