names,logfoldchanges
DRP2,-1.298199773
PTPRCAP,-0.895454466
KCNJ9,-1.189060807
NEDD4,0.562470734
PLAT,0.390199214
KRT6A,-0.806210816
DENND5A,0.780929804
MORC4,0.43604669
TOMM34,0.481835902
ALDH7A1,0.56254065
KAT2B,0.792519331
PAXBP1,0.636809051
COX5B,-0.695042789
MYL5,-0.91829586
TRAPPC6A,-1.220128417
COMT,-0.970414519
GNAO1,-0.735753715
NUP160,0.73867172
DPP3,-0.672108769
BAIAP3,-1.394734502
CAPRIN2,0.592176318
FSTL1,0.325955361
GSTZ1,-0.816285372
TMED5,0.716707706
PLAT,0.403606385
MACF1,0.695615053
NID1,0.687136471
C1orf109,0.630566418
SPEN,0.591830969
ZEB1,0.711619794
ZBTB44,-0.826893747
WDR3,0.53641367
MID2,0.678695738
ALDH4A1,0.294437617
WNT2,-0.827471793
CD36,0.633408666
NR2F1,0.346471906
DNAJB4,0.768905222
DNAJC2,0.665944874
ANXA7,0.221944332
GALC,0.451069444
GSAP,0.497243762
TMPRSS4,-1.318647146
SMC1A,0.530934989
CLDN7,-0.940892518
BAZ1B,0.762390733
RPS6KC1,0.732305288
CEP170,0.653116107
C5,1.173990607
PREX2,-1.450542927
SH2D3A,-0.769427061
GINS4,-0.940060258
IL17RA,-0.947216213
NUP88,0.277767301
RPS9,-1.081712246
TFDP1,-0.906150103
MAPK11,-1.198014975
FANCL,0.558060467
SUCO,0.752125084
CCSER2,0.835018635
DENND5A,0.741409183
ARHGEF16,-0.968894124
RCC1,-0.854762018
TRIO,0.56717509
REX1BD,-0.778946102
CCS,-1.238387108
ARL2,-0.607388556
PGAP2,-1.23915112
MAN1B1,-1.400473833
ATP5ME,-0.937312603
CD8B,-1.00221467
POGK,0.728539705
CCHCR1,-0.939038217
EEF1D,-0.640958667
TUT4,0.511728525
SMAD4,0.742503047
UBR7,0.678528547
WDR3,0.513837576
SEC23IP,0.687402725
EIF4EBP1,-1.14375329
OPA1,0.72887677
SLC9A1,-1.189090848
NDUFS6,-0.743729949
KPNA3,0.938581347
ANXA7,0.221955493
DRD4,-1.451784968
KIR2DS4,-1.361618519
SYNPO,-1.105937243
PTGS1,-1.093604922
CLDN11,-1.74473989
DHCR24,-1.54911828
KIR2DL3,-1.38349998
SLC5A4,-1.809289694
OPRD1,-1.813509107
KIFC1,-1.315305829
MLN,-1.132408261
SH2B1,-1.248322725
MED22,-1.085504174
TNXB,-0.825221658
MTMR10,-1.281029582
ABCB8,-1.389059901
ARMCX3,0.460342199
KIR3DL1,-1.358746409
DUSP26,-1.356170416
MRPS12,-0.869560719
DDT,-0.475862116
CENPX,-0.404136568
MPG,-0.339623451
REX1BD,-0.56145823
TRAF4,-0.9389202
ARF5,-0.775922537
USP9X,0.533193946
NAA10,-0.528546751
RBFA,-0.850627244
DHCR24,-0.78480351
PBX3,0.532325327
AKT3,0.558898747
DHFR,0.716840029
EIF4EBP1,-0.858251989
FXYD3,-0.668833435
SPR,-0.405848145
TNFRSF4,-0.718469799
BIK,-0.525699794
NUDT2,-0.534528732
MGAT3,-1.366987348
MUC2,-1.018474936
RGP1,-0.884449065
LRRC61,-0.824118853
MRPL16,-0.468485385
ZNHIT2,-1.304432631
MED22,-1.060209513
MARK2,-1.046135664
GLS2,-0.861088514
PCDHA10,-1.194543242
ARHGEF16,-1.043980718
ELK3,0.48266992
PRKCG,-1.29661119
SUGP1,-1.286502481
DNAJC11,-0.723607361
MAPK4,-0.987080097
MMP2,-0.833032072
ANAPC2,-0.736133099
CBLC,-1.643496513
REL,-0.5684219
NKTR,0.718270838
FKBP8,-0.982664764
CUTC,0.68107599
COL17A1,-0.916689277
NAA10,-0.860743642
AP2S1,-0.651016951
NF2,-0.687767327
RPS9,-1.177598119
TRAF5,0.727455139
POLH,-0.856614351
RIDA,0.465736717
GOLGA4,0.591802001
PIK3R2,-0.941893876
AGGF1,0.986576378
KLHL22,-0.890064538
DNAJC2,0.617052734
BBC3,-1.818733811
MAZ,-0.665121138
ISOC2,-0.532783985
GFER,-1.252159357
NEMF,0.578154504
ZMYM4,0.925037086
ST14,-1.164928436
DST,0.464970291
CARHSP1,-0.643726647
NCDN,0.728289425
TRAPPC11,0.789388239
MDN1,0.813576341
TRIO,0.618998468
ANXA7,0.221944332
GALC,0.438645899
FANCL,0.584916055
TRAPPC3,0.288723528
OAZ1,-0.737292469
GABPB1,-0.871457696
PLAT,0.387105107
OPLAH,-0.798913717
KDELR2,0.603356004
DCAF8,0.684441209
NOL12,-0.682368696
ZMIZ1,0.521583974
GCHFR,-0.645793915
PODXL2,-1.099312425
CAPN7,0.670292974
STAG1,0.811801076
OPA1,0.731856287
PMVK,-0.969014108
ARHGAP12,0.487272114
SMAD4,0.760016978
AP5Z1,-0.872171819
CCHCR1,-0.893848479
TMEM160,-0.918370068
MFF,0.692703009
PTPN12,0.637963355
PSMD13,-0.978630126
NDUFB7,-1.221522927
TRPC1,0.660960734
ZMYND11,0.858663559
ADGRG1,-0.36136812
SPART,0.813738942
KIFC1,-1.091590524
ISOC2,-0.555956125
PPFIA3,-0.611009419
TAF9,0.50662595
PSMD13,-0.821669936
NPFFR1,-0.965538204
FDXR,-0.747224212
ZNHIT6,0.489120543
TNFRSF13B,-1.278579831
BICRA,-1.248899817
TRAF4,-1.080073833
ADAMTSL4,-1.034009337
KDM4B,-0.744902372
ANAPC13,0.368763387
IL22,-1.513372421
GCHFR,-0.456655383
EPX,-0.694074094
PHOX2B,-1.125628829
B4GALT2,-1.361542583
ZFR,0.56039089
PDIA3,-0.548895478
CCDC186,-1.545646548
CYTH3,-1.527051568
DNAJC3,-1.238928914
FIG4,-0.898116469
HADH,-0.537666261
TBC1D2,-0.737476766
PERP,-0.440527141
SPINT2,-0.390118033
ADIRF,-0.693017006
TMEM50B,-0.739708185
UFL1,-1.206242442
LOXL1,-0.710291982
DSTN,-0.659708679
FIP1L1,-0.745153189
CDK8,-0.869046211
DRAP1,0.205991417
EPCAM,-0.838616073
KRT19,-0.580489695
TRMT11,-1.194918633
GRHL2,-0.793365955
PTBP3,-1.31663394
EPCAM,-0.934713662
DLAT,-1.087322354
APOL6,-0.910496235
GCH1,-0.669948995
RASGRF1,-0.988928378
ANKHD1,-1.092434049
TMPRSS11E,-0.713597059
RAB1A,-1.049313188
PDGFB,-0.789986193
BAG4,-1.184361696
BRAF,-1.379784703
PAX9,-0.785369158
HOXB9,-0.756519616
MAP3K9,-0.726025283
DRAP1,0.205008179
MAPK13,-1.193777204
ELP4,-0.742665052
SCD,-0.626833618
BAG4,-1.383363366
CFLAR,-0.797522724
NAPG,-1.073809981
CARMIL1,-1.44448626
PDGFB,-0.786203325
RNF141,-1.197347879
HMG20A,-1.351936936
AKTIP,-0.810179293
AKAP13,-1.408498645
ANKHD1,-1.144439816
TADA2A,-1.509394407
GOLGA2,-0.830811977
ZNF165,-0.867206097
PAF1,-0.988509178
CCDC186,-1.302511334
UBR5,-0.834736407
INPP5J,-1.325700521
PTBP3,-1.117751479
HOXB9,-0.765362442
SCAF11,-1.118882537
HSPD1,-0.680021346
HOXB9,-0.845154941
AKTIP,-0.772926748
CCDC186,-1.354656816
ATF6B,-1.064925909
NTM,-0.678075671
DLAT,-0.970835686
EPCAM,-0.788351357
CDC40,-0.913330317
AFDN,-1.008798718
CST6,-0.810201287
VPS13D,-1.068900108
PARPBP,-0.639970243
HADH,-0.460696399
TMEM97,-0.46329248
ARMT1,-1.122900963
AKAP13,-1.423773766
CFLAR,-0.716613531
MXD1,-1.067192435
TAF15,-0.63361299
ANO1,-1.607089877
TGFBR2,-1.189215064
FBN1,-0.953869402
IDE,-1.055625796
TSPOAP1,0.691213727
HOOK1,-0.65151006
MAPK13,-1.239117026
PRR4,-0.855208516
EIF4G1,-1.29334569
CEBPA,-0.49352783
ARMT1,-1.253936887
HSPD1,-0.653840721
HADH,-0.507747531
CARMIL1,-1.329535484
SCD,-0.681647539
LBP,-1.116648197
STATH,-0.570846438
DIO2,-0.766789615
RNF141,-1.178376198
ETNPPL,-0.808548391
PAF1,-0.818383873
UNC5B,-0.928929806
IDH2,-0.47942093
GJA3,-0.951680481
PRKCG,-0.888457596
OXT,-0.713270426
LMX1B,-0.869711041
LSM14B,-0.665746987
OSBPL2,-0.734639049
PDGFB,-0.663999259
HIP1R,-0.479407549
RAB40C,-1.014363408
APOA4,-0.611252189
GOT1,-0.661172509
DOC2B,-0.638480425
GRK2,-0.662310481
TUT1,-0.718328476
MVK,-0.615302205
SLC29A2,-0.825652301
PGP,-0.74967891
CDS1,-0.771203399
SREBF1,-0.898240149
BNC2,0.587835908
CDK1,-0.703550637
HEBP2,-0.670904696
CCL8,-0.636068881
ZFYVE26,0.544272184
DNAL4,-0.795436442
RUVBL1,-0.376928002
COX7A1,-0.639229894
TMEM70,-0.558909357
DCXR,-0.686103642
COQ8A,-0.692769885
KRT19,-0.450672358
BCHE,0.428681284
FIP1L1,-0.535583496
CCL18,-1.037567973
LMCD1,-0.46895653
TOX,0.276673168
ALG5,-0.492246807
KLF13,-0.894782424
CD163,-0.870597184
NCAN,0.517645657
KDM6B,-0.881076038
BCL9,0.538338959
RAB13,0.478445917
ALX1,0.454678535
OGFOD1,0.525022864
LONP2,0.431828707
MFSD12,0.308351606
CCL8,-0.624750018
SH3GLB2,-0.704815745
CPEB1,0.534007668
KRT8,-0.610339701
HMBOX1,0.554758847
ALDH1A2,0.320394218
NES,0.39045769
FAM189B,0.423154265
ZFYVE26,0.538433135
TMEM255A,0.542455912
UBE2E3,-0.551995695
AQP5,-0.952569544
CBR1,-0.519987285
ALDH1A2,0.361292392
ZNF500,0.493461043
SERPINB3,-0.537617981
C7,0.405473292
ZNF512B,0.484791875
HEBP2,-0.708524644
HOOK2,-0.965034842
TLE4,0.567956865
CSNK1A1,-0.657452464
CHD1L,0.412855089
PAPSS2,0.529644549
RBM8A,0.410466552
SAMD4A,0.253775239
TOM1,-1.143841982
SREBF1,-0.859518766
BCL9,0.546303809
AKR1B10,-0.815569937
MAP1LC3C,0.633982658
TBCD,-0.603377998
CBR1,-0.509055734
ALDH1A2,0.360739708
CDK16,-0.761067092
RHOD,-0.761636496
BCL9,0.579817235
MAGOH,0.413841128
CDC7,0.466800511
BCHE,0.448559731
HEBP2,-0.704463005
TLE4,0.542865515
HOOK2,-0.933836341
SCARB1,-0.502694488
GYPC,0.538369358
NOTCH3,-0.612014711
ANO10,-0.465742916
SAMD4A,0.253775239
PRUNE2,0.297136307
RNASEH2B,0.499096513
ABCG2,0.457605749
FAP,-0.69860357
TMEM70,-0.657660544
PANX1,-0.472112417
COL10A1,-2.600859642
PDE4D,0.439044863
ALDH1A2,0.362934232
RRAD,-0.450364143
RRAGA,-1.029015183
KRT8,-0.661447227
DNASE1L3,0.430250078
FBLN2,-0.693486094
SLC38A1,-0.409701467
EXOSC7,-0.502009034
MAEA,-0.698909581
SREBF1,-0.832412004
RPRD2,0.449899673
MDM4,-1.098246574
TNFAIP6,-0.392613351
NFIB,-0.563741267
SREBF1,-0.866530359
LRP10,-0.458913833
SH3YL1,-0.352532506
LCP1,0.495766282
DCXR,-0.650791466
FAM189B,0.421267211
LIPE,-0.650614381
BNC2,0.542933643
YWHAE,-0.742292106
CDS1,-0.754190207
ACSL1,-0.550494671
ARHGAP15,0.413088083
PPA2,-0.426927418
CHIC2,-0.32490328
HEBP2,-0.624468207
COX7A1,-0.517028093
NFIB,-0.529645324
SCGB1A1,-0.918580592
SSBP2,-0.736444592
KLRK1,0.396095544
CAAP1,-0.549633324
CD163,-0.988088846
BNC2,0.580459356
TMEM255A,0.56263876
RRAGA,-1.020219326
WDR7,-1.010725021
CHIC2,-0.363999486
UBE2I,-0.293038934
CDS1,-0.73340112
CPEB1,0.543507695
ADIPOQ,-0.439017951
UBE2D3,-0.444158852
TXNL1,-0.447259575
NAP1L3,0.290371627
DNASE1L3,0.403720945
LCP1,0.480002791
CBR1,-0.424153805
PHLPP2,0.65685153
LONP2,0.398236126
CRIP2,-0.40651834
ALDH1A2,0.382768333
ZNF268,0.624901533
NOTCH3,-0.699355066
CBR1,-0.480657876
HEBP2,-0.660411358
ZNF500,0.469930738
YWHAE,-0.760127664
AKR1B10,-0.787350059
RUVBL1,-0.361434579
TLE4,0.55684948
CRIP2,-0.435580134
NDUFA4L2,-0.483447611
PLK1,-0.482925713
MAGOH,0.377907038
CDK16,-0.664480031
COQ8A,-0.690992892
RHOD,-0.724640131
SSBP2,-0.821425319
CD160,0.617186427
PRKCQ,0.407679141
CBR1,-0.482449532
TMPRSS11E,-0.57670939
PTK6,-0.658417463
GAL3ST4,-0.762730658
FAM189B,0.454531729
RHOD,-0.744498372
PPDPF,-0.530204237
ALDOA,-0.461915314
BCHE,0.426792175
COX7A1,-0.580422044
ZNF512B,0.472244889
MDFI,-0.782455683
SYNE1,0.42295748
B3GNT3,-0.704455078
CSNK1A1,-0.657375038
CLIC3,-0.897640944
GPX2,-0.3833763
ADGRE5,-0.437153041
HK2,-0.550322175
ARHGAP15,0.419398755
BCL9,0.5893507
CRIP2,-0.449636191
LCP1,0.545014679
SREBF1,-0.893015265
DCXR,-0.749190032
WDR7,-1.039970279
COX7A1,-0.606546521
RBFA,-0.847511351
RWDD3,0.474816173
PPP1R16B,0.540348887
CHIC2,-0.374382526
KLRK1,0.428513259
MMP8,0.50659436
VPS4B,-0.616036475
BNC2,0.573383749
RHOD,-0.758770645
MIEF1,0.416539639
TXNL1,-0.455641091
IL18RAP,0.454098195
BAD,-0.477449745
INHBA,-0.622061551
RNF126,-0.566347063
SCARB1,-0.507655382
PNPLA2,-0.800335109
ALDH1A2,0.348367393
SCGB1A1,-0.915151715
NAP1L3,0.299841493
NOVA1,0.575050592
XAB2,-0.842046976
SREBF1,-0.783253253
HMBOX1,0.544406235
ABCA2,-0.371274352
ADGRE5,-0.427041203
TNFAIP6,-0.374490708
CBR1,-0.432786137
CRHBP,0.596945584
PPDPF,-0.484700978
CDH2,0.343032002
ILVBL,-0.649888158
GUK1,-0.383752108
VWA1,-1.250030041
SREBF1,-0.918946981
CBR1,-0.496678293
FBLN2,-0.664968848
ABCG2,0.428085685
SCARB1,-0.513547659
NXN,-0.751788735
PRKCQ,0.421235859
CFD,-0.857976377
ARHGAP22,0.529139221
FCGBP,0.606973469
STAP2,-0.703731239
RAD9A,-1.030447125
COX7A1,-0.584268987
AQP5,-0.808722556
THEM6,-0.505557954
KRT18,-0.592946827
TMEM70,-0.638675392
NDUFA4L2,-0.459588408
HOOK2,-0.904008925
SREBF1,-0.85622406
DNASE1L3,0.403558195
INPP1,0.386520118
ZFYVE26,0.552758634
CRIP2,-0.418653667
UBE2S,-0.388986766
CRHBP,0.604188144
FBLN2,-0.607200027
THEM6,-0.486525148
YWHAE,-0.711775362
MRPS12,-0.764147103
SCGB1A1,-0.936572671
CDS1,-0.648916006
PNPLA2,-0.71092391
CRK,-0.387584299
PRPF31,-0.602449417
MRPS28,-0.519688368
XAB2,-0.790361226
LCP1,0.480284333
SCARB1,-0.46116963
INHBA,-0.586693645
SPDL1,0.757909596
RNF126,-0.551953912
TNFAIP6,-0.371222794
INPP1,0.389475524
RAP1GAP2,-0.713176608
REX1BD,-0.486174047
MDFI,-0.762997866
CDKN2B,-0.560237348
NDUFA4L2,-0.428905755
SALL1,0.399471432
SSH3,-0.667240679
TARBP1,0.624946415
ELAC2,-0.252314866
ZFYVE26,0.506907582
ATP2A3,-0.63003552
GSDMD,-0.571512282
NOVA1,0.529760182
NOTCH3,-0.508669674
DHFR,0.70327276
NFIB,-0.698017716
MAEA,-0.760878623
CD300A,0.62622416
WDR7,-1.144411683
SREBF1,-0.951967001
CAAP1,-0.558083713
BNC2,0.639066219
DENND3,0.428182602
RRAGA,-1.074362159
LCP1,0.524374366
AKT3,0.621731281
GYPC,0.548191547
PRR4,-0.677006066
XAB2,-0.915823996
GPAA1,-0.749730349
S100A2,-0.658258259
PEX13,-0.933979154
FIP1L1,-0.556646824
MAPK13,-1.068753004
NSF,-0.521133602
CDH2,0.364431977
OSBPL2,-0.8703475
SCGB1A1,-1.149089575
NXN,-0.75365907
TARBP1,0.663280964
RGCC,-0.620957673
TAGLN,-0.635080814
COX7A1,-0.596517324
CDKN2B,-0.611448348
PRSS8,-0.757724822
DHFR,0.769061983
NDUFA4L2,-0.461942941
PNPLA2,-0.770059049
MDFI,-0.83401835
KDM6B,-0.849518657
CDS1,-0.731632113
TYR,0.55804044
TSPAN15,-0.389536142
FBLN2,-0.663393378
DCTD,0.353330046
INHBA,-0.637973309
CEP170B,-0.875516236
ALDH1A2,0.361507833
CDH2,0.369203836
BCHE,0.464407653
RHOD,-0.744899869
KLK10,-0.597238958
LONP2,0.457632899
JAG2,-0.785815299
HMBOX1,0.579162002
THY1,-0.930310786
TNFRSF4,-0.872766614
B3GNT3,-0.724253774
SPINK2,0.512043178
KDM6B,-0.873862207
NDUFA4L2,-0.478560656
SLC31A2,-0.547847807
GALNT3,-0.311193734
COMP,-3.4045856
CCNG2,-0.371982902
LCP1,0.581712246
HTRA1,0.854957581
BNC2,0.686495125
BCL9,0.633587062
UBE2S,-0.543067217
MMP8,0.567074239
FIP1L1,-0.632953882
ATP1B2,0.581516325
PRKCQ,0.432153076
BIK,-0.764579773
KIR3DL3,0.617985606
CD207,0.727898479
MAGOH,0.431292415
EIF1B,-0.61336863
FXYD6,0.466913879
HOXC10,-0.638458848
PHLPP2,0.711769938
SNRPN,0.710657299
RNF125,0.517581761
LAPTM5,0.504279137
HDAC5,-1.031451225
RRP15,0.334098697
COL18A1,-0.959215522
INSR,-0.671886027
PAX9,-0.775671661
MX2,-0.730358005
STC1,-0.365994036
SBF1,-1.042243242
TSC2,-0.595469356
DBN1,-0.648657918
CEP131,-0.698792815
TTR,-0.949162126
PALM,-0.750662804
USP11,-0.396455228
MAP3K3,-0.600709677
LRP5,-0.784784675
TGFB1,-0.492609829
ZNF32,0.28340885
COL11A2,-1.089537024
ABCD1,-0.55905962
LBP,-1.283028841
CDK4,0.329681516
TTR,-1.122491598
RRP15,0.360311419
FGA,-1.087593436
SRPRA,0.518038869
WRN,0.311671764
MX2,-0.887010932
SLC13A4,-1.242293954
STAT2,-1.118370414
PTPRU,-0.780754924
COL2A1,-0.638586581
ALPL,-1.075398445
ALDOB,-0.487250209
SH2B2,-0.750628471
REG1A,-0.756554961
ADCYAP1,-1.087206841
ATM,0.453609794
TFAM,0.40690285
FCHO1,-0.788842022
LUC7L,-1.331109405
LLGL1,-0.942883432
PTPRU,-0.858391941
LAMA5,-0.8137061
NR0B2,-0.831335425
ABCD1,-0.617109895
ATP8B2,-1.006658435
HDAC5,-0.969020724
SDC4,-0.711631119
SLC7A10,-0.996736109
COL6A2,-0.41050455
TTR,-0.875621974
TSC2,-0.610627115
SBF1,-1.038669109
BANP,-0.694357693
GABRD,-0.988125443
PLD2,-0.873802543
USP11,-0.39291811
APBB1,-0.540030956
RPS3,-1.001746297
GRIN2C,-0.742084205
TBXAS1,-0.691014409
ANGPTL4,-0.597639382
ITGA10,-0.914983988
SCNN1D,-0.672132015
HRH3,-1.342102408
LBP,-0.836678743
ABCD1,-0.601846218
SLC7A10,-0.886724591
TUBB1,-0.843572974
LUC7L,-1.126755714
PRND,-1.09704423
SLC13A4,-1.113000035
AQP7,-0.840852439
CPNE7,-0.657567263
GCKR,-1.006829858
LLGL1,-0.837374985
ZBTB17,-0.753139555
ALDH1L1,-0.481601745
COL3A1,-1.409114957
GRIN2C,-0.78530246
ITGA10,-1.123194933
SBF1,-1.190193057
RRP15,0.334486276
MS4A5,-1.088402867
HDAC5,-1.008911371
TAC3,-0.821689427
TNP1,-0.943013549
CBX6,-0.88961184
PTPRU,-0.781221092
SCNN1D,-0.72038126
ATXN2,-0.521337569
SLC7A10,-0.904085755
PCOLCE,-0.522564352
STAT2,-1.08331883
COL4A2,-0.457768589
CCNL2,-0.799438953
ARHGAP35,-0.802029371
SPINK1,-1.113720894
TSC2,-0.623380184
PLD3,-0.930847108
SBF1,-1.267192721
P3H1,-0.983290255
PLXND1,-0.652887702
LIPF,-0.803666592
PRND,-1.18576324
LGALS4,-0.749282479
ATP1A3,-0.738789022
CBX6,-0.928022027
COL6A2,-0.43371281
ADCYAP1,-1.084623456
LLGL1,-0.90178436
ALDOB,-0.48045665
NPRL3,-0.738742709
REG1A,-0.658486545
MUC6,-0.91951555
DFFA,-0.511325121
SLC13A4,-1.141989589
TMEM259,-0.856906056
ZFAND3,-0.62302655
MATN1,-1.034464359
COL1A1,-0.599305749
PIDD1,-0.874052107
ITGA10,-1.015330553
GRIN2C,-0.732160926
HDAC5,-0.947999418
APOA1,-0.584796548
COL18A1,-0.89649272
CCN3,0.280803114
ATP8B2,-0.87194097
BAG6,-0.600685239
BBOX1,0.316579044
USP11,-0.395240963
SCN1B,-0.646939278
PTPRU,-0.744823396
PTK2,-0.32443127
IBSP,-0.591140747
GLG1,-1.004136086
NTSR1,-0.516844928
COL11A2,-1.167012453
LUC7L,-1.179473639
USP11,-0.419879347
DFFA,-0.514069915
TFF2,-0.382612556
COL1A1,-0.588747919
GALK1,-0.73935008
TBXAS1,-0.680430174
CXCL12,0.385311484
VASH1,-0.752405345
PGF,-0.589419603
ANPEP,-0.423267424
HDAC5,-0.905931652
TWSG1,-0.550337613
ZFAND3,-0.564571321
MAP3K3,-0.658649385
LOX,-0.890403867
COL6A2,-0.375227094
SLC6A3,-0.73823595
PRND,-1.018615007
SBF1,-1.007547498
LBP,-1.280930042
RRP15,0.376885533
CDK4,0.332465261
REG1A,-0.803120077
TRMT2B,0.531970203
ADRA2C,-0.806820691
LGALS4,-0.761457801
MATN1,-0.958435535
GSN,-0.753219724
TTR,-1.047077894
MX2,-0.935323834
PUM3,0.473616391
FBXO2,-1.148581386
ALDOB,-0.491515309
CPT1A,-0.914187431
ATP1A3,-0.699961841
PPRC1,0.507610679
STC1,-0.38222307
MTPAP,0.508722723
CYP3A4,-0.825435996
RHOA,-0.852328718
ZHX2,-0.676206887
TBC1D2,-0.806843042
GRHL2,-0.818977356
HADH,-0.552467704
MTHFD2,-0.307601094
FIP1L1,-0.654322743
CCDC186,-1.428090811
PAF1,-1.050902843
WTAP,-0.883173704
DIO2,-0.731330216
DSTN,-0.628631949
CLIC3,-1.393540382
DRAP1,0.204189926
AKAP13,-1.520501733
PTBP3,-1.198453784
ADIRF,-0.671239376
TBL1XR1,-0.711234093
BRAF,-1.409374237
CYTH3,-1.466909409
BAG4,-1.414559603
EPPK1,-0.862150073
ATP7A,-0.80670315
GRHL2,-0.781688571
PTBP3,-1.164070725
CIRBP,-0.817727983
NTM,-0.69080621
CARMIL1,-1.291660905
DRAP1,0.202452123
EPCAM,-0.803495109
IDH3B,0.360986173
ALDH18A1,-0.544928849
PAF1,-1.022877455
FIP1L1,-0.610445857
IDE,-0.897237122
STATH,-0.544144869
PRR4,-0.727095068
AKAP13,-1.268769503
ATF7IP,-0.739843369
MXD1,-1.007502079
DIO2,-0.814674318
CARMIL1,-1.396910191
ANO1,-1.203518987
EED,-0.90651238
ERBB3,-1.472976446
RNF141,-1.215648174
AKR1C2,-2.227922916
IDE,-0.936812818
EIF3E,-0.885134518
DHRS7,-0.514814794
PEX2,-0.76076299
HOXB9,-0.831576526
THEM6,-0.637877941
CBX1,-0.481684536
RBM8A,0.443623453
MYO5C,-0.737243474
PABPC3,-0.653522551
N4BP2L2,-0.892800033
MED4,-0.639229774
PADI3,-1.074424386
PAF1,-1.141951561
ZNF165,-1.001791716
TMEM50B,-0.806526184
ELN,-1.096688628
CALU,-0.391045719
TBC1D2,-0.693021655
IRX4,-0.719940722
CCDC186,-1.350972414
BRAF,-1.425802231
CFLAR,-0.826154649
LOXL1,-0.673339427
AGPAT2,-1.145851254
ZHX2,-0.603832841
IFT20,-0.936827183
DYNLT1,-0.805654824
DCK,-0.629279613
AKAP13,-1.440712094
HADH,-0.530832946
LGALSL,-0.853902936
DSC2,-0.538832426
NFKB2,-0.764243484
BAG4,-1.179871678
INPP5J,-1.257830501
PAF1,-1.001841545
EPCAM,-0.973928928
DLAT,-1.052203774
GNA11,-0.595196605
PTBP3,-1.138992667
SCD,-0.669486165
GRHL2,-0.777258992
SMARCE1,-0.969633877
KMT5A,-0.776551068
ANKHD1,-0.97207433
INPP4B,-0.783463657
SCAMP1,-0.8281914
MXD1,-1.018528223
ARMT1,-1.066068292
KLHDC4,-1.067342401
ABR,-1.080878258
HOXB9,-0.780973434
CCDC186,-1.651425719
PDIA3,-0.551969111
DNAJC3,-1.209336638
HADH,-0.545199931
DRAP1,0.211954445
CALU,-0.396057606
PAF1,-1.0298177
TBPL1,-0.968754292
CFLAR,-0.835669458
GRHL2,-0.839889109
AGPAT2,-1.147994637
EED,-0.817624986
BAG4,-1.092512846
CDK8,-0.748436272
PRKAB2,-1.060129523
MTHFD2,-0.274135858
MED4,-0.596883953
GALNT3,-0.356275827
ARMT1,-1.136950731
IDH3B,0.34988445
MCPH1,-1.532810926
CARMIL1,-1.765269518
PNMA2,0.373270154
ANKHD1,-1.236691475
LAT2,0.410538644
IDE,-1.069675088
DIO2,-0.859933794
CAND2,0.552268088
GRHL2,-0.855959475
KMT5A,-0.889141619
APOC3,-1.014459968
STAP2,-0.782814205
NFKB2,-0.813435078
VPS13D,-1.182335734
HSPD1,-0.669683099
IFT27,0.414907992
LAMB3,-0.518014252
ABHD4,-1.171665549
CST6,-0.871807873
ARMCX1,0.869781613
COL2A1,-0.558898747
ATF6B,-0.929401994
APOC3,-0.592228711
LMX1B,-0.980209887
DLX5,-0.321431816
HADH,-0.397153258
CYP2C18,-0.937138796
RAG1,-0.793045521
COL5A1,-0.873009801
PAPSS1,-0.701717019
PIGF,-0.755990684
PRND,-0.945523739
UNKL,-0.811406672
SLC6A20,-0.567193985
GRIN2C,-0.580079019
ANKRD12,-0.920616686
CALU,-0.332470834
ALPI,-0.645704746
CCDC40,-0.806865036
CD209,-0.559894383
LCP1,0.542919636
CDS1,-0.75936079
SPDL1,0.774228692
PRUNE2,0.29938072
NOTCH3,-0.603594363
TLE4,0.492008567
ST8SIA1,0.433363438
PRKCA,0.44444254
DSC2,-0.445305288
ALPL,-0.879216075
COX7A1,-0.547228098
CDH2,0.330688119
CHIC2,-0.445550174
LMO2,0.229230136
TTC12,-0.498472691
HPRT1,-0.444057018
PTK6,-0.579933584
DAAM1,0.321196645
KIAA1549L,0.395591319
FIP1L1,-0.498993367
CBR1,-0.525538862
ALDH1A2,0.374000579
BCL9,0.579950094
RPS28,0.405859888
HOOK2,-0.956325591
TLE4,0.580347121
LCP1,0.518936813
EXOSC7,-0.526505053
OLFML2B,-5.664681435
PSCA,-0.421588063
BSDC1,0.343263566
DENND3,0.39983657
TSPOAP1,0.575068295
CDK16,-0.711723566
MAGOH,0.391409367
ANO10,-0.482714921
ADGRE5,-0.445602506
TSEN34,-0.393725485
SF3A3,0.397606879
POLR2C,0.319035292
ALDH1A2,0.376331836
ZNF500,0.502389848
CST2,-0.575887561
GMDS,-0.482853502
ADSL,0.307914764
ANO10,-0.509304166
ATP6V1H,-0.891372621
TLE4,0.571459234
TSPOAP1,0.62890029
CBR1,-0.491291702
FAP,-0.593609095
UBE2E3,-0.523961604
MS4A1,0.420202315
AKR1B10,-0.911547601
COMP,-4.115757465
HOOK2,-0.950296402
OLFML2B,-4.81970644
PAPSS2,0.506356895
RPS28,0.38301146
HGF,0.218086064
BNC2,0.563925683
SCARB1,-0.495255619
PNPLA2,-0.760226965
CBR1,-0.454208702
LCP1,0.506724954
LRP10,-0.452378362
CDS1,-0.733219683
CD300A,0.584310293
CALU,-0.349119425
ST8SIA1,0.437925994
PACS2,-0.565083086
PDXK,-0.433630824
SSBP2,-0.772767663
