names,logfoldchanges
ABHD10,-0.339346737
UBE2G2,-0.386273056
LSM3,-0.542202175
ATXN7L1,-1.22014904
ZBTB14,-0.168359324
MSMO1,-0.436237663
CCDC170,-0.503366351
CEP135,-0.539906263
CRYZ,-0.313449591
SHCBP1,-0.542451739
MIS18A,-0.741157293
SLC4A7,-0.361796379
TNIP1,0.192313924
CCND3,0.272062302
PWP2,0.381698996
CYB561D2,0.320107669
SCAP,0.255377233
COL7A1,0.417415142
HMOX1,0.239281714
NADSYN1,0.331899762
HRAS,0.30068776
NEK7,-0.29224053
PPM1A,-0.211197987
DCTD,0.117588893
ILKAP,0.282989025
C22orf46,0.544298649
SAMD4B,0.467415899
AARSD1,0.388117701
CANX,-0.312339634
OGFOD2,0.499031693
PLPPR2,0.504208505
MC5R,0.592562795
PROP1,0.384285569
PSMC3,0.483235002
CSN3,0.492126793
SLC4A5,0.491128862
BPY2,0.343985647
TAC3,0.293090492
ESR1,0.503662825
SLAMF8,0.50872159
UGT2B17,0.270372778
TWIST1,0.387731254
PLEK,0.174855039
LAG3,0.273739368
BCL2A1,0.228634521
PDGFA,-0.271363556
GLRA1,0.282419115
CDKL5,0.400082767
IFNA2,0.341965258
CD207,0.472342432
ALK,0.412878066
FHL2,-0.290445328
HAS1,0.377684534
GRK4,0.381041884
BTK,0.146429732
CLIC4,-0.105044976
SLC3A2,-0.37069872
IGF2R,-0.212140843
NCKAP1,-0.230000541
PCDHGC3,0.397344559
CEBPB,-0.249018878
MARF1,-0.668071687
GFI1,0.305149049
MAP4K3,-0.313135266
INSIG2,-0.246631384
DNAJC13,-0.295990646
ACAT2,0.250637263
MACF1,-0.286857992
WSB2,-0.309878767
RAB11FIP2,-0.212916225
TXNRD1,-0.224034876
WFS1,0.236172691
GTPBP8,-0.152521104
PPP2R5C,-0.399249822
SNX27,0.3742522
PSMD2,0.054932255
TSPAN6,-0.163603306
SEC23A,-0.345116138
BBS10,-0.462823957
OXR1,-0.300412089
PSPH,-0.352828562
CEP250,0.290355176
TBCCD1,-0.264620721
ABL2,0.380147517
CLDN4,-0.235531181
ECE2,0.390406311
HOXC13,0.506057322
TMEM38B,-0.284931868
LBR,-0.143463433
SELENOF,-0.465337723
ATF1,-0.256002575
POU3F2,0.480033547
BICRA,0.393083245
CYHR1,0.363709629
KCNJ10,0.414803267
GALR1,0.272357851
SH3PXD2A,0.340492547
BMP1,0.283226311
BAHD1,0.434909314
CPEB1,0.316329449
POMT2,0.273897886
PPP6R1,0.402434409
HOXC5,0.560126603
CYB561D2,0.306066453
MEF2C,0.353133976
POP1,0.528639197
ANKRD2,0.36152485
GRIA4,0.350362122
SLC12A4,0.300937772
NECTIN1,0.204713479
KCNAB3,0.454422504
NTN1,0.544063687
DDX31,0.331243575
TGM5,0.579477012
STAMBP,-0.3616018
FTCD,0.36436972
GJD2,0.625296652
OR1D2,0.620480716
MIP,0.647961915
CPLANE2,0.519093513
OBSCN,0.556254685
PTPN21,0.375754237
CD37,0.330696642
NOS1,0.483227134
CTSD,0.299885541
SLC10A1,0.520728946
HTRA1,0.472073376
ALOXE3,0.486464977
FRMD1,0.64154613
ADAMTSL4,0.431476176
CHRM2,0.403970271
CD164,-0.158054173
ATP6V0A2,-0.189553797
ZCCHC8,-0.271580219
EHBP1,-0.416310847
MAPK1IP1L,-0.260617286
DNAJC13,-0.310282201
CLCN3,-0.3364636
PPP1R15A,-0.241523221
RNF130,-0.173356906
DYRK1A,-0.329263121
HMOX1,0.223642036
RIF1,-0.290828407
BMP5,0.312658161
SLC7A1,-0.374720097
GRID2,0.37485078
IER2,-0.193896577
INSIG2,-0.244461104
MACF1,-0.27772218
PTBP1,-0.217817977
HLA-F,-0.224932075
INTS14,0.235810846
TAOK3,0.345539093
BSDC1,0.317761898
TNNC2,0.375852346
SCML1,-0.515844285
YBX3,0.260394961
LSM3,-0.485939234
MYOT,0.40795505
GOT1,0.567569792
LMBR1L,0.325071901
NCAPG,-0.676154435
CASQ2,0.448368639
CRHBP,0.409056038
SLIRP,-0.336383104
FANCI,-0.458894581
CSRP3,0.456379801
MYOZ1,0.43627581
P2RX1,0.226108208
NECAP1,0.220382184
LETMD1,0.35644117
REXO4,0.288153917
TAP2,0.307520121
TCOF1,0.431855947
TOE1,0.391465664
CD2BP2,0.359933496
CCND3,0.252159476
RNF25,0.396185726
NIPSNAP2,-0.2972956
C22orf46,0.516387463
ATAD3A,0.323485047
RNF40,0.299901068
RAD54L,0.364754707
CHAF1A,0.357223988
PSMD2,0.062169675
AARSD1,0.394877195
PMPCA,0.306382477
PRPF19,0.239058122
USP19,0.482543737
MMP9,0.388938487
USP20,0.380306721
CDK19,-0.440711766
GAL,0.13560164
XPO7,0.201205641
ACOT13,0.247844741
TRIM29,0.134860337
MMP16,-0.178853393
PPL,0.109589487
KLF5,0.195864528
PLCB1,-0.18364121
ANGPT1,0.233443335
CCL20,-0.290740281
KRT5,0.161467463
DUSP7,0.228904635
CCDC25,0.241484255
DTX4,0.237611368
ZNHIT1,0.161523461
UPF1,0.221494377
SLIT3,0.1802921
SCO2,0.149299368
FZD6,-0.168440565
WDR59,0.302118033
ID3,-0.30247727
LSM6,-0.414312571
TH,0.35687378
UBQLN4,0.40982154
SPG7,0.177354813
NCAPG2,-0.280791789
POLR1B,0.450573713
COX7B,-0.354360253
MPP1,-0.452430218
ATXN7,0.287694067
DSTN,-0.357631683
NREP,-0.417885184
UGGT2,0.334653258
SLC38A2,0.396186888
RBBP7,-0.480791897
TFDP2,-0.392751724
CAPN1,0.452688634
RFC4,-0.295462221
CDC16,0.215155914
TRPC7,0.565030158
CRYBA4,0.412871271
NXF2,0.420468569
CRYBA1,0.375100464
CCL25,0.370470911
SLC25A10,0.435689956
TSSK1B,0.371798754
TEDC2,0.458963513
BMP15,0.618497431
CTNNA3,0.486536294
ZNF76,0.280601233
RCVRN,0.487288505
PLA2G2E,0.477674127
LRRC3,0.442545921
PRR34,0.333727688
PKMYT1,0.349142849
CCDC70,0.399274349
IFNA2,0.369939655
ATXN3L,0.473542482
RBMY2FP,0.508385897
LRRC14,0.25228104
PLXNA1,0.156622276
FBXL6,0.19400239
BRDT,0.265766978
SCRIB,0.138451844
FAM110B,0.227898061
RTL8A,0.347790539
TEKT2,0.335914105
SEMA3C,0.27651915
FTSJ3,0.267240822
LIMS3,0.357646763
CDX4,0.278572261
SLC26A6,0.247556552
GPNMB,0.271487951
TMPRSS15,0.22326611
HBZ,0.296879232
FGA,0.264567465
TRAF3IP1,0.337399572
C2CD3,0.221123591
BRCA1,0.395477563
FHL2,-0.258662522
SLC4A1AP,-0.291986465
VLDLR,-0.26698035
TRAPPC11,-0.337847382
MYC,-0.112678096
SPAG1,-0.273684144
SDCBP,-0.269555032
DNAJB14,-0.242329136
ANXA7,-0.143130049
OXR1,-0.279964656
NPTN,-0.26113835
IFRD1,-0.291496754
EOGT,-0.311953902
LAPTM4A,-0.314838976
IL21R,0.243284762
MYO19,0.531476021
MAP3K8,-0.200222716
AAGAB,-0.182274774
ZBTB10,-0.173170418
MIS12,-0.235486701
TEDC2,0.456255436
F2RL2,0.693085253
POU3F4,0.405388832
ZNF484,0.340624601
KIAA0319,0.466216981
GPR85,0.514143825
NEB,0.453866452
CACNA1G,0.325384766
ELOB,0.245907307
HTR1E,0.51077038
DNMT1,0.160418838
NOX3,0.529270589
SYN3,0.557271004
GOLGA6A,0.469010532
ST8SIA3,0.442540199
SLC18A2,0.266166002
HRH4,0.278975576
KCNN3,0.479510814
TRPC7,0.49596101
HIPK2,0.556369722
SNX27,0.472081125
SERPINB1,-0.238669455
CBFB,-0.307037145
PKN1,-0.42994526
NAE1,-0.218225703
CLDN4,-0.249347404
APOBEC3G,0.245155126
ETV4,-0.181698129
NR1D2,-0.273719817
CCDC59,-0.291102797
TBC1D4,-0.318430841
WSB2,-0.337911278
EDAR,-0.443741739
TMED2,-0.205862075
VOPP1,-0.305557996
PTK2B,0.437774599
FKBP10,-0.403783411
EGFR,-0.450282186
WDR91,0.384492308
SPTLC1,-0.321291715
HECTD3,0.313079804
ATP6V0B,0.308343381
IPO5,-0.18571052
EXOSC8,-0.216898903
IDH3G,0.412206918
TNIP1,0.171920508
SCN10A,0.501198649
KHDRBS2,0.3965922
GSTM4,0.306051046
PDE6A,0.519289792
MSI1,0.409172148
PPP6R1,0.443380088
MIS12,-0.230983719
AQP6,0.348399997
DEF8,0.270889431
CCND3,0.239934042
SLC9A3,0.446950376
ZNF324,0.262356251
VDR,0.182321236
PACS1,0.329765648
VOPP1,-0.277632296
SEC23A,-0.313082963
ZDHHC4,-0.241629496
UBA3,-0.298715264
PTP4A1,-0.278483093
EPCAM,-0.176588595
STX2,-0.262344688
UBE2E3,-0.449843764
SLC9A6,-0.26760596
MUC5AC,-0.261108935
ID1,-0.181221858
PHC2,-0.264134437
HNRNPK,-0.244920015
CDC37L1,-0.30357933
CAAP1,-0.297147125
ZMYM2,-0.26095596
KLHL2,-0.268547863
TRAPPC11,-0.330151528
IFT74,-0.335666865
CEBPB,-0.169514477
HMOX1,0.261773378
CLIC4,-0.109967493
UCHL5,-0.260224164
XPOT,-0.435986727
WFS1,0.223680347
GNPAT,-0.154860884
FASTKD2,-0.225898325
KIF5B,-0.267420113
SPTLC1,-0.340506256
IARS2,-0.084055997
ESRP1,-0.112956487
GGH,-0.276008785
RBM7,-0.256285638
ASPH,-0.228895336
STAT1,-0.141865
CTSH,-0.181653842
NGF,0.384404957
DEK,-0.327147424
PTPN12,-0.295889616
GFPT1,-0.294160455
TACC1,-0.388602465
SUZ12,-0.228751987
PXMP4,0.399896294
DEK,-0.330846071
WFS1,0.224861696
TOPORS,-0.253079176
ALOX15B,0.388623893
SHROOM2,0.217404827
RAB28,-0.388770312
PKP1,0.365148306
SEC23A,-0.322216362
ATP1B1,-0.163025424
PER2,-0.180158287
CX3CR1,0.183913499
HMGB2,-0.256223559
ATF2,-0.245976105
CHRM4,0.480842143
ACYP1,-0.19784528
BNC1,0.349469781
SMC5,-0.260681272
XPO6,0.274746418
CCND3,0.251386225
ADCY8,0.322040886
BICRA,0.387179404
XRCC1,0.350871474
CAPZA2,-0.434028566
PPP6R1,0.437238604
INPPL1,0.434326053
TBX6,0.394518286
SART1,0.488911599
VEZF1,-0.346692085
RRP1,0.558548272
POMT2,0.30079034
CLUH,0.281065673
NUP88,-0.115536399
PWP2,0.339707524
WNT5B,0.326747149
ANKLE2,0.254279703
CLPTM1,0.283943951
PPP2R3C,-0.167145044
FHL2,-0.23554495
TOMM20,-0.136162058
PPP1R15A,-0.231153563
KCMF1,-0.250088155
PTPRT,0.268839329
DCAF8,-0.224469975
EIF2S2,-0.281360447
PISD,-0.241560891
PTP4A1,-0.253261358
GTPBP4,-0.193514898
CNBP,-0.378475845
TTC12,-0.207197711
TTC13,-0.200447068
MMACHC,0.332974911
SINHCAF,-0.209195554
UBA2,-0.346247613
NDUFB8,0.265003592
PSPC1,-0.23368004
SRSF6,-0.193785802
SH3PXD2A,0.333114326
CARS2,0.300474465
FGFR2,0.319834739
ZNF174,0.373010874
NKX3-2,0.47219494
IFT52,-0.211750001
TOR1AIP1,-0.317632288
RAD54L,0.422169805
BCL9,0.334325135
KAT2A,0.335660994
ISOC1,0.189066306
LRRC14,0.320276648
ZNF839,0.386461049
TSSK2,0.436661154
E4F1,0.498348564
ELOA2,0.402596384
S1PR5,0.492830724
IP6K1,0.297097027
GNRHR,0.361876816
E2F1,0.4934901
GLS2,0.265453935
CCDC59,-0.276827544
JAM2,0.382764995
SCFD1,-0.278301418
RSL24D1,-0.369161576
RBM7,-0.250249982
SOX13,-0.336369812
METTL22,-0.251169622
HTT,0.389940321
MIS12,-0.250800401
CCNB1IP1,-0.184673682
SALL1,-0.153973982
LAPTM4A,-0.332814664
SINHCAF,-0.205250561
NR2C1,-0.313384891
ZFAND1,-0.281839013
ACKR1,0.319906414
KLHDC2,-0.164637461
COX6A1,0.271966368
PISD,-0.256183594
GTPBP8,-0.134431556
TRIM2,0.335038126
ANKRA2,0.530701876
CDK7,0.245915517
KCMF1,0.389758229
NUP37,0.375838876
LBR,0.266473562
GCC2,0.366099894
PPP1R8,0.334138662
TXNDC9,0.208919123
RRP1,-0.917465091
ARAP1,-0.987893105
SNAPC5,0.253201365
CDKN1B,0.257328779
VAV1,-0.998483598
ABI1,0.243609309
TIAL1,0.319582254
TES,0.186958343
CHIC2,0.366804004
NET1,0.353118807
NEK2,0.443283528
ISG20L2,-0.309097707
SRF,-0.56754905
RNF13,0.650354385
P4HA2,0.35898006
INSIG1,0.41162771
CWF19L1,-1.003841281
PFDN6,-0.406507194
SLC4A1,-0.338567644
LSM12,-0.514763355
CDIPT,0.305668563
OSGEP,-0.329455703
ZNF443,0.308201462
GFRA2,-0.760239482
BAALC,-0.461188912
VAPB,-0.411798835
COMMD9,-0.325350255
MAGOH,-0.298322022
PRPF19,-0.346702963
PLD1,-0.583524406
POLR1C,-0.301423728
PSMD2,-0.131521747
PFDN6,-0.429704309
SFSWAP,-0.653281033
C12orf43,-0.379031688
CWF19L1,-1.123628139
AREL1,-0.157586426
DPF3,-0.9655146
SRSF11,0.468701333
MNT,0.583192408
MTF1,-0.822846234
CASK,-0.516382039
MED6,-0.330019742
BAALC,-0.491939873
MECP2,-1.075373888
CDIPT,0.306978941
SNRPC,-0.464261562
NUP88,0.17863147
DCP1A,-0.672685444
PBLD,0.29501009
PCNX1,-0.356931865
CLK3,-0.885377169
TXNL4B,-0.363497168
CTSK,0.274734318
TMEM123,0.375623077
TAX1BP3,0.463037193
ICAM1,-0.353256911
DCP1A,-0.607750773
GPX2,0.22121197
AKR7A3,0.388886511
ELOA,-0.377383649
ARHGAP4,-0.507404268
LMAN2L,-0.3500925
RAB3B,-0.472822219
UBE2G1,0.386159241
SRSF11,0.474094957
BNIP1,-0.5331164
CCT5,-0.339927316
EIF2B5,-0.359063029
VAPB,-0.407679707
GRK2,-0.565775037
EFR3A,0.70304352
TTBK2,0.540631592
THEM6,0.409056902
EPS15,0.464618623
RAB6A,0.407525122
ZFAND5,0.291808397
MCF2,0.348599106
PRMT3,0.441562682
YTHDF3,0.369236827
SMG1,0.347864926
OSBPL3,0.327185303
ST3GAL1,0.264175743
DNTTIP2,0.28580749
SYNPO,-0.644338608
OXR1,0.440782636
SRSF11,0.490463972
USP8,0.480991632
RPS6,0.070660949
OSBPL9,0.420138717
ERBIN,0.348565876
IL19,-0.920120597
PSMC3,-1.367897153
TAP1,0.284361064
SESN1,0.299698055
GPR37,-0.623815835
CABP5,-0.599844813
TEF,-0.79398793
PAX7,-0.768349886
AKT2,-0.504147947
XPNPEP1,0.416549742
STAT1,0.275654107
DHRS7,0.222680628
BTN3A3,0.240774974
PLEKHB2,0.38606894
LAMA5,0.312512755
IL13RA1,0.349311292
FST,-0.401414603
TOMM22,-0.401983231
SIT1,-0.941583335
GYG1,0.429672092
ROCK2,0.463129222
SMCHD1,0.582084179
TMEM123,0.384346813
DDX17,0.512298286
C2CD5,0.220302671
THEM6,0.380291343
GADD45GIP1,-0.678753734
ATP1B1,0.132607058
UBE2G1,0.405327708
TIA1,0.463621706
PTPN4,0.483354688
CDK13,0.414284348
RECQL,0.42169717
HOXC4,-1.08671701
FBXO21,0.227286309
KLHDC2,0.231729537
INPP4A,0.521078229
DEK,0.497526854
S100P,0.238914862
PICALM,0.509040952
RPS6,0.070671618
ZMYM2,0.390113562
FHL2,0.372703463
BZW1,0.36187768
UAP1,0.453377247
EIF5,0.213372961
DUS2,-0.626461446
EXOSC8,0.360246658
CDYL,0.367118835
CHAT,-1.156343818
CD2BP2,-0.732485831
NRBF2,0.315740466
NUBP1,-0.568586648
KCMF1,0.411340952
GOLGA5,0.468470097
MAPKAPK5,0.273643196
NFIL3,0.392627984
HAND1,-0.528297365
PMAIP1,0.461610943
MYL3,-0.774601758
UNC50,0.372119159
DDX49,-0.37155211
LAPTM4A,0.452579677
EIF4A2,0.289518237
PRRC2C,0.41116938
SEC24B,0.284475327
TXNDC9,0.20771499
LILRB3,-0.94451195
GGH,0.385610104
LGMN,0.125806421
CAPRIN2,0.26015535
GCC2,0.375421137
YTHDF2,0.357593268
RAD17,0.351256073
SERPINI1,0.24924624
COIL,0.415940642
SYNPO,-0.57468307
TPSG1,-0.792910814
RAB28,0.546166956
FMNL1,-0.666430414
LAMA5,0.33028096
SESN1,0.315033704
GJB5,-1.081433177
GYG1,0.438819796
SARDH,-0.732547164
OXCT1,0.350527495
CYP19A1,-0.498984784
PDPR,-0.73157984
FDFT1,0.431971937
PSMC3,-1.163360596
NUP43,0.251156867
KIAA1549L,-0.712523282
MCM6,0.194524288
ENOX2,0.247750342
KANK1,0.209289387
ZBTB24,0.34044233
PMS1,0.255528927
MRPS16,-0.192501605
IFNA4,-1.071375012
SYN3,-1.084796906
EFR3A,0.709636629
IFI6,0.474286467
XAF1,0.562491119
NTRK2,0.507677436
DPM1,0.554651439
ADAM9,0.626685321
ATP1B1,0.132606104
TMEM123,0.375565082
KYAT3,0.396265924
MTMR14,-0.714423478
PKNOX1,-0.841970742
PRELID3B,0.379525691
SELENOF,0.728381693
ATP2B1,0.533634484
FASTKD5,-0.298183948
USP2,0.471727788
PASK,-0.75597316
UBE2G1,0.434834123
DCTN6,0.378817976
TCF7L2,0.349763274
COIL,-0.322082609
RPL34,-0.360379308
YRDC,-0.272879183
ZZZ3,-0.36071077
G0S2,-0.448253781
DRG1,-0.294962138
RAB26,0.426017821
TMX1,-0.213893309
ZBTB18,-0.50035888
EEF1B2,-0.280818343
LPCAT1,0.26391378
TOM1L1,-0.274077773
ORC4,-0.212734133
NTHL1,0.242619604
RIPK2,-0.327672869
DHX30,0.207645968
ANKRD7,-0.639718413
ACTL7A,-0.40242365
RPL37A,-0.382190287
RPS15A,-0.373271674
AKT3,-0.816035271
PLSCR1,-0.409092665
RPS3A,-0.469010979
RPS29,-0.548121452
RPS14,-0.409473687
RPS10,-0.474578202
RPL30,-0.485288382
DRG1,-0.340040863
S100A4,0.358259916
ZBTB5,-0.457774103
RPS4X,-0.410648286
NFKBIA,0.315984607
RPSA,-0.492403448
VIPAS39,-0.4784486
RPL9,-0.407494903
SHOX,-0.833126783
DLGAP1,-0.682202339
RPL27,-0.379815698
RPS18,-0.492087096
RPL27A,-0.515663147
APOBEC1,0.21339035
CAPZA1,-0.306360453
ITPKA,0.179082245
SNTB2,0.248670444
ACVR1,-0.529394627
TMEM121,0.246788874
GCDH,0.22947818
ISG15,-0.19640179
ARHGEF12,0.56363219
PRPF40A,-0.168301582
NME4,0.252217233
PIP4K2B,0.213569224
PNKP,0.287007391
HAUS4,0.214789823
VWA5A,0.108729675
PSMC2,-0.38202098
EPB41L1,0.238078699
RPS23,-0.324683368
UBXN4,-0.307320118
DNAJC6,-0.310224891
RAP1A,-0.251872897
NFRKB,0.278926969
PLG,-0.650656164
MCM3,0.277053356
PAH,-0.441229939
CTPS1,0.280413568
ELOVL6,-0.1922151
DDB2,0.214934245
THBS1,-0.423208058
UBE2L6,-0.342657268
LRRC47,0.119330838
TUBA1A,-0.295662522
GOLT1B,-0.193240732
TMX1,-0.193177611
BEX1,-0.291062713
GYS1,0.281164557
BHMT2,-0.649587214
PRSS23,-0.089356519
SRP14,-0.321909875
KLHL7,-0.457091689
HAP1,0.30774948
ANAPC1,0.202036694
CDCA3,0.224222749
PAFAH1B3,0.141907766
SLC39A1,0.208606988
FBLN5,0.172974482
ESM1,-0.578342736
FARS2,0.219618887
HDAC3,0.227411389
GPX4,0.279379457
PRKCZ,0.163059428
PNKP,0.296241343
GEMIN4,0.370369613
TMEM109,0.161657751
CNN2,0.259988487
HAUS4,0.225743622
MS4A6A,0.291077405
FAH,0.436917692
LAMTOR2,0.259289891
DDB2,0.204812348
CAD,0.257481903
GHITM,-0.37490353
MXI1,-0.490729153
DDX50,-0.344561964
CD320,0.327410638
LAMP1,0.168068364
CEMIP2,0.107842654
GEMIN4,0.392472684
STK25,0.186066255
NENF,0.163342312
EIF3H,-0.302759737
TMEM109,0.160906434
SRP14,-0.343267322
BHMT,-0.44326973
FASTKD5,0.146179363
EIF4A2,-0.28756243
FOXM1,0.283519924
DDB2,0.218018264
CTPS1,0.2745938
YKT6,0.128584936
METTL5,-0.366449505
TMX1,-0.192906082
GPKOW,0.385113806
EBAG9,-0.417039961
DDB2,0.207311198
LGALS3,-0.264010698
GCDH,0.231649831
DNAJC6,-0.377551198
S100A4,0.324233025
HERC6,-0.577977538
ADGRL1,0.297823399
SH2D3C,-0.383373618
IFIT1,-0.487941265
APOM,-0.501170397
MYBBP1A,0.330898046
COMMD8,-0.29970184
EIF3E,-0.467876494
RPL30,-0.325399667
PAH,-0.365538925
CPSF6,0.177512288
PGM1,-0.345751822
MT1M,0.360705137
ODAM,-0.433533251
SLC38A1,0.500489831
NSA2,-0.379082918
REEP5,-0.531756043
UTP3,-0.502163053
CLTC,-0.168977439
KCNH2,0.485242963
RUSC2,0.483537465
ACACA,-1.111695886
MT1F,0.242278159
GRAMD1C,0.232106715
MOCS2,-0.86275959
ZBTB24,-0.732902288
CENPF,-0.563885868
SCGB1D1,0.459674299
DLGAP5,-0.467690736
RIOK2,-0.529791057
GAS1,0.287207752
RPL28,-0.471050054
PFDN6,-0.42123884
NOP16,-0.554116786
CCT5,-0.402770311
MRPL22,-0.247812435
VAPB,-0.486657083
DHX38,-1.955379844
SRPK2,0.438305348
FAM3C,0.322764486
MALL,-0.324116558
CYP4F12,-1.497615695
ZNF324,-0.564529777
ZNF778,-0.816057265
MECP2,-0.860340655
RAPGEF1,-1.304404855
FAP,0.576542556
NHP2,-0.56184566
CELF1,-0.602584302
MYT1L,0.4411529
CTSK,0.292174041
CCND1,0.347832114
IL6ST,0.409915328
MR1,-0.821725249
EED,0.347332478
CCT2,0.26564312
TRIM68,-0.378339738
ZMYND11,0.395120561
COL8A1,0.444982171
ARAF,-0.583328664
OSMR,0.466831774
PLA2G12A,-0.30105114
SEC23IP,0.527661502
IFNGR1,0.169806764
TAC3,-0.403143793
YKT6,-0.156138957
RDH16,-1.422379494
SH3BGR,-0.668896616
SCARB2,0.2481599
OASL,-1.02430284
STAT4,-0.607414782
LGMN,0.179168761
FANCG,-0.282042325
YKT6,-0.178587928
TMEM39B,-0.454244614
POLR1E,-0.434348881
USP13,-0.491923749
NPDC1,0.155053854
YPEL5,0.27868554
FOXM1,-0.449122578
CA3,-0.342117518
MAN2A2,0.2027345
TLR1,-0.282847047
IGF2R,0.199881032
SQOR,0.370460629
PRIM2,-0.364910245
RFC5,-0.216670588
GAA,0.141528159
TGFB1I1,-0.18715699
TEAD4,-0.194682643
MAN2B2,0.204021066
DDX3X,0.551066041
MINDY1,-0.258121073
KCTD9,0.384331495
ZFHX2,-0.717647791
CCDC86,0.158366263
ARR3,-1.203767419
CDX1,-0.962311864
CANX,0.455581486
GNL3,0.246258929
SOS1,0.708732545
ZNF862,-1.298208714
MED28,-0.302123994
TRAPPC2L,-0.501911521
BHMT2,0.611824036
SLC16A1,0.362930059
EDA2R,-1.079637289
RAB8A,0.233988628
KLK1,-0.763724506
NUP153,0.415197074
S1PR2,-0.723494411
HCN2,-0.601938605
PAPOLA,0.474770159
COPZ1,-0.417533308
COLGALT2,-0.80272007
PIN1,-0.340649009
FGF2,-0.591477513
BDKRB1,-0.813150942
NUDT2,-0.61883992
YKT6,-0.165946037
SKAP1,-0.795185864
GYPC,-0.977428973
STAT4,-0.610868335
ACTC1,-0.585948825
SEMA3B,-0.508715272
GNA11,0.391025811
TCTN2,-0.40960291
SLC29A1,0.355161726
CCNC,0.265985608
TMEM135,0.429866165
KCNK15,-0.777595818
SIRT5,-0.597110093
PRUNE2,-0.432237387
RAB5IF,0.257009834
LRIG1,0.195151821
TMEM30A,0.383167684
YKT6,-0.167214736
DEGS1,-0.350744188
NNT,0.402765661
TLR4,0.41034475
COG2,-0.355421871
PGAP2,-0.413268566
FRS2,0.559507012
PLA2G12A,-0.267499685
SDC2,0.399003386
CAPN7,0.461606473
ASCC2,-0.673129499
RCOR1,0.372670054
DHX29,0.603978992
PSME1,-0.193874612
SH2D2A,-0.677975893
NFKBIL1,-0.914033651
ROBO4,-0.585232854
ZNF688,-0.660055518
CRMP1,-1.026781797
HERC6,0.81161505
CRX,-0.799047828
PVT1,-1.653477073
CRHR1,-1.317636371
PROP1,-0.675702751
NR5A1,-0.826791227
ZFHX2,-0.681553662
CABP2,-1.107429266
BPY2,-0.524329662
DNAI1,-0.736753941
BMX,-0.597046793
LGALS13,-0.920549691
TARBP2,-0.589276016
INSRR,-0.885279238
AQP7,-0.770168424
MMP20,-0.897881746
EN1,-0.380909204
PFDN6,-0.422512472
JHY,-0.746749341
TUSC3,-0.703901827
ABHD5,-0.489028692
SHC1,-0.287023604
CRTC3,0.26772815
ZNF221,-0.943955958
MIOS,0.405329883
RGP1,-0.67568481
YTHDF2,0.348970145
SLC18A2,-0.495111614
NPC2,0.219193965
GABPB1,-0.463777274
ZNF695,-0.757298529
SLC2A5,-0.415575981
HK3,-0.701701462
ZNF443,0.302977532
IFNA4,-1.144177914
KLHL11,-0.692147434
SFI1,0.458555669
MNT,0.704742014
AKR7A3,0.480306327
KDM1A,0.398139387
TRIM8,0.480545074
LRRC15,0.384120256
AKR7A2,0.482028931
RDH14,0.474665791
RPL34,0.4406012
NDUFA4,0.503860235
NDEL1,0.437350065
DNTTIP2,0.307956219
BIRC2,0.553717136
FBXO7,0.76189816
RRP15,0.289284438
DVL1,0.430730313
COL2A1,0.497310162
TPP1,0.33199203
NUP88,0.207617447
KLHDC2,0.231733441
EVL,0.703301728
NKG7,-0.364008009
AMT,-0.44030723
TTC38,-0.426297188
SOSTDC1,-0.31779635
CTSW,-0.272437066
CLSTN1,-0.245086417
RSL1D1,0.192163229
GTPBP1,-0.580443799
SLC25A46,0.312899083
ITM2A,-0.716527224
CCDC69,-0.434632063
COLGALT2,-0.754573822
GABPA,0.460060626
KLRD1,-0.938894272
NPTX1,-0.299953789
FAM3A,-0.624468446
RPS27A,0.419570684
CCDC88C,0.279970229
SMG6,-0.573636174
CLIC4,0.159741834
DYNLT3,0.325629443
C2CD5,0.218175188
DUSP6,0.435545743
FAM120A,0.526065469
MBNL2,0.343172729
TMEM123,0.369084924
NFE2L2,0.443786383
ZNF302,0.38691023
RNASE2,-0.906971037
ARL6IP1,0.401075542
UBXN2B,0.525762856
ANKRD28,0.534867764
ZNF451,0.461892426
KBTBD2,0.385236502
ATP1B1,0.132603839
SETD2,0.313556492
EZH2,0.361629814
MNT,0.572356284
KCNK1,0.440248072
PRUNE2,-0.365441114
MYOT,-0.821972787
EED,0.351371884
MPP5,0.364532262
CAPN7,0.467594653
IL6ST,0.378412932
TRAK1,0.341788054
RDH16,-1.197242379
SEZ6L2,-0.497597396
GPATCH8,0.406428546
SLC7A5,-0.212153792
SPTAN1,0.341761857
SLC1A5,-0.652217031
GTF2H3,-0.380842566
UBE2K,0.209477827
CD8A,-2.929898977
PSME1,-0.184300452
HSPA4L,0.30195725
CD52,-0.499347746
OASL,-0.914523304
EHD1,-0.342788786
PRPH,-0.291355431
LY96,0.131046191
RNF43,0.118201271
LY6G6D,0.180018723
KRT18,0.214231893
PHB,-0.126134425
DHX57,-0.193591133
SERPINI1,0.123532474
DUT,0.129567787
RCN1,0.162950128
IER2,0.126715973
HCK,-0.203428045
CDKN2C,-0.175526604
CNNM3,0.134667858
POLR1D,0.114626713
ZDHHC4,0.152499706
CTSH,0.118151031
PSMC1,-0.152945817
MCTS1,0.211014375
ANP32A,0.411888987
MAGEA3,0.443668395
MYO10,0.40371567
LY6D,0.379014999
SNTB1,0.546365201
ERP29,-0.549669325
CCDC86,0.17404522
RRAGA,0.403684527
