names,logfoldchanges,condition
N4BP1,-0.59960556,ALOX15
PITPNA,-0.314345092,ALOX15
COL6A2,-0.168269902,ALOX15
DBP,-0.620231748,ALOX15
GZMB,-0.357617706,ALOX15
PAF1,-0.594756782,ALOX15
ATG16L1,0.508037388,PYGM
SLC37A4,-0.615466237,PYGM
APOBEC3B,-0.360938668,PYGM
EAPP,-0.503500402,PYGM
TBPL1,-0.51914233,PYGM
BSDC1,0.362051338,PYGM
CEBPB,0.27839154,PYGM
POLB,-0.321500212,PYGM
ITGAE,-0.125358596,PYGM
KLHL9,-0.251306325,PYGM
CDCA4,-0.343039513,PYGM
CASP4,-0.37346372,PYGM
MAT2B,-0.496768683,PYGM
PABPC4,0.306862503,PYGM
ELP4,-0.483836561,PYGM
CINP,-0.665319741,PYGM
FRG1,-0.443634897,PYGM
ASB1,0.370550394,PYGM
RASA2,0.444746703,PYGM
CHD4,0.422531843,PYGM
TMEM50B,-0.666287184,DPF1
CSRP1,0.044011045,DPF1
EFCAB6,0.374968857,DPF1
FDPS,0.168495715,DPF1
ENPP2,-0.248536348,DPF1
BCAN,0.321180075,DPF1
DCK,-0.396510243,DPF1
ASB1,0.280030221,DPF1
LTA,0.418533385,DPF1
PZP,0.267891616,DPF1
SLC17A1,0.302709877,DPF1
IL3,0.488399804,DPF1
IL17A,0.341045499,DPF1
FARS2,0.178648815,DPF1
IDH3B,0.154509261,DPF1
CTNNBL1,0.166199297,DPF1
KRTAP5-9,0.411556095,DPF1
GLRX,-0.093137212,DPF1
ZNF335,0.251412332,DPF1
LAMA1,0.484641045,DPF1
GLRX,-0.204986423,ARG1
TIAM1,-0.157320783,ARG1
S100A13,-0.152297288,ARG1
AGAP1,0.368491739,ARG1
DNM1L,-0.087515667,ARG1
APOBEC3B,-0.315693945,ARG1
P4HA2,-0.79207164,ARG1
COL6A3,-0.18399018,ARG1
TBPL1,-0.471819878,ARG1
FAM163A,0.424029559,ARG1
CCNE1,-0.377085209,ARG1
ITGAE,-0.114269443,ARG1
COL5A2,-0.227417305,ARG1
MBD1,0.375881612,ARG1
KCNIP1,0.237278193,ARG1
SOX10,0.233578458,ARG1
ZNF200,-0.425677091,ARG1
ARF6,0.181853458,ARG1
PRCP,-0.190298468,ARG1
DUSP6,-0.121590063,ARG1
PSMD2,0.05807193,BRD3
CDC25B,0.118770555,BRD3
TXLNA,0.15656504,BRD3
NOL9,0.231547534,BRD3
GLRX,-0.110209845,BRD3
DNMT1,0.173146352,BRD3
KDM1A,0.229021326,BRD3
DRAP1,0.085838921,BRD3
CBFA2T2,0.256714582,BRD3
UBR4,0.290771037,BRD3
SRRM1,0.155926719,BRD3
ZNF135,0.308602422,BRD3
PI4KB,0.221100956,BRD3
JUN,0.123904303,BRD3
SLITRK3,0.262320399,BRD3
EMC1,0.201639593,BRD3
IL1R2,-0.37929225,BRD3
CHMP1B,-0.527954698,BRD3
PSMB1,-0.373666763,BRD3
CROT,0.128646597,BRD3
TMEM51,0.322675079,C5AR1
ARID5B,-0.30207777,C5AR1
IPO7,-0.349870861,C5AR1
HSPD1,-0.321777403,C5AR1
GGNBP2,-0.351175845,C5AR1
HSP90AA1,-0.416953772,C5AR1
MYC,-0.161976114,C5AR1
U2SURP,-0.322957218,C5AR1
SEH1L,-0.20647876,C5AR1
NTSR1,0.366266966,C5AR1
RAB1A,-0.641161144,C5AR1
SLC25A37,-0.245818868,C5AR1
ATRNL1,0.455166161,C5AR1
EGFR,-0.309355497,C5AR1
HMGA2,-0.265599638,C5AR1
AGPAT1,0.27000159,C5AR1
DUSP6,-0.135487527,C5AR1
EPHB4,0.311853945,C5AR1
ORC6,-0.307681054,C5AR1
DUSP14,-0.319419235,C5AR1
SNRPD3,-0.200696021,AFF3
TBPL1,-0.482199848,AFF3
SQOR,-0.421227723,AFF3
SORBS1,-0.241624847,AFF3
MCC,0.338126987,AFF3
GINS2,-0.236865088,AFF3
EAPP,-0.370984823,AFF3
PAF1,-0.595663249,AFF3
GSDMD,-0.460539937,AFF3
COL6A2,-0.155595914,AFF3
FAM163A,0.368005902,AFF3
USP29,0.416666299,AFF3
HSBP1,-0.431269497,AFF3
SEC14L4,0.45468694,AFF3
DCAF13,0.501759171,AFF3
VPS52,0.225846991,AFF3
TRAF3IP3,0.38416481,AFF3
ACOT9,-0.137253955,AFF3
AGPAT2,-0.673954248,AFF3
SPRYD7,0.268048137,AFF3
CDC45,-0.124082871,CDC25B
OTULINL,-0.348655403,CDC25B
BNIP1,-0.373286098,CDC25B
ANAPC15,-0.379471391,CDC25B
LRRC42,-0.235839918,CDC25B
MRPS27,-0.170196325,CDC25B
CDC25B,-0.319146127,CDC25B
ATG5,-0.197144151,CDC25B
BUD31,-0.270742625,CDC25B
RPS11,-0.375626206,CDC25B
NUDT15,-0.103130527,CDC25B
ENC1,0.141192317,CDC25B
PSMD13,-0.35643059,CDC25B
TRNAU1AP,-0.325852633,CDC25B
ELP3,-0.228047401,CDC25B
USP39,-0.119114287,CDC25B
EDNRB,-0.123203054,CDC25B
RPS20,-0.272481173,CDC25B
SETMAR,-0.156582117,CDC25B
PKP1,0.225824356,CDC25B
KRTAP5-9,0.585083425,CDCP1
RSPH14,0.442871451,CDCP1
TNXB,0.255399197,CDCP1
RIT2,0.288276702,CDCP1
ABCC8,0.410914123,CDCP1
ADGRB2,0.475331992,CDCP1
SOCS3,0.214264721,CDCP1
APBB1,0.296809852,CDCP1
TACR1,0.524838865,CDCP1
ELAC2,0.116825864,CDCP1
TSKS,0.401155323,CDCP1
ST8SIA5,0.487260163,CDCP1
FOXL1,0.45198527,CDCP1
MOS,0.439154208,CDCP1
PNLIPRP2,0.299619734,CDCP1
BCAN,0.383127332,CDCP1
KIAA0319,0.515772283,CDCP1
ZSCAN12,0.180465952,CDCP1
OR3A1,0.581363976,CDCP1
SLC8A2,0.562364221,CDCP1
ARPC5,-0.264146149,ETS2
SORCS3,0.512195051,ETS2
KLF1,0.291820109,ETS2
PRKRIP1,0.275709361,ETS2
ATF5,0.297292054,ETS2
F2RL1,-0.290226668,ETS2
LHCGR,0.515217781,ETS2
ANK1,0.419582665,ETS2
IDH3A,-0.288475096,ETS2
ZNF362,0.446524531,ETS2
ST3GAL5,-0.317003101,ETS2
ANKRD55,0.316837877,ETS2
CELSR2,0.236371115,ETS2
MYCBP,-0.26242584,ETS2
LRP1B,0.251559466,ETS2
TMEM50B,-0.53952086,ETS2
BRINP1,0.479547262,ETS2
HOXD9,0.237643555,ETS2
RPA4,0.35758096,ETS2
PLP2,0.324020386,ETS2
PGK2,0.57706815,CELSR2
CCR6,0.485065728,CELSR2
TMEM121,0.388742119,CELSR2
PANK4,0.322831601,CELSR2
PRDM16,0.590763032,CELSR2
TSKS,0.45019725,CELSR2
RAB11FIP5,0.212408751,CELSR2
AGAP2,0.510110617,CELSR2
TRIM46,0.613565505,CELSR2
KCNJ4,0.479928374,CELSR2
ETV2,0.549130499,CELSR2
HIC1,0.427429557,CELSR2
PIWIL1,0.483314097,CELSR2
SMIM2,0.52987504,CELSR2
GSG1,0.436848909,CELSR2
IRGC,0.558478296,CELSR2
TRIM17,0.408672541,CELSR2
GCAT,0.314572215,CELSR2
FFAR3,0.474006295,CELSR2
MC3R,0.565947056,CELSR2
ADAMTSL4,0.563080668,MRPS18A
CD1A,0.418853849,MRPS18A
MKRN3,0.616723478,MRPS18A
CTSE,0.323972315,MRPS18A
HNF4A,0.488045871,MRPS18A
CEACAM3,0.820243418,MRPS18A
SEMA7A,0.654245973,MRPS18A
NR6A1,0.824575484,MRPS18A
NEUROG3,0.625566721,MRPS18A
GRAP2,0.688198388,MRPS18A
ZNF221,0.717592359,MRPS18A
CD1B,0.790461123,MRPS18A
CABP5,0.627352834,MRPS18A
C16orf70,0.542407691,MRPS18A
DAB1,0.594044566,MRPS18A
PRKCE,0.547443509,MRPS18A
TFAP4,0.379981607,MRPS18A
C2orf83,0.711409092,MRPS18A
SSX7,0.57228899,MRPS18A
ABHD6,0.356753647,MRPS18A
DNAJB14,-0.335406214,LCMT1
WDR19,-0.225391403,LCMT1
SSBP2,-0.695454538,LCMT1
HIF1A,-0.182993159,LCMT1
SLC9A1,0.323639244,LCMT1
ZNF302,-0.368440717,LCMT1
TFDP1,0.380699992,LCMT1
ANXA11,0.251747847,LCMT1
DDX31,0.242950425,LCMT1
RRS1,0.346764088,LCMT1
HOXC8,0.435265362,LCMT1
SETMAR,-0.234856695,LCMT1
RACK1,0.225574747,LCMT1
DOLPP1,0.262875974,LCMT1
AKR7A2,-0.173582584,LCMT1
LIMK2,-0.446294278,LCMT1
PLCB3,0.139911368,LCMT1
GNAO1,0.290189743,LCMT1
TROAP,0.270196676,LCMT1
NDUFB4,0.206706315,LCMT1
GATA4,0.384159148,KLRF1
GRK3,-0.456892818,KLRF1
PSMB1,0.41465345,KLRF1
AKR1A1,0.259685546,KLRF1
TFF2,0.254456282,KLRF1
HGH1,0.415785939,KLRF1
TESC,0.251351416,KLRF1
AURKB,0.210844755,KLRF1
PAPOLG,-0.504417539,KLRF1
RPL8,0.354084581,KLRF1
RPS8,0.350902945,KLRF1
MAGI2,-0.266883433,KLRF1
ACSL6,-0.302078038,KLRF1
RAB3IL1,0.520335734,KLRF1
DESI2,-0.363990158,KLRF1
NPLOC4,0.328279257,KLRF1
RPS2,0.358047783,KLRF1
RPLP2,0.226387531,KLRF1
DDAH2,0.339113384,KLRF1
ALDH7A1,-0.455328315,KLRF1
TP53,0.197512716,KRT5
MALT1,0.367996991,KRT5
SSNA1,0.295735419,KRT5
LSG1,0.194861352,KRT5
MMP2,0.228858024,KRT5
SULT2B1,0.4975833,KRT5
ILF3,0.479038507,KRT5
FBRS,0.423344523,KRT5
AURKB,0.213676915,KRT5
NFE2L1,0.198181033,KRT5
MC1R,0.316045851,KRT5
SYNJ1,-0.445506543,KRT5
TCOF1,0.49154982,KRT5
B4GALT2,0.442616999,KRT5
CD2BP2,0.344071269,KRT5
IL36RN,0.463767022,KRT5
PPP6R1,0.488191247,KRT5
BBS9,-0.43940711,KRT5
CREB3L1,0.207141995,KRT5
CSTF2T,-0.305431515,KRT5
SNAP25,0.352489501,REST
COPS4,-0.429772288,REST
CHGB,0.238635153,REST
YARS2,-0.125691682,REST
GPN1,-0.240540698,REST
HDAC2,-0.1518417,REST
HSPA13,-0.350286007,REST
RUNDC3A,0.578466296,REST
COPS3,-0.306097299,REST
SEC23B,-0.393782377,REST
SACM1L,-0.134351209,REST
TIMM9,-0.103421591,REST
APPBP2,-0.270955503,REST
MRPS10,-0.28498435,REST
NUP54,-0.301943898,REST
ANGEL2,-0.203670517,REST
ARG2,-0.244234547,REST
POP4,-0.140846714,REST
PPP2R5E,-0.197270885,REST
SLC25A17,-0.247591123,REST
TFDP1,0.414314121,LEP
GNAI2,0.3540681,LEP
AURKB,0.222363591,LEP
RPL8,0.364686698,LEP
RPS2,0.38700673,LEP
GRK3,-0.40369463,LEP
LIMK2,-0.642102838,LEP
ZNF629,0.329360455,LEP
ASF1B,0.278158814,LEP
ALDH7A1,-0.456008196,LEP
GSPT2,-0.266623139,LEP
NPLOC4,0.344971657,LEP
INPP4B,-0.214175284,LEP
SCAMP2,0.333650798,LEP
PRSS53,0.41396457,LEP
PPP6R1,0.426756114,LEP
DNAJB14,-0.294810891,LEP
KIF3A,-0.38349548,LEP
SEC24B,-0.221918404,LEP
RAB3IL1,0.478336692,LEP
ALDH7A1,-0.492388248,KIR2DL3
AURKB,0.216062725,KIR2DL3
DNAJB14,-0.304650903,KIR2DL3
TP53,0.175045475,KIR2DL3
MAU2,-0.461097956,KIR2DL3
LIMK2,-0.526126087,KIR2DL3
RBM22,-0.393619657,KIR2DL3
TFDP1,0.364299059,KIR2DL3
TESC,0.209930226,KIR2DL3
CWF19L1,0.381992668,KIR2DL3
MRPS18A,0.221389815,KIR2DL3
KIF16B,-0.435927957,KIR2DL3
UBQLN2,-0.234003395,KIR2DL3
EDC3,0.364526033,KIR2DL3
MAN2A2,-0.343860477,KIR2DL3
LRCH1,-0.5207901,KIR2DL3
PADI3,0.395472288,KIR2DL3
ELF2,-0.401181281,KIR2DL3
NAA16,-0.22070995,KIR2DL3
RBM15,-0.400295436,KIR2DL3
ETF1,-0.215166494,RASGRP1
NUP133,-0.166230708,RASGRP1
CAP2,-0.49889338,RASGRP1
POP4,-0.133037433,RASGRP1
PISD,-0.256795168,RASGRP1
NEMF,-0.197981566,RASGRP1
PRKAR2B,-0.233742416,RASGRP1
BNIP2,-0.333190978,RASGRP1
PSMD4,0.165270329,RASGRP1
RAI14,-0.122898772,RASGRP1
SNRPB2,-0.246817797,RASGRP1
SLC22A18AS,0.333340526,RASGRP1
COPS3,-0.261856705,RASGRP1
KDM5B,-0.197163135,RASGRP1
RPIA,-0.096321799,RASGRP1
TMCO1,-0.146034792,RASGRP1
GAPDH,0.391262174,RASGRP1
MKKS,-0.223165333,RASGRP1
MCUB,-0.231896594,RASGRP1
ACSL3,-0.281015635,RASGRP1
SSBP2,-0.735191166,NREP
PLAA,-0.457643569,NREP
LAMA4,-0.262981474,NREP
TOPORS,-0.340808481,NREP
TBL1X,0.228105575,NREP
RANBP6,-0.51783669,NREP
VAMP2,-0.190780178,NREP
SERF2,0.269347042,NREP
ADARB1,-0.258277476,NREP
EEF1D,0.154137075,NREP
CBR3,0.349550933,NREP
TFF1,0.406729281,NREP
TMPRSS4,0.256772459,NREP
ETNPPL,0.353998154,NREP
PUM3,-0.292556554,NREP
RPL15,0.194956392,NREP
WFDC2,0.19001627,NREP
ARPC2,0.15763621,NREP
PHIP,-0.274922073,NREP
RNF38,-0.499124497,NREP
TMEM109,0.157143116,SLC22A4
WDR6,0.268199384,SLC22A4
DDX23,0.254612416,SLC22A4
NUDCD3,0.190950796,SLC22A4
LAMB2,0.306597292,SLC22A4
COG4,0.264249086,SLC22A4
TMPRSS15,0.26990971,SLC22A4
MTA1,0.217290446,SLC22A4
STX1A,0.133460596,SLC22A4
DHX58,0.383343458,SLC22A4
HUWE1,0.235334009,SLC22A4
DCTN1,0.316395015,SLC22A4
POLE,0.29827559,SLC22A4
XPO6,0.233428344,SLC22A4
ANGPT1,-0.290635288,SLC22A4
CENPB,0.213755876,SLC22A4
RBM10,0.282528728,SLC22A4
PA2G4,0.272266716,SLC22A4
BCR,0.223933518,SLC22A4
SGK1,-0.172654033,SLC22A4
TMEM109,0.151282787,TNFSF12
NHLH1,-0.861675799,TNFSF12
INPP1,0.159834877,TNFSF12
POLR3D,0.229634881,TNFSF12
LDLR,0.29429394,TNFSF12
PSME1,0.112116009,TNFSF12
POLR1C,0.193709016,TNFSF12
CD320,0.228899986,TNFSF12
DDA1,0.221871734,TNFSF12
IFRD2,0.215314612,TNFSF12
EIF4EBP1,0.278954774,TNFSF12
IGFBP3,0.148179859,TNFSF12
PSMB5,0.254723936,TNFSF12
FOSL1,0.114037916,TNFSF12
ARFIP2,0.127871096,TNFSF12
VPS4A,0.244794965,TNFSF12
ICAM3,0.4146249,TNFSF12
TNFRSF1A,0.310490459,TNFSF12
PCID2,0.20824568,TNFSF12
MRPL34,0.179701909,TNFSF12
TMEM109,0.199546725,TRAT1
NUDCD3,0.234319046,TRAT1
ACAN,-0.793162048,TRAT1
CD320,0.250321269,TRAT1
POLA2,0.284387439,TRAT1
CDK4,0.088176981,TRAT1
VPS4A,0.278687686,TRAT1
CSNK1G2,0.253008306,TRAT1
PLCG1,0.34231323,TRAT1
NUP98,0.262334704,TRAT1
MRPL17,0.192414731,TRAT1
KLHL24,-0.620295107,TRAT1
CDCA3,0.219013646,TRAT1
ICMT,0.220848277,TRAT1
EEF1AKNMT,0.231003612,TRAT1
ASF1B,0.30166325,TRAT1
STX1A,0.144054309,TRAT1
PCID2,0.19783856,TRAT1
TRPC4AP,0.321178764,TRAT1
SERPINB6,0.21797426,TRAT1
ATG5,-0.301338464,EIF4G1
ELAC2,0.101100057,EIF4G1
IFT20,-0.218174428,EIF4G1
ZNF512B,0.154618785,EIF4G1
TMEM242,-0.326904118,EIF4G1
CEBPG,-0.222403973,EIF4G1
ZNHIT3,-0.235811472,EIF4G1
THAP1,-0.225371838,EIF4G1
CKS2,-0.147234023,EIF4G1
ASCC1,-0.244975537,EIF4G1
ST3GAL1,0.155205399,EIF4G1
MCM3AP,0.216993257,EIF4G1
SNTB2,0.23639676,EIF4G1
WWC3,0.217278078,EIF4G1
PTTG1,-0.112531602,EIF4G1
ANKRD49,-0.28369686,EIF4G1
TSPAN6,-0.151783839,EIF4G1
GOLT1B,-0.101488248,EIF4G1
CTSL,0.087687179,EIF4G1
PSMA6,-0.21401234,EIF4G1
STUB1,0.146324992,SIGLEC1
ETFB,0.40968442,SIGLEC1
TNFSF13,0.502485812,SIGLEC1
CLDND1,-0.478765249,SIGLEC1
TVP23B,-0.409705698,SIGLEC1
CTBP1,0.19362238,SIGLEC1
PPM1E,-0.530225158,SIGLEC1
ABCC4,-0.154999301,SIGLEC1
PKN2,-0.245718509,SIGLEC1
PPWD1,-0.259020478,SIGLEC1
GMPPA,0.342883259,SIGLEC1
MTERF3,-0.142350361,SIGLEC1
FLNA,0.232826337,SIGLEC1
FAT1,-0.244820699,SIGLEC1
PAFAH1B3,0.18157053,SIGLEC1
CCND3,0.199737906,SIGLEC1
LIG1,0.300679028,SIGLEC1
TNIP1,0.185435236,SIGLEC1
METAP2,-0.279799432,SIGLEC1
RFC2,0.319920063,SIGLEC1
TRIM24,-0.442000568,SYN1
RPS18,-0.463785797,SYN1
RPS10,-0.364876688,SYN1
RPS24,-0.463505268,SYN1
F12,0.449739933,SYN1
RPL23A,-0.427459925,SYN1
SRSF4,-0.27949968,SYN1
RPL37A,-0.433748633,SYN1
DUSP10,-0.243062988,SYN1
EEF1A1,-0.376145542,SYN1
RPL31,-0.278620541,SYN1
RPLP0,-0.483325511,SYN1
EPS8,-0.355818182,SYN1
RPS13,-0.341983378,SYN1
ZNF638,-0.372539461,SYN1
NACA,-0.330918968,SYN1
RPL41,-0.412278473,SYN1
RPS14,-0.316547006,SYN1
SKAP1,0.275743067,SYN1
RPS23,-0.388873309,SYN1
USP27X,0.494409353,CD5
TACR1,0.588014603,CD5
CLCN4,0.338806719,CD5
SLC2A4,0.639412761,CD5
ABCC8,0.395023435,CD5
TRIM3,0.403382868,CD5
RIT2,0.342479676,CD5
KLHL28,0.431608588,CD5
NRDE2,0.496324748,CD5
NDUFAF5,0.524902463,CD5
KLHL9,-0.223427281,CD5
GPR1,0.433871806,CD5
PRKAA2,0.487746775,CD5
SMIM2,0.530191481,CD5
CRYBA1,0.556125522,CD5
DLG4,0.34714663,CD5
THAP4,0.263263315,CD5
RSRP1,-0.409711272,CD5
PCDHGC3,0.377211571,CD5
MSX2,0.603451312,CD5
DMTN,0.482065499,SPATA2L
ARHGEF11,0.370000631,SPATA2L
PKM,0.249122426,SPATA2L
ACTR1B,0.342595398,SPATA2L
TFEB,0.335849285,SPATA2L
COG4,0.278068066,SPATA2L
SGSH,0.453861386,SPATA2L
MLST8,0.356726617,SPATA2L
MAPK3,0.340003163,SPATA2L
IKBKG,0.20920366,SPATA2L
CCDC47,-0.360794544,SPATA2L
DNPH1,0.258359134,SPATA2L
MTHFSD,0.285039485,SPATA2L
TRPC4AP,0.302334011,SPATA2L
FCGRT,0.352549046,SPATA2L
GART,0.194269106,SPATA2L
DDX56,0.327361226,SPATA2L
GIPC1,0.329146117,SPATA2L
ARHGEF12,0.801385105,SPATA2L
RHOBTB3,-0.147539482,SPATA2L
MKLN1,-0.241495013,TFEC
PIK3CA,-0.391144246,TFEC
RNF103,-0.442381859,TFEC
LRPPRC,-0.40586555,TFEC
RPS24,-0.463092119,TFEC
SREBF1,0.40357244,TFEC
EGR4,-0.268904477,TFEC
PLEKHA4,0.377659082,TFEC
UBE2Q1,-0.411459506,TFEC
RPL22,-0.399392813,TFEC
COG4,0.256485254,TFEC
RAB3GAP2,-0.238467097,TFEC
ITFG1,-0.211593032,TFEC
DUSP10,-0.260550141,TFEC
ST13,-0.267825723,TFEC
GSS,0.181815103,TFEC
EIF3L,-0.308513582,TFEC
CD320,0.206820413,TFEC
TMEM109,0.128780723,TFEC
NFE2L2,-0.260439873,TFEC
TMEM109,0.160569504,TPM4
CDK4,0.086381704,TPM4
IGFBP3,0.167926669,TPM4
DBN1,0.376408488,TPM4
ESYT1,0.231847897,TPM4
GOLGA2,0.444932818,TPM4
CLUH,0.333916038,TPM4
XPO6,0.275657505,TPM4
PCBD1,0.098509647,TPM4
TRPC4AP,0.320411295,TPM4
EIF4H,0.323463917,TPM4
SSRP1,0.176767632,TPM4
TMEM209,-0.495765924,TPM4
MYO1C,0.318089247,TPM4
LDLR,0.313842595,TPM4
ZDHHC7,0.254581898,TPM4
CDC25B,0.117244549,TPM4
NFKB1,0.301496655,TPM4
CS,0.217177659,TPM4
BLCAP,0.151243433,TPM4
MRPL17,0.232304439,TNC
TMEM109,0.175152764,TNC
KCNQ2,-0.413502127,TNC
S100B,0.189222291,TNC
HSD17B10,0.173495129,TNC
NFKB1,0.344670326,TNC
AP1S1,0.247943789,TNC
EIF4EBP1,0.30195111,TNC
PSMB4,0.210271895,TNC
PRR14L,-0.996242642,TNC
POLA2,0.274840146,TNC
YIPF5,0.395928681,TNC
CDCA3,0.231901318,TNC
SZRD1,0.247421667,TNC
GMPPA,0.361271471,TNC
OAZ1,0.310548931,TNC
VPS4A,0.275188625,TNC
PPP3CC,0.244520828,TNC
ARFIP2,0.130904317,TNC
NEDD8,0.256327391,TNC
RPS24,-0.485939264,RNF32
RPL41,-0.48480022,RNF32
UPK1A,-0.653891385,RNF32
RPL23A,-0.450930178,RNF32
RPL37A,-0.473898113,RNF32
CCNJ,-0.800986469,RNF32
TRIM24,-0.400850981,RNF32
RPS14,-0.374034554,RNF32
CDH1,-1.628118634,RNF32
RPL27,-0.344324589,RNF32
RPS18,-0.454834461,RNF32
DAAM1,-0.356235683,RNF32
PSMD9,0.18703571,RNF32
TAF5,-0.330331534,RNF32
SF3B4,0.233568862,RNF32
EXPH5,-0.36524874,RNF32
EEF1A1,-0.389060855,RNF32
RPS10,-0.372981638,RNF32
RPS23,-0.396575123,RNF32
RPL7A,-0.424911827,RNF32
TMEM209,-0.461247683,SEMA4C
CCNJ,-0.791064501,SEMA4C
RPL19,-0.394694209,SEMA4C
GCC2,-0.202481523,SEMA4C
RPS4X,-0.352655262,SEMA4C
RPS24,-0.462585121,SEMA4C
RPS14,-0.3562015,SEMA4C
HSPB1,0.308644086,SEMA4C
APOL1,-0.492045432,SEMA4C
EIF2AK1,-0.464166105,SEMA4C
DHX57,-0.210136384,SEMA4C
RABAC1,0.293320984,SEMA4C
REPIN1,-0.288062364,SEMA4C
EIF3L,-0.341757745,SEMA4C
LAMB2,0.273706436,SEMA4C
NHLRC2,-0.55985719,SEMA4C
INTS7,-0.312882215,SEMA4C
RPS12,-0.483620912,SEMA4C
RPS29,-0.425130516,SEMA4C
AP2B1,-0.550433993,SEMA4C
TNNC1,-2.563689709,FGA
CKMT2,-0.890091717,FGA
MYH6,-0.867153347,FGA
RPL3L,-1.694536686,FGA
ANKRD2,-1.776193738,FGA
MYOZ1,-0.875165939,FGA
TNNI1,-1.663129568,FGA
MYH7,-1.920643926,FGA
DUSP13,-1.666084647,FGA
MUSK,-2.068815947,FGA
MYOM1,-1.444008231,FGA
MAPK4,-1.180398583,FGA
CKM,-0.905248046,FGA
CSRP3,-1.452416658,FGA
TTN,-0.361427873,FGA
ADARB1,0.331202775,FGA
CRP,-1.205566764,FGA
PCF11,0.502583444,FGA
FSCN1,-0.569699824,FGA
PHKG1,-1.139381289,FGA
MYH15,-1.44592917,KCNE1
CRAT,-0.580409288,KCNE1
MYH13,-1.015095949,KCNE1
ADRA1D,-1.242965102,KCNE1
EPO,-1.018978834,KCNE1
EPHB1,-0.897368908,KCNE1
TAF7,0.334539175,KCNE1
NEUROG2,-0.98058933,KCNE1
ANKRD53,-1.163427472,KCNE1
FCN2,-1.568563819,KCNE1
UBIAD1,-0.45850879,KCNE1
TACR1,-1.401207805,KCNE1
ALX4,-0.977356791,KCNE1
LHCGR,-0.973022878,KCNE1
TRPC6,-0.561921597,KCNE1
NRG1,-0.463820785,KCNE1
KRT35,-1.363934159,KCNE1
DBF4B,-0.825353205,KCNE1
RIBC2,-0.717142701,KCNE1
ACVRL1,-0.847077608,KCNE1
ZNF136,-0.944023728,GPT
RUFY1,0.35027945,GPT
SCAI,-0.666861534,GPT
SGCA,-1.091802359,GPT
FLCN,-0.58426863,GPT
GNL3L,-1.150413632,GPT
RALGPS2,-0.771702886,GPT
TTN,-0.364872873,GPT
PAGE1,-0.982265532,GPT
TLL1,-1.111040354,GPT
FTCD,-0.59997648,GPT
C5orf15,0.386813253,GPT
EDDM3B,-0.601013303,GPT
ITGA1,-0.55243957,GPT
ABCD2,-0.815247893,GPT
RFWD3,-0.364945024,GPT
TRMT2B,-0.547970593,GPT
FLNC,-0.409772038,GPT
BANF1,-0.433852047,GPT
AFTPH,0.405700684,GPT
PIAS3,0.368611485,GFER
EIF5A,-0.768675983,GFER
TREM2,-0.801627159,GFER
TCF7,-0.376447499,GFER
GNA12,0.323099881,GFER
VIPAS39,0.476694316,GFER
SVIL,0.204530299,GFER
MAN1A2,0.575620651,GFER
RPL39,0.630171239,GFER
PCF11,0.458691776,GFER
ARMCX5,0.487493366,GFER
POGZ,0.387183428,GFER
DLG1,0.225959986,GFER
ZMYM4,0.529849827,GFER
GPSM2,0.430724263,GFER
APPBP2,0.36788857,GFER
MT1F,-0.158180699,GFER
BTAF1,0.447110295,GFER
RPS29,0.526186764,GFER
NRDC,0.256839424,GFER
SIGIRR,-0.473291904,PLSCR1
PPM1G,-0.552894711,PLSCR1
SND1,-0.365302086,PLSCR1
NPY,-0.275018007,PLSCR1
POLR2H,-0.447895527,PLSCR1
RBM10,-0.63074106,PLSCR1
CPSF4,-0.354238868,PLSCR1
TXNL4B,-0.331022352,PLSCR1
DNM1,-0.38745904,PLSCR1
VPS4A,-0.428495497,PLSCR1
PRAF2,-0.2457968,PLSCR1
ECSIT,-0.609609842,PLSCR1
CDC25B,-0.204448104,PLSCR1
MX2,0.417876691,PLSCR1
PMF1,-0.611290932,PLSCR1
PSME2,-0.281444341,PLSCR1
VGLL4,-0.221356019,PLSCR1
TUBG1,-0.253877223,PLSCR1
COPS6,-0.2085751,PLSCR1
BABAM1,-0.332869649,PLSCR1
LSM5,0.184847787,BCAT1
UBR7,0.219800994,BCAT1
HLA-DMB,-0.703928649,BCAT1
SLAMF8,-1.592819095,BCAT1
CNKSR1,-0.705619156,BCAT1
USP6NL,0.394763142,BCAT1
HSPB3,-1.490509748,BCAT1
HPGDS,-0.632214665,BCAT1
CSF1,-0.83637625,BCAT1
TMEM39B,-0.593618453,BCAT1
TEX13A,-1.682534695,BCAT1
ELAVL4,-0.908305764,BCAT1
VCP,-0.520699263,BCAT1
CCR5,-0.758143067,BCAT1
TOPBP1,0.222434714,BCAT1
MAST2,-0.363629848,BCAT1
VPS50,-1.095416784,BCAT1
DYNC1LI2,-0.625098407,BCAT1
RAC3,-0.65169847,BCAT1
SLC41A3,0.409478903,BCAT1
TASOR,0.395918906,PLA2G2E
GRB10,0.4942002,PLA2G2E
RPS3,0.402783036,PLA2G2E
RPS15A,0.446851462,PLA2G2E
CD164,0.271523833,PLA2G2E
RPL6,0.423605859,PLA2G2E
RPS5,0.490328401,PLA2G2E
PPP3CB,0.321021885,PLA2G2E
EEF1A1,0.466790974,PLA2G2E
RPS24,0.453518689,PLA2G2E
MTUS1,0.402863652,PLA2G2E
SVIL,0.182590976,PLA2G2E
AHCYL1,0.276562452,PLA2G2E
RPS3A,0.419247359,PLA2G2E
