names,logfoldchanges,condition
ABCA4,-0.989916086,PIP5K1A
HHLA3,-1.130045414,PIP5K1A
SCNM1,-0.775926113,PIP5K1A
GOLGB1,0.421648026,PIP5K1A
CRYBA2,-0.89883095,PI4KB
PRX,-0.51551795,PI4KB
RACGAP1,0.384104759,PI4KB
SYT13,-0.836151004,PI4KB
SAMD4B,-0.517926276,PI4KB
KRT83,-1.242817521,PI4KB
EFNA2,-0.857674181,PI4KB
GNAT2,-1.109181404,PI4KB
E2F4,-0.828432858,PI4KB
DUSP21,-1.209026575,PI4KB
NOS1,-0.727822244,PI4KB
NAA50,0.429130286,PI4KB
DBF4,0.467818946,PI4KB
PLA2G2E,-0.814194739,PI4KB
TREX2,-0.855996311,PI4KB
PCSK2,-0.549586892,PI4KB
PSKH1,-0.888925254,PI4KB
MUSK,-0.703298748,PI4KB
GPRIN2,-0.67392081,PI4KB
IRGC,-0.737271726,PI4KB
SNX1,0.550693154,CSF1
CHRM3,0.378285378,CSF1
MAF,0.254105389,CSF1
TENM1,0.371846557,CSF1
COLGALT1,-0.387077272,CSF1
SF1,-0.387712508,CSF1
TG,0.356848031,CSF1
TNMD,0.318223506,CSF1
DDX4,0.554415703,CSF1
NBEA,0.293412238,CSF1
PDE10A,0.31104213,CSF1
ITGA9,0.674071968,CSF1
ALDOB,0.248439685,CSF1
SOBP,0.281125635,CSF1
NQO2,0.42949906,CSF1
ARID3A,0.536096752,CSF1
DDIT4,-0.450700313,CSF1
JAKMIP2,0.355157733,CSF1
GALK2,0.343963921,CSF1
APMAP,-1.354686618,CSF1
PLS1,0.332556456,P2RY13
CCNT2,0.573373318,P2RY13
RASIP1,-0.602829635,P2RY13
C2CD5,0.206446111,P2RY13
ACAP1,-1.074087501,P2RY13
PTGIR,-0.943303704,P2RY13
PRPF40A,0.265229553,P2RY13
ELN,-0.566414356,P2RY13
HCN2,-1.152157664,P2RY13
BDKRB1,-1.171611905,P2RY13
FES,-0.666965842,P2RY13
ZYX,-0.531885982,P2RY13
EXOC3,-1.1226753,P2RY13
CSNK1A1,0.775754452,P2RY13
ITPR3,0.380720407,P2RY13
DDX10,0.328397334,P2RY13
HNRNPA3,0.46766457,P2RY13
IARS2,0.267117083,P2RY13
CEMIP,-0.719957232,P2RY13
ATF1,0.32288149,P2RY13
XPA,-0.406032681,ARHGEF2
SLC12A6,-0.42394191,ARHGEF2
ABCG5,-0.482045829,ARHGEF2
THUMPD1,-0.322196782,ARHGEF2
FRG1,-0.250914335,ARHGEF2
LIN7C,-0.336236268,ARHGEF2
IKBKB,-0.305941492,ARHGEF2
KCNJ15,-0.81926924,ARHGEF2
CGA,-0.392581493,ARHGEF2
PEX13,-0.341318756,ARHGEF2
BRAF,-0.438104123,ARHGEF2
BZW2,-0.098985739,ARHGEF2
CAT,-0.201612785,ARHGEF2
SFTPB,-4.249779701,ARHGEF2
MTSS1,-0.432543695,ARHGEF2
ZFAND6,-0.254877388,ARHGEF2
PANX1,-0.182002217,ARHGEF2
N4BP1,-0.320137858,ARHGEF2
NUP88,-0.117161117,ARHGEF2
SMAP1,-0.380202651,ARHGEF2
ACOX1,-0.366995335,GRM7
PHLDA1,-0.326852947,GRM7
TACSTD2,-0.2874825,GRM7
DUOX1,-0.353358984,GRM7
IL1RN,-0.392760873,GRM7
SLA,-0.404783249,GRM7
PIR,-0.433632731,GRM7
CHMP1B,-0.541985452,GRM7
SPRR3,-2.117924213,GRM7
DDOST,0.237847865,GRM7
PHB2,0.306315333,GRM7
UFSP2,-0.279619902,GRM7
ABHD5,-0.372327089,GRM7
BRAF,-0.441347897,GRM7
HSPH1,-0.298055857,GRM7
DSG3,-0.342198819,GRM7
GTF2H5,-0.455514491,GRM7
GLE1,-0.387816697,GRM7
IFI27,-0.252087742,GRM7
PSD4,-0.245275408,GRM7
RNF6,-0.383577824,ABCG2
LHPP,0.326173782,ABCG2
RGS17,0.289510965,ABCG2
AP3B2,0.465941519,ABCG2
NRIP2,0.304068387,ABCG2
SCG5,0.266048133,ABCG2
UNC13A,0.361003876,ABCG2
ZFYVE9,0.429651827,ABCG2
ARHGEF9,0.357381731,ABCG2
FOXE1,-0.394298494,ABCG2
PDIA2,0.347727597,ABCG2
ZNF133,0.404630572,ABCG2
CLSTN3,0.305181295,ABCG2
AOC1,0.171269417,ABCG2
GPSM3,0.318093836,ABCG2
GOLGB1,-0.379509866,ABCG2
ZBTB7A,0.212938264,ABCG2
TCP10L,0.356507868,ABCG2
ZNF32,0.189984471,ABCG2
SPRR1B,-0.620280683,ABCG2
IKBKB,-0.359483153,SLC9A1
IFIT3,-0.4597238,SLC9A1
SNRPB,0.16430302,SLC9A1
BNIP3L,-0.284370184,SLC9A1
TUFT1,-0.258528471,SLC9A1
TIMM17B,0.231632069,SLC9A1
NTS,-0.725586593,SLC9A1
IFIT2,-0.312242091,SLC9A1
FUBP3,-0.175643504,SLC9A1
MTERF4,0.294271201,SLC9A1
CAT,-0.211521998,SLC9A1
CYP3A4,-0.269297838,SLC9A1
LRP8,-0.400924444,SLC9A1
PDK1,-0.285928398,SLC9A1
SLC4A8,0.291573048,SLC9A1
PANX1,-0.160478607,SLC9A1
GOLIM4,-0.430400789,SLC9A1
NOVA1,0.286864787,SLC9A1
SOD1,-0.325371057,SLC9A1
N4BP1,-0.28520298,SLC9A1
STK25,0.307433516,CD70
ZFAND3,0.280456096,CD70
BLVRA,0.101969711,CD70
NOS3,-0.528123558,CD70
RNPS1,0.150322378,CD70
FBP2,0.477398485,CD70
LGALS9,0.300256312,CD70
EXOSC5,0.195995182,CD70
RNF144A,0.320928574,CD70
NDUFA10,0.22185564,CD70
TMED9,0.325802624,CD70
PUF60,0.162034228,CD70
PHLDA2,0.140694588,CD70
TACR1,0.402194053,CD70
MCM4,0.273138225,CD70
MC3R,0.523332059,CD70
KRT17,-0.350047797,CD70
USP29,0.432864845,CD70
LHPP,0.357478708,CD70
PSG11,0.511494935,CD70
TRIM14,-0.27711013,HRK
FABP2,0.360656351,HRK
ETV2,0.448360592,HRK
ANO1,-2.394005775,HRK
IL23A,0.362278789,HRK
SNTG2,0.353706867,HRK
TBPL1,-0.467691571,HRK
SNX5,-0.446093678,HRK
CREBZF,-0.847423196,HRK
GUCY1A2,0.42710045,HRK
OTUD7B,0.395179689,HRK
GHSR,0.478206635,HRK
PVT1,0.617176056,HRK
TMOD2,0.521906495,HRK
PEX6,0.350295544,HRK
MCM9,-0.239330962,HRK
GRHL2,-0.243697509,HRK
EPHA5,0.463284284,HRK
DEPDC5,0.356068969,HRK
CASP2,-0.635663211,HRK
MIA2,0.474622726,MXRA5
PTPN21,0.487042248,MXRA5
BCKDHB,0.405977666,MXRA5
DLX4,0.452492595,MXRA5
PDE7B,0.459687263,MXRA5
TNR,0.477851033,MXRA5
EDA2R,0.446882039,MXRA5
WWP2,-0.49777475,MXRA5
CFHR4,0.348068625,MXRA5
SSBP2,-1.24101007,MXRA5
YWHAH,-0.536423087,MXRA5
PHC2,-0.351471156,MXRA5
WDR3,-0.273491085,MXRA5
CNTN2,0.416467667,MXRA5
STK39,-0.255623221,MXRA5
FANCC,0.455807656,MXRA5
CD80,0.386042058,MXRA5
SCN5A,0.249218717,MXRA5
ADH6,0.241359919,MXRA5
FETUB,0.34868446,MXRA5
IDUA,0.422874212,LYST
OSBPL8,-0.389587909,LYST
MPIG6B,0.44937712,LYST
SEC23B,-0.408505201,LYST
ELOVL6,-0.120840572,LYST
DHRS9,0.210858732,LYST
SOX21,0.420125991,LYST
ARSB,0.320220858,LYST
TMCO1,-0.163018763,LYST
SDCBP,-0.285516143,LYST
AGFG1,-0.367827207,LYST
DLX4,0.382072031,LYST
ORC5,-0.302331358,LYST
KLHL11,0.362955034,LYST
LPAL2,0.323644668,LYST
NCOA1,-0.26010555,LYST
BAK1,0.412904531,LYST
ASPH,-0.265649945,LYST
SCN10A,0.39640218,LYST
GNG13,0.429949284,LYST
EPB41L4A,0.402318358,IL11
ZNF276,0.501413286,IL11
KHDRBS2,0.519844532,IL11
UBAP2,-0.422444463,IL11
HLCS,0.458557189,IL11
FCAR,0.497280926,IL11
GLRA2,0.47624597,IL11
AP4E1,0.519657552,IL11
XCR1,0.430881292,IL11
APAF1,0.434337884,IL11
ADARB2,0.55966562,IL11
TBX6,0.363114625,IL11
GP6,0.52819109,IL11
FOXL1,0.480354458,IL11
MIP,0.533389628,IL11
FOXD2,0.483703226,IL11
PADI4,0.409774959,IL11
CD48,0.370020837,IL11
GPR39,0.341605932,IL11
EDA2R,0.461445719,IL11
MAP7D3,-0.598809063,PSG4
POLR3F,-0.379279017,PSG4
OAS2,0.195157588,PSG4
MAPK9,-0.508599579,PSG4
NUP88,-0.145158693,PSG4
CD163,-0.848080933,PSG4
AGK,-0.364646643,PSG4
NFE2L2,-0.284700304,PSG4
COPS3,-0.280755609,PSG4
NDUFA5,-0.291870475,PSG4
NEK1,-0.525868475,PSG4
MRPL19,-0.124807544,PSG4
MTMR12,-0.345097631,PSG4
RPS6KB1,-0.408360898,PSG4
DNM1L,-0.150132954,PSG4
ZBED4,-0.254333168,PSG4
DGKB,-0.371439904,PSG4
GLUL,-0.940564573,PSG4
ARG2,-0.307687759,PSG4
ZNF12,-0.278938323,PSG4
SDCBP,-0.318770468,INHBE
SHCBP1L,0.472781777,INHBE
ADRA1A,0.457230508,INHBE
ELANE,0.308749735,INHBE
DNAJB1,-0.05177537,INHBE
KRT35,0.520432293,INHBE
SSBP2,-1.350984812,INHBE
ZSCAN5A,0.270161301,INHBE
ADARB2,0.435497969,INHBE
ZNF536,0.310589254,INHBE
AKAP4,0.457911789,INHBE
FCAR,0.44994995,INHBE
IL11RA,0.42618683,INHBE
DMRT1,0.394555658,INHBE
FOXD2,0.481192112,INHBE
CTNNA3,0.519539475,INHBE
CDKL3,0.339133143,INHBE
ELAVL1,0.59089905,INHBE
SOCS7,0.472137272,INHBE
GLRA1,0.416590929,INHBE
TRIP4,-0.346517712,MAX
CYP2C19,0.387085348,MAX
RDH16,0.430367678,MAX
GPR25,0.447337389,MAX
DICER1,-0.535053432,MAX
FETUB,0.399774522,MAX
BFSP2,0.405394852,MAX
ALOX15B,0.352845997,MAX
C1S,-0.297083974,MAX
SLC9A3,0.512996614,MAX
FCGR2C,0.470883638,MAX
SDCBP,-0.315250605,MAX
MPPED1,0.368333787,MAX
ENDOD1,0.28837055,MAX
ATG10,0.392708451,MAX
RCL1,0.336780071,MAX
ASPH,-0.238329962,MAX
LFNG,0.354949862,MAX
PAXIP1,-0.434445292,MAX
ZCCHC8,-0.202761695,MAX
TBPL1,-0.476326406,BBC3
UST,-0.283155292,BBC3
SNRPB,0.162387654,BBC3
RSF1,-0.456862539,BBC3
CTPS2,-0.302137673,BBC3
SEC24D,-0.386907667,BBC3
BNIP3,-0.100812882,BBC3
SMCHD1,-0.355715454,BBC3
TIAM1,-0.09602055,BBC3
REV1,-0.520993054,BBC3
MAP3K5,-0.204197139,BBC3
FRG1,-0.293586224,BBC3
DTL,-0.297750592,BBC3
FNDC3A,-0.634548664,BBC3
CEP76,-0.710621059,BBC3
ARL8B,-0.248957902,BBC3
TIMM8A,-0.232715517,BBC3
CLIC3,-1.032574654,BBC3
HSPH1,-0.315298885,BBC3
SPAST,-0.345522106,BBC3
KIF4A,-0.213098243,KYNU
PHC2,-0.307501525,KYNU
EXO1,-0.282532901,KYNU
DCAF8,-0.264944851,KYNU
UBAP2L,-0.503475547,KYNU
PUM3,-0.433574587,KYNU
ATP5PO,0.316759586,KYNU
COX5A,0.263528407,KYNU
FHIT,-0.369137853,KYNU
COPS3,-0.240870386,KYNU
CDKAL1,-0.474293858,KYNU
APBB2,-0.265608191,KYNU
MAPK1,-0.332183033,KYNU
HAUS6,-0.342098564,KYNU
PLK2,-0.158934757,KYNU
ARG2,-0.305996895,KYNU
SIM1,-0.459082603,KYNU
LY96,-0.358745128,KYNU
RORA,-0.270828366,KYNU
MAGEH1,-0.249095827,KYNU
PTPN6,0.350844562,MAP3K4
BCKDHB,0.449575841,MAP3K4
BAAT,0.292990863,MAP3K4
PRG4,0.361828178,MAP3K4
DAO,0.508954585,MAP3K4
PAX8,0.385927528,MAP3K4
ZC2HC1C,0.366527289,MAP3K4
C8B,0.332439065,MAP3K4
STK39,-0.244361863,MAP3K4
ZNF706,-0.460146338,MAP3K4
COPS3,-0.307687879,MAP3K4
SLC10A1,0.409061253,MAP3K4
E2F2,0.488853365,MAP3K4
GPC1,-0.17188485,MAP3K4
WIF1,1.17189312,MAP3K4
GLYAT,0.325731725,MAP3K4
MKNK2,0.193719283,MAP3K4
ALDOC,0.435231686,MAP3K4
CFHR4,0.339579433,MAP3K4
SLC17A1,0.322327286,MAP3K4
SERF2,0.261678129,PROX1
WDR3,-0.334688872,PROX1
RUVBL1,-0.201338604,PROX1
COPS3,-0.289294988,PROX1
NUP88,-0.152881831,PROX1
NXT1,-0.287945867,PROX1
AKR7A2,-0.169473842,PROX1
TRAPPC11,-0.266755462,PROX1
ELOVL6,-0.123635858,PROX1
LGALS8,-0.215198979,PROX1
NUP54,-0.258343011,PROX1
UTP18,-0.238244519,PROX1
PPP1R15A,-0.330897301,PROX1
PIK3CB,-0.280382663,PROX1
CRNKL1,-0.366147608,PROX1
PPP4R2,-0.440810651,PROX1
EXOSC7,-0.25838697,PROX1
ANGEL2,-0.194670558,PROX1
TMCO1,-0.1778806,PROX1
PANK2,-0.208009556,PROX1
DAPK2,-0.436913431,ASAP1
ABR,-0.298554808,ASAP1
HSPH1,-0.337718666,ASAP1
ABCG5,-0.463981986,ASAP1
LNPEP,-0.299933136,ASAP1
VPS35,-0.638990045,ASAP1
PDK4,-0.492188662,ASAP1
CDK5RAP3,-0.324926198,ASAP1
PARN,-0.232741013,ASAP1
MAGEC2,-0.374906421,ASAP1
P4HA2,-0.546256006,ASAP1
GOLGB1,-0.431676924,ASAP1
CDR2,-0.338431567,ASAP1
PRKCH,-0.863758922,ASAP1
CTPS2,-0.302576005,ASAP1
TRIM38,-0.309353918,ASAP1
SLC22A4,-0.222525075,ASAP1
SYK,-0.226423934,ASAP1
UST,-0.278433084,ASAP1
YWHAZ,-0.457984149,ASAP1
HOXB7,0.414469391,KDM5A
GRK3,-0.380381018,KDM5A
HAUS6,-0.453432411,KDM5A
PUM3,-0.466606379,KDM5A
RPL8,0.293057472,KDM5A
RRAGA,-1.671884418,KDM5A
SMURF2,-0.296568215,KDM5A
IFT74,-0.486548603,KDM5A
DENND4C,-0.693243146,KDM5A
ARG2,-0.319296449,KDM5A
ELANE,0.297399282,KDM5A
UBXN2B,-0.309803993,KDM5A
PLAA,-0.524046421,KDM5A
GRAMD4,-0.336132824,KDM5A
ELAVL2,-0.540417731,KDM5A
AIDA,-0.436500549,KDM5A
NFE2L3,-0.212003827,KDM5A
JAK2,-0.649399459,KDM5A
MYH9,-0.256092876,KDM5A
LTBP1,0.37004742,KDM5A
KIF17,-1.165862322,PKN1
PAX1,-1.066612363,PKN1
FAM90A1,-0.858679354,PKN1
HOXB5,-0.792411089,PKN1
NOLC1,0.399002194,PKN1
SCNN1D,-0.757425427,PKN1
PVT1,-1.782028317,PKN1
GNAT2,-1.21795249,PKN1
CAMKK2,-0.483832359,PKN1
DXO,-0.833632886,PKN1
KIR2DL4,-0.717506647,PKN1
IL2,-0.616057158,PKN1
TMEM161A,-1.137011051,PKN1
PSMD11,0.52226758,PKN1
MAPK8IP1,-0.937513828,PKN1
TACR1,-0.90698874,PKN1
GP2,-0.899071932,PKN1
NXPH3,-1.617682815,PKN1
CASP10,-0.881225884,PKN1
MOGS,-0.559965193,PKN1
SCP2,0.594975054,IKBKG
STK17A,0.359814912,IKBKG
SPRY1,0.426943362,IKBKG
ROS1,0.609510839,IKBKG
PPP2R5E,0.272024453,IKBKG
SUB1,0.358571678,IKBKG
TNFRSF21,0.165586457,IKBKG
CHD9,0.587035894,IKBKG
TOM1L1,0.298438549,IKBKG
PARD6A,-0.619209945,IKBKG
UBE2A,0.352917492,IKBKG
KCTD9,0.484561473,IKBKG
MCPH1,0.753042102,IKBKG
C1QTNF1,-0.620913208,IKBKG
MTERF3,0.288965791,IKBKG
E2F5,0.57857281,IKBKG
DESI2,0.511933923,IKBKG
DMXL2,0.46608454,IKBKG
PIK3CD,-0.426186711,IKBKG
PHACTR2,0.514101505,IKBKG
NCOA2,0.484185368,PPP1R16B
PSMA2,0.470621645,PPP1R16B
TMEM70,1.000073552,PPP1R16B
PPM1A,0.312781096,PPP1R16B
AP1AR,0.608454287,PPP1R16B
SAP30,0.489510715,PPP1R16B
MAD2L1,0.671641529,PPP1R16B
THY1,0.465268314,PPP1R16B
NDUFA4,0.532059193,PPP1R16B
YEATS4,0.413008988,PPP1R16B
SUCLA2,0.510190427,PPP1R16B
CHIC2,0.307594895,PPP1R16B
SYNC,0.475278139,PPP1R16B
RB1CC1,0.36736244,PPP1R16B
SNX2,0.481958956,PPP1R16B
CHMP2B,0.582580745,PPP1R16B
LYN,-0.394741654,PPP1R16B
ENY2,0.567671061,PPP1R16B
SPINK1,0.276590049,PPP1R16B
ASPM,0.392820776,PPP1R16B
CTSL,0.22057049,PFKFB3
DMXL2,0.505072117,PFKFB3
ZNF510,-0.643597662,PFKFB3
XPO1,0.356212705,PFKFB3
PEX26,-0.467389047,PFKFB3
CDC25C,-0.302034199,PFKFB3
HEXB,0.249328241,PFKFB3
NOLC1,0.405476958,PFKFB3
CREM,-0.650648832,PFKFB3
RND2,-0.515769124,PFKFB3
TSHB,-1.331906915,PFKFB3
AKAP6,-0.720973134,PFKFB3
ALDH3B2,-0.986526728,PFKFB3
KRT2,-0.312358946,PFKFB3
GPR39,-0.640676439,PFKFB3
PAX3,-1.117423534,PFKFB3
USP5,-1.031259894,PFKFB3
BMP15,-0.654655933,PFKFB3
SMARCA2,0.156011805,PFKFB3
HSPD1,0.435863674,PFKFB3
C5,-0.420328319,VPS4A
RPS6KC1,-0.459046185,VPS4A
HIPK2,-0.47528702,VPS4A
ZNF510,-0.387565047,VPS4A
BCL2,-0.366529435,VPS4A
CHEK2,0.486472636,VPS4A
SUSD4,-0.226799726,VPS4A
UTP25,-0.273835093,VPS4A
LGALS8,-0.191559955,VPS4A
RPS13,-0.447501808,VPS4A
SEZ6L,-0.456977278,VPS4A
ZSCAN9,-0.318371236,VPS4A
RPS4X,-0.401827604,VPS4A
BCL3,0.270610809,VPS4A
GDF9,-0.356227338,VPS4A
HMGN2,-0.314571828,VPS4A
RPS10,-0.404105842,VPS4A
MCM3AP,-0.295598209,VPS4A
LAMA1,-0.552613914,VPS4A
MAP2K3,0.304243147,VPS4A
PSMD9,0.267393976,SOX4
HSPB1,0.46441403,SOX4
EBP,0.330338299,SOX4
GMPPA,0.396665573,SOX4
ARL6IP4,0.475439042,SOX4
ZKSCAN8,-0.62157768,SOX4
CBR3,0.339635789,SOX4
PAK4,0.256671846,SOX4
MRPS12,0.382602185,SOX4
MVP,0.242383599,SOX4
RFC2,0.27491641,SOX4
POP5,0.193463072,SOX4
DCTD,0.158959851,SOX4
MYCN,-1.005810738,SOX4
CCND3,0.159172505,SOX4
HMOX2,0.20368585,SOX4
NAPA,0.396869749,SOX4
GALE,0.162888005,SOX4
COG4,0.308054477,SOX4
LTBR,0.33280164,SOX4
STOML1,0.422873884,TNFSF14
TANC2,-0.383318573,TNFSF14
TNFSF13,0.376224518,TNFSF14
CNOT9,0.230069116,TNFSF14
GDAP1,-0.55430007,TNFSF14
PAH,-0.187106669,TNFSF14
ZBTB33,-0.414546818,TNFSF14
PMVK,0.339479893,TNFSF14
MRPS12,0.27307266,TNFSF14
POLR2L,0.273068577,TNFSF14
SLC25A11,0.466274887,TNFSF14
YIPF1,0.219996914,TNFSF14
PAK4,0.206519201,TNFSF14
GAB1,-0.465820283,TNFSF14
CARF,-0.353216469,TNFSF14
NUP153,-0.301724464,TNFSF14
KCTD20,-0.692620337,TNFSF14
ZNF804A,-0.430736363,TNFSF14
CNTNAP1,0.251683027,TNFSF14
IRS1,-0.185254678,TNFSF14
RPL22,-0.418461651,RIT2
PLIN3,0.204192802,RIT2
ZNF33B,-0.4774777,RIT2
AKR7A3,-0.784056723,RIT2
PSMD9,0.218726262,RIT2
LRPPRC,-0.424747378,RIT2
LIG1,0.290835828,RIT2
ZNF85,-0.350737453,RIT2
CNTNAP1,0.255692631,RIT2
ZNF804A,-0.382157624,RIT2
C2orf68,-0.437856317,RIT2
TES,-0.088950075,RIT2
ARHGAP19,0.318034649,RIT2
KLF13,-0.411310613,RIT2
LRP2BP,-0.352385789,RIT2
GIMAP6,-0.323974997,RIT2
IGFBP7,-0.39418605,RIT2
APOL2,0.35943228,RIT2
CYBA,0.218643874,RIT2
RPL38,-0.435836405,RIT2
ZNF804A,-0.462541521,SEC23IP
TNFSF13,0.35963738,SEC23IP
RNF146,-0.621081293,SEC23IP
APOL2,0.376724094,SEC23IP
KANSL1L,-0.416564822,SEC23IP
RFX3,-0.703937709,SEC23IP
TNFAIP2,0.152237147,SEC23IP
CLTB,0.302155137,SEC23IP
RAP1A,-0.22944878,SEC23IP
GLI2,-0.5735811,SEC23IP
NSG2,-0.336741954,SEC23IP
TNFRSF10B,0.255568057,SEC23IP
P4HTM,0.215862423,SEC23IP
SETD6,-0.184276581,SEC23IP
INSIG1,-0.184963897,SEC23IP
KLF7,-0.367617011,SEC23IP
ITFG1,-0.455598205,SEC23IP
RPL5,-0.335103303,SEC23IP
CNPY2,0.234895632,SEC23IP
POP5,0.163777918,SEC23IP
MSMB,-0.258456558,STARD3
MS4A6A,0.313540161,STARD3
BTK,-0.2166484,STARD3
P4HTM,0.272740275,STARD3
NCAN,-0.249226987,STARD3
FCGRT,0.267234534,STARD3
ASTE1,0.329806,STARD3
MSH2,-0.368795156,STARD3
RFX3,-0.723670185,STARD3
LRP2,-0.345627099,STARD3
TNFSF13,0.367654473,STARD3
RPL22,-0.375961781,STARD3
UNC93B1,0.325217009,STARD3
EMCN,-0.753936291,STARD3
TMX4,0.26974225,STARD3
DDX1,-0.310227752,STARD3
PPP1CA,0.22932741,STARD3
VTCN1,-0.643460572,STARD3
EBP,0.268599898,STARD3
PSMD9,0.21203053,STARD3
YWHAE,0.457104117,TNFAIP3
SQLE,-0.246230826,TNFAIP3
YIPF1,0.291663349,TNFAIP3
C2CD2L,0.412201107,TNFAIP3
EDIL3,-0.562414169,TNFAIP3
ZNF711,-0.482778937,TNFAIP3
PHF20L1,-0.409215212,TNFAIP3
APBA3,0.326810539,TNFAIP3
ARPC4,0.425540656,TNFAIP3
SENP7,-0.630392909,TNFAIP3
PDLIM4,0.27035588,TNFAIP3
KPNA5,-0.45635131,TNFAIP3
MED13L,-0.416076392,TNFAIP3
MAP3K2,-0.512598932,TNFAIP3
RWDD2B,0.338114768,TNFAIP3
RNF146,-0.6739555,TNFAIP3
BPTF,-0.339882582,TNFAIP3
AP2S1,0.35769707,TNFAIP3
CNTNAP1,0.268466681,TNFAIP3
ZNF33B,-0.415772736,TNFAIP3
CAT,-0.210306033,CAT
CCDC25,0.179136515,CAT
FBXL8,0.219026014,CAT
DCAF1,0.231681496,CAT
STS,0.214919835,CAT
HLA-G,0.102786817,CAT
RET,0.179900303,CAT
ARHGAP11A,0.204303995,CAT
CSTF2T,0.127411515,CAT
HSPB6,0.22181794,CAT
ZC3H14,-0.171137184,CAT
TGS1,0.167120084,CAT
KCTD14,0.094994843,CAT
ZNF268,0.125375122,CAT
GBE1,0.119038336,CAT
AHDC1,0.190224409,CAT
PLCH1,0.123267457,CAT
EIF3F,-0.118806198,CAT
SPRY4,0.104133114,CAT
NPY2R,0.233374014,CAT
NOTCH3,0.409660697,UBA3
FHL5,0.523728728,UBA3
KCTD20,0.629166961,UBA3
GJA1,0.311839402,UBA3
PDE5A,0.597848833,UBA3
PAX9,0.429377854,UBA3
CCDC102B,0.513480425,UBA3
DDIT4,-0.457989693,UBA3
TBC1D22B,0.427812815,UBA3
ABCF3,-0.930926204,UBA3
METTL16,0.376166195,UBA3
SYBU,-0.226776987,UBA3
STRN,0.635883272,UBA3
ARID3A,0.511926055,UBA3
DEFB4A,0.366136283,UBA3
ASTE1,-0.513643622,UBA3
KRT13,0.450655431,UBA3
MDM4,0.63038969,UBA3
SERPINF1,0.388027132,UBA3
ARHGEF15,0.641543627,UBA3
PCYT2,-0.820881963,ACAN
CX3CL1,0.468060553,ACAN
AQP1,1.00012815,ACAN
ACKR3,0.543305874,ACAN
KLF3,0.623845935,ACAN
RCN1,-0.581965506,ACAN
PEX7,-0.642932057,ACAN
GAB1,0.637308657,ACAN
HBS1L,-0.491172045,ACAN
ARHGEF4,0.506418586,ACAN
CDT1,-0.581380665,ACAN
AQP7,0.572595298,ACAN
ENTPD5,0.412823617,ACAN
ARL2BP,0.641216993,ACAN
EFHD2,-0.503457129,ACAN
GRWD1,-1.147449017,ACAN
XRCC2,0.539776564,ACAN
HOXA10,-0.508343339,ACAN
CDH5,0.563034773,ACAN
EMCN,0.798336864,ACAN
PRKCSH,-0.646650076,CBS
COL11A2,0.437689126,CBS
APOC3,0.584284067,CBS
PFKFB2,0.394972384,CBS
CADM1,0.612583458,CBS
CYP2D6,0.704431057,CBS
PTDSS1,-0.6055215,CBS
LMO3,0.235641584,CBS
SSX7,0.540794551,CBS
PRKG2,0.661036372,CBS
SNX17,-0.599350393,CBS
PCGF3,0.352234811,CBS
CIDEC,0.656911433,CBS
A1CF,0.475889415,CBS
ZNF767P,0.406514376,CBS
INSIG1,-0.263898075,CBS
GEMIN4,-0.60142988,CBS
ZSCAN32,0.46422115,CBS
NBN,-0.344896406,CBS
TAF7L,0.560768306,CBS
HGH1,-0.964288533,SEC14L2
HYAL3,-1.090031505,SEC14L2
CNMD,-0.608244538,SEC14L2
CSNK1A1,0.803138673,SEC14L2
PRRX2,-0.951622367,SEC14L2
ACOX1,0.402169317,SEC14L2
AGRP,-1.305347443,SEC14L2
CLDN11,-1.10263145,SEC14L2
RRAGA,0.346634686,SEC14L2
NRIP1,0.441612095,SEC14L2
DLG1,0.423945934,SEC14L2
EDEM3,0.681357205,SEC14L2
GRK4,-1.058158159,SEC14L2
PCNX2,-0.904443145,SEC14L2
RLBP1,-1.280259371,SEC14L2
LYRM2,0.330172718,SEC14L2
THOP1,-0.713678658,SEC14L2
CCNA2,0.512601137,SEC14L2
LMAN1,0.680559754,SEC14L2
RPS6KB1,0.620172381,SEC14L2
MVP,-0.345759183,GJA8
TSHR,0.467333823,GJA8
ENTPD1,0.449148357,GJA8
PAPOLG,0.637158334,GJA8
CROCCP2,0.298394114,GJA8
APOC2,0.204787463,GJA8
PIKFYVE,0.355002522,GJA8
SERPINF1,0.429440945,GJA8
TENM1,0.336821198,GJA8
TAL1,0.454186499,GJA8
NOL6,0.449177176,GJA8
ABCG5,0.596378684,GJA8
ITGA9,0.516999245,GJA8
CCL16,0.425504476,GJA8
PPCS,-0.52419579,GJA8
TSPAN7,0.297070175,GJA8
RCBTB2,0.350811392,GJA8
A2M,0.374449372,GJA8
MAPK10,0.334521145,GJA8
CHRM3,0.326301098,GJA8
CNMD,-0.642845094,SLC3A1
GTF2I,0.686881959,SLC3A1
CSNK1A1,0.838751316,SLC3A1
CCNA2,0.52798146,SLC3A1
KDM4D,-0.789680183,SLC3A1
PHLDA3,-0.888059676,SLC3A1
UBE2H,0.696058452,SLC3A1
LDLR,0.400245786,SLC3A1
CSN2,-1.045250297,SLC3A1
AGRP,-1.276228428,SLC3A1
RAPGEF3,-0.768785298,SLC3A1
RRAGA,0.361608654,SLC3A1
UPK3A,-0.570257068,SLC3A1
RNF19A,0.705636084,SLC3A1
NACAD,-0.705556333,SLC3A1
RPS6KB1,0.641168118,SLC3A1
ILVBL,-0.629312992,SLC3A1
