names,logfoldchanges
RPLP0,0.500362575
RPL30,0.485015959
RPS15A,0.456248105
SLC9A8,0.447706521
EEF1A1,0.549686611
HMGXB3,0.518306077
PPIA,0.418326974
RPL9,0.492031187
NDUFB2,0.283604592
RPSA,0.450603098
RPS23,0.510756075
PSMC1,0.352115393
ZNF337,0.392334789
RPL7A,0.489289284
PSMB7,0.339245439
BTN2A1,0.446162909
FAT1,0.361052722
KDELR2,0.597348869
ZBED5,0.7275666
RAD54L2,-1.077981234
TJP1,0.307543755
SEC63,0.697113931
RRP1B,0.364301264
STX6,0.637598932
SLC25A17,0.474075615
HOXD10,-0.88886553
ACADM,0.690280259
RAP1A,0.420234501
LAPTM5,-1.311337233
PPIP5K2,0.391988516
HMGN3,0.557534695
VRK2,0.580950081
PALB2,0.615101695
ERP29,-0.682643294
FBXO38,-0.812126219
TESMIN,-0.742129862
SLC9A3,-1.675114989
TDRKH,-0.947851896
ST8SIA3,-1.158347726
ABO,-0.845648527
GRK4,-0.725828588
UPK2,-1.059350014
TSSK1B,-1.410971165
PGP,-1.114680052
SHH,-1.858686447
SDF2,-0.778463423
GNG13,-1.295747399
MRPL41,-1.055175066
CDON,-1.226857543
BEGAIN,-1.163673997
GFRA2,-1.35417819
NPBWR2,-1.36972928
LSAMP,-1.254993558
ADGRG3,-0.940612435
GRID2,-1.636876225
AVP,-1.17311573
KDELR2,0.613814592
BCLAF1,0.711234987
TJP1,0.318215728
SLC30A9,0.658447444
ANXA7,0.379081935
R3HDM1,0.543301642
HDAC2,0.29664439
SP3,0.490894288
BTAF1,0.600220561
NDUFA5,0.577358067
RSL24D1,0.408047199
ZMYM4,0.661785245
TMX4,0.552589595
FAT1,0.33685562
RAP1A,0.39857018
SRSF3,0.593980789
TMED9,-1.033026576
MAPRE2,-0.663757026
TRAPPC4,0.524052382
ATF1,0.423645079
MORF4L1,0.589305162
ANXA7,0.406955183
SRSF3,0.672772408
KDELR2,0.631305397
ATF1,0.476591259
BNIP3L,0.407310724
LBR,0.331730634
HDAC2,0.308373779
SLC30A9,0.706684291
BCLAF1,0.766178548
TJP1,0.328373194
DHX15,0.802795291
MFF,0.572873294
SEC24A,0.63153857
CRYZ,0.43200928
ACADM,0.709659398
DBF4,0.846031427
ASF1A,0.563482046
GTF2E1,0.451319546
EED,0.573743522
MORF4L1,0.596046865
ATF1,0.483842999
SLC25A17,0.518792033
SP3,0.551999271
HDAC2,0.326306105
HIPK1,0.452914774
ABHD10,0.33702141
KDELR2,0.628648281
LBR,0.338389575
LRRC40,0.430227548
RSL24D1,0.42089197
RFC3,0.53249228
BNIP3L,0.392920285
TJP1,0.335638672
SRSF3,0.623376667
AP3S1,0.566017926
MFF,0.545343518
CCNA2,0.39198938
AIMP1,0.681164265
EED,0.5699417
ZBTB33,-1.606255531
PPEF2,-1.591004133
GPR50,-2.11452651
RARS2,-2.286044359
DMC1,-1.795274377
FAM135A,-1.3713305
ZNF407,-1.656888723
PTH,-1.7897892
GNRHR,-1.67430079
TEX12,-2.268164396
GP6,-2.13822937
COL4A4,-1.186833382
MTNR1A,-1.342894316
VHL,-1.799114227
SIX5,-2.35200572
RBMY2FP,-2.08793354
TRPC5,-1.737530947
SYCE1L,-1.501611471
ANKS1B,-2.060653925
NPHP1,-1.979653239
MERTK,-1.116258144
UBR5,-0.915843368
APOC3,-0.793872058
F13A1,-2.718431711
CHMP1B,-0.979755819
SMARCA5,-1.285675406
FAM20B,0.415935606
STAMBP,-0.392103791
CSNK1A1,-0.72354728
CCL18,-1.332532406
P4HA2,-0.717479467
CD177,0.366268277
BBS7,-0.662766457
YKT6,0.401465029
ATP1B3,-0.678932369
F5,-0.65353775
MMD,-0.373997897
ELF1,-0.638386011
HSPD1,-0.305767864
TAC1,-0.678750038
CD36,-1.121282697
F13A1,-2.829334497
MERTK,-0.855092466
MOB4,-0.431234509
F5,-0.660028517
MBIP,-0.764370263
CARMIL1,-1.123541117
EIF3E,-0.672282457
ALG5,-0.607638836
RNF13,-0.511665165
PPARG,-0.321160913
CALU,-0.377193213
CEP76,-1.117441535
E2F3,-0.470010549
ABCG1,-0.43736729
CCND1,-1.015764713
NFKB2,-0.479693592
ZNHIT3,-0.467445701
CPSF4,0.321825683
PCMT1,-0.313465893
SYT1,-0.293646872
SGK1,0.419573843
BBOX1,0.250987858
CAST,0.293165416
VCP,-0.494381934
LTBR,-0.504698515
ATP5PD,-0.349269271
SVEP1,-0.460267484
POLR3E,0.456019938
GADD45A,0.520818532
UTP25,0.406271338
AMOTL2,0.34508276
SYT2,-0.521685541
ROCK2,0.362410784
ANXA13,-0.313810378
EEF1E1,0.332751364
B4GAT1,-0.652553141
HSPA1A,0.290721059
WEE1,0.500734568
GSDME,0.22884728
CPSF4,0.401967376
GTPBP2,0.686113775
GADD45A,0.683208823
YKT6,0.393676966
PDK3,-0.751592934
AKR1B10,-0.251572132
NDUFV2,-0.989287853
COQ8A,-0.874462962
PTK2B,0.720633209
PTPRK,0.503346622
S100A4,0.210222423
ZC3H12A,0.447961867
STAMBP,-0.385416716
AHI1,-0.739534259
RBBP4,-0.642493725
CARMIL1,-1.179632664
STRA6,-0.448378503
RPH3AL,-0.526183963
ACVR2A,0.524083853
MRPL42,-0.484743357
HSD17B4,-0.801092446
HIP1,-0.687063277
RCOR1,-0.757141113
CKAP2,-0.85174793
SCAMP1,-0.872604251
OLFM1,-1.402228713
WDHD1,-0.835182607
MBIP,-0.953773022
DLAT,-0.671902537
ARMT1,-0.845963538
GADD45A,0.618051469
IFT81,-0.565407157
CRIP1,-1.488032818
GPX2,-0.211762816
SCD,-0.338501841
AIM2,0.46009925
MFAP3,-0.735690355
FBXO5,-0.670235276
KCTD13,0.489414155
HOMER3,0.404065639
TM4SF20,-0.31042698
B4GAT1,-0.799555779
YIF1A,-0.659777164
MPI,-0.59235394
FADD,-0.456647903
CCR1,-0.435603917
PPP1CA,-0.512949705
CEMIP2,-0.230663255
GSS,-0.365609765
TECR,-0.742736876
CCT7,-0.225843862
CD5,-0.863229573
CNR1,-0.396980524
PPA2,-0.467902571
MSL3,-0.54770112
SOX4,-0.41991666
BBS7,-0.525020361
ELP4,-0.555724621
SNX17,-0.23323895
AMOTL2,0.339657664
MAP7,-0.315423161
ATG2B,-0.903009593
IGF1R,-0.574766874
RCOR1,-0.655722499
KCTD13,0.515122533
IDE,-0.815037012
IGHMBP2,-0.663899422
ATP5F1A,-0.609039724
TTC39A,-0.508278549
HSP90B1,-0.567282617
CARMIL1,-1.058734655
CALCA,-0.926615417
PCYOX1,-0.395137399
ARMT1,-0.767567396
SMARCA5,-0.978945315
CCL18,-1.469699502
VPS28,-0.668811917
BBS7,-0.628129065
DLAT,-0.690337837
POP4,0.205183655
AKT1,-0.344485521
LYZ,-2.095103025
PFKL,-0.95037061
PRMT7,-0.84981966
SPOUT1,-1.356865287
PRB3,-0.746246576
CDCA4,-0.634851575
DSG1,-0.551292181
CLIC3,-7.891066551
RUVBL1,-0.3392573
RAD9A,-1.19918406
CRIP2,-0.608997107
DBP,-1.079760313
TRPV4,-1.192293048
FFAR2,-0.889273643
GSDMD,-0.932009935
S1PR4,-0.636656761
DCXR,-0.776024461
COQ8A,-0.898111105
SERPINA10,-0.954011977
MBIP,-1.083409309
SMARCA5,-1.287315726
ARMT1,-0.954673707
KLF5,-0.594071507
PTPRK,0.555513203
PTPN2,-1.077793121
CCL18,-1.246741772
LAT2,0.416613847
CALU,-0.358358026
STAMBP,-0.406604677
NET1,-0.363086611
CARMIL1,-1.186938643
MXD1,-0.895959973
F13A1,-2.447289228
TRIM5,-0.744701982
CPD,-0.691765308
CX3CR1,0.411422908
ING1,-0.806485832
DPH2,-0.722513556
ATP1B3,-0.769663632
PTK2B,0.846892357
OLIG2,0.491189748
PTPRK,0.502734959
SCAMP1,-0.876931727
HDAC9,0.464843541
CCND1,-1.085558772
MBIP,-0.862848043
LCP1,0.467918366
NDUFV2,-1.008305788
CPSF4,0.400498122
GAA,-0.423812151
RDX,-0.506237209
PCYOX1,-0.388858676
LHPP,0.435705066
RNF125,0.439748704
TSPOAP1,0.61899358
YKT6,0.39048028
AKR1B10,-0.238865852
CARMIL1,-1.07911551
KIF2C,-0.909274697
TWSG1,-0.81912905
CHAF1B,-0.990613401
COL1A1,-0.610131383
CARMIL1,-1.310487509
RCBTB1,-0.703746855
PTPN2,-1.071544886
USP39,-0.35856837
IFT81,-0.594622493
MXD1,-0.970040679
HSP90B1,-0.641943991
ARMT1,-0.835861027
CHMP1B,-0.980882227
CEP76,-1.217589498
BDH1,-1.002439857
HOXB9,-0.927391648
BUB1,-0.457729131
SMARCA5,-0.995562375
HS6ST1,-1.192352295
NCAPH,-0.516960561
ARHGEF12,-1.146796346
MANSC1,-0.480121046
B4GAT1,-0.842038333
TMEM106C,-0.648932934
FRAT2,-0.437909633
NUP98,-0.55721122
CDCA3,-0.615522861
METTL16,-0.545574129
CENPA,-0.439956844
FGFR1,-0.35044834
ASF1B,-0.878058732
MAP2K6,-0.477820605
TCOF1,-0.822001636
BBS7,-0.572333813
CEMIP2,-0.208801001
GPSM2,-0.683323264
CLK2,-0.716302156
FOXRED2,-0.726859152
KMT5A,-0.671824396
SEC62,-0.43329671
MYBL2,-0.756929576
ASF1B,-0.797863662
CENPA,-0.435164124
CLK2,-0.75635463
OAZ2,-0.373452693
LIMD1,-0.696071088
COQ3,-0.584632158
MRPL12,-0.360251576
SP1,-1.1369524
B4GAT1,-0.785909474
SYT2,-0.730449796
MANSC1,-0.424930453
USP39,-0.28273505
PPP1CA,-0.555182993
ELP4,-0.623028636
YIF1A,-0.700266302
BIRC5,-0.279893488
CDCA3,-0.531163573
MPI,-0.588171542
NCAPH,-0.440012276
ICMT,-0.47476989
ETNPPL,-1.146235347
B4GALT1,-0.888916969
HIP1,-0.643558145
PRB1,-0.978383422
AMMECR1,0.428972393
ITGA4,0.395085692
CARMIL1,-1.144597769
HSPD1,-0.33976236
CFP,-0.657067358
KHDRBS1,-0.518074751
UBR5,-0.751065612
TCP11L1,-0.554073155
POP4,0.192571536
CHRNA5,-0.577375948
SCAMP1,-0.769650638
BRD8,-0.399247319
RBBP4,-0.602700174
CRLF1,-1.033029199
ZWINT,0.345973283
NFKB2,-0.539306104
CDCA4,-0.65513283
AKT1,-0.365248263
SH3BGRL,0.413957626
MYT1L,-0.527725458
CRIP2,-0.631727278
PFKL,-0.881196022
PRMT7,-0.827509761
SPC25,-0.803281307
RUVBL1,-0.329308838
FFAR2,-1.00535357
RAD9A,-1.221049666
TACC3,-0.666111708
POLA2,-0.615187705
IMPA2,-0.496525139
DSG1,-0.502371192
PKLR,-0.840809643
CHAF1B,-0.760981143
EVL,-0.74976331
NUDT1,-0.442701459
PTK2B,0.661134124
MERTK,-1.046311736
CYP3A4,-0.775367856
SMARCA5,-1.215020299
MAB21L2,-0.327810228
CCL18,-1.569177985
MBIP,-0.924835265
PTPRK,0.535767794
LTBP1,-0.767733216
CHMP1B,-0.961065948
PDIA3,-0.494601399
NET1,-0.361826062
F2R,-0.731050789
JUN,0.555826068
NFAT5,-0.877032995
F13A1,-2.250899315
CPSF4,0.357897013
CX3CR1,0.386508942
PRKCH,-0.951162577
MICU1,0.299485415
TAC1,-0.614617407
RNASEH2A,-0.888158321
CEBPA,-0.400755674
CDCA3,-0.799800634
SPOUT1,-1.632956266
SPC25,-1.043314457
MYBL2,-1.284171104
BRCA2,-0.631034553
EHBP1L1,-0.950752497
RCN3,-1.763090968
CHAF1B,-1.09966433
POLA2,-0.84143883
THEM6,-0.807441413
DVL1,-1.00705719
WDHD1,-1.135003328
CDC25C,-0.743672729
WDR76,-1.118962407
LRRC20,-0.930902362
CRIP2,-0.72535336
EIF4EBP1,-1.220632076
NCAPD2,-0.463416874
MGAT1,-0.691296697
BBS7,-0.619898677
CLK2,-0.892925143
ATF6B,-1.0854491
YY1,-0.918225288
HNRNPUL2,-1.157212734
PUM1,-0.424849749
TMEM106C,-0.609666884
PMF1,-0.974791944
APBA1,-0.819930971
MANSC1,-0.494551659
IPO8,-1.012664676
PPP6R3,-0.620479226
METTL16,-0.670480192
COQ3,-0.624546528
GTF2A1,-0.563994944
ZNF592,-0.715260983
MCF2L,-0.714683592
ANAPC15,-0.496195287
ABLIM3,-0.610214651
MXD1,-0.934639513
TAC1,-0.618742526
C4BPB,-0.791543305
TWSG1,-0.683922708
CNOT6,-0.523611307
NSG2,-0.653348684
HS6ST1,-1.247024775
CSNK1A1,-0.749763072
UBR5,-0.779828966
GSTM3,-0.644253373
PCSK6,-0.55643028
MYT1L,-0.518875718
CPNE1,-0.664818883
SDC2,-0.709335804
EPAS1,-0.443588376
SCAMP1,-0.822614908
TRAM1,-0.392276794
IL1R1,-0.384142816
ETNPPL,-0.823032439
F13A1,-1.651369095
SCAMP1,-0.996726632
NET1,-0.404243052
HSPD1,-0.399316698
PDIA3,-0.540313661
TGFBR2,-1.295709848
SMARCA5,-1.065272927
CNOT6,-0.552288473
CHMP1B,-0.995510101
IDE,-0.872034609
KMT5A,-0.792921364
SMARCE1,-0.461161047
TWSG1,-0.714750707
QSER1,-0.843687773
YY1,-0.941242516
IL1R1,-0.445899189
TAC1,-0.591501117
MXD1,-0.885704279
AFDN,-1.253714085
PCSK6,-0.486824214
PAF1,-0.960492611
MERTK,-1.168747544
LHPP,0.502360165
REG3A,-0.542079389
ARMT1,-0.923534036
TWSG1,-0.74127394
SMARCA5,-1.10518229
IFT81,-0.69949919
MBIP,-0.97517997
TBPL1,-0.703680634
MYT1L,-0.680513203
ITGAM,0.433281094
SPC25,-0.836804152
EPOR,-0.699244678
TADA2A,-1.187494874
CDC6,-0.521888673
CYP3A4,-0.762804389
TMEM100,-0.523307562
NET1,-0.347950786
CDK1,-0.790102184
TAC1,-0.570362508
TRMT2B,0.583981633
IGHMBP2,-0.751888633
GRB10,-0.474457353
LPIN2,-0.715495825
FRAT2,-0.504909575
CEMIP2,-0.292001933
ALDH18A1,-0.451262861
MAGOH,0.31960094
MERTK,-0.755650163
ARMT1,-0.764741659
CLIC1,0.296678126
RNF125,0.439393997
GYPC,0.444357246
KCTD13,0.478605956
ZC3H13,-0.726087332
PLEC,-0.842124581
RCOR1,-0.68148464
LZTFL1,-0.832410336
HMG20A,-0.630645573
MAP7,-0.290625602
CIDEC,-0.801930249
RBP4,-5.078105927
AGPAT2,-1.383430719
PAF1,-1.069846869
MGAT1,-0.657990754
LIPE,-0.885067582
CD5,-1.073235989
NFATC1,-1.13427496
RUVBL1,-0.34431386
KIF2C,-1.027990818
TSEN34,-0.43397668
HADH,-0.635150552
MXD1,-0.905173182
VWF,-0.399943501
SEMA4F,-0.453019977
CALU,-0.354041755
P4HA2,-0.618531585
PCSK6,-0.437230974
TBC1D1,-0.754419982
LEP,-0.873340607
ASF1B,-0.823838472
ZNF592,-0.784887552
PRKDC,-0.502323985
NUP98,-0.646187544
SIRPB1,-1.001428008
POLA2,-0.653793395
NUP188,-0.829319179
BBS7,-0.614586711
KMT2A,-0.784278035
HTRA1,0.700577557
CNOT6,-0.472304493
EP400,-0.649176538
ICMT,-0.616119504
RBM14,-0.548123121
MAML1,-0.801009357
COQ3,-0.629337311
MSX1,-0.566715956
PLCG1,-0.669834971
SYT2,-0.666408658
KYAT1,-0.691290855
JPT2,-0.724013686
PRSS23,-0.137807816
P4HA2,-0.62250334
TRIM22,-0.512015343
DDIT4,-0.28155902
TCF12,-0.381972492
IGF1R,-0.337486863
TPP1,-0.369573504
CTSL,-0.167940095
DPP3,-0.438122272
GPX1,-0.293686539
ADGRG1,-0.335820496
PANX1,-0.367883652
GAL3ST4,-0.696364343
IGF2R,-0.32927689
RRAGA,-0.499372005
DRAM1,-0.430135489
PRKX,-0.431432396
ZNF184,0.471568018
TPPP3,-0.58292383
MNT,-0.680229902
OSBPL1A,-0.427611262
DNASE1L3,0.314330816
RNF41,-0.507626176
NFATC1,-0.824104726
CSNK1A1,-0.669112921
LY9,0.409276187
YBX3,-0.308541477
MTERF1,0.412275702
CNOT2,-0.325687915
GLYAT,0.433303416
LPAR3,-0.556459188
PLAC8,0.411960036
IL2RG,0.685508311
MS4A1,0.368092686
TCF20,-0.357963204
RRAGA,-0.294879168
TCF12,-0.350637913
CR2,0.37723884
TCHH,0.354096502
SSBP2,-1.048610926
RRAGA,-0.97460103
JPT2,-0.60500133
ARHGEF40,-0.490198493
MNT,-0.636383533
AREG,-0.343795598
TMEM70,-0.62312609
FOCAD,-0.521675587
MTSS1,-0.679502189
GAL3ST4,-0.760250688
TERF1,-0.35000205
ACKR3,-0.330761909
SPECC1L,-0.424011976
IFT74,-0.455192685
DDX58,-0.408391684
UBXN2B,-0.458259821
CD163,-0.559315026
PLPP1,-0.401217699
CALU,-0.297937751
ATP6V1H,-0.607800603
TPP1,-0.387218744
UBXN2B,-0.460391253
PRKX,-0.506489217
CDH5,-0.50158155
JPT2,-0.604402125
PTPRU,-0.466169804
E2F5,-0.606277525
TNIK,0.499990702
RNF38,-0.814405143
FAM50B,0.53178066
MNT,-0.493089199
CAAP1,-0.310881793
TMEM135,-0.406965137
PAFAH1B1,-0.189832553
CTSL,-0.181509078
ARHGAP44,-0.309511244
CPNE3,-0.151977643
RRAGA,-0.499803245
FAF2,-0.552679479
TMEM70,-0.617030263
TIMP3,-0.555053353
E2F5,-0.538213968
ALPL,-0.879359305
RRAGB,-0.499889791
MFAP5,-0.476787299
NDUFA4L2,-0.333964914
CDH5,-0.412200779
RRAGA,-0.672814429
LGALS3,0.409209937
NCDN,-0.521578729
KDM6B,-0.620988011
MTSS1,-0.698064685
CYP2F1,-0.494819105
KALRN,-0.977014542
DUSP1,-0.472958267
CFH,-0.483578533
RGCC,-0.598492861
UBE2W,-0.914768577
NGFR,-0.623350501
GRIN1,-0.628645122
RRAGA,-1.034995794
LIG3,-0.413383424
CSNK1A1,-0.708911777
MTSS1,-0.691156328
E2F5,-0.514634907
TRIM5,-0.733610153
SH3GLB2,-0.596298754
GABRB3,-0.357326716
LPAR3,-0.54099369
HEBP2,-0.813376367
DUSP1,-0.544477761
RC3H2,-0.432421267
CDH5,-0.383195668
PRKX,-0.446945131
MAFK,-0.696123838
FOCAD,-0.419115514
EVA1B,-0.814497352
TNRC6B,-0.952793658
AFDN,-0.976468801
NDUFA4L2,-0.277694941
PUM1,-0.340541333
PIP4K2C,0.347719401
FOCAD,-0.409148365
STK25,-0.363613278
PALB2,0.517237842
LRP10,-0.328211248
PRKDC,-0.391990721
MRPS28,-0.390297204
NPHS2,0.371317804
RBM10,-0.438727826
ITGB5,-0.350494534
PLOD1,-0.375026792
ANGPTL4,-0.329336643
TRAM2,0.501573861
GTF2I,-0.558969259
TACSTD2,0.652643263
NFKBIA,-0.3890481
PAH,0.291880131
UPB1,0.321427315
TRPC4AP,-0.487035155
MERTK,-1.021350622
GPX2,-0.228502855
PRB1,-0.859930336
CD40LG,-0.663870215
CARMIL1,-1.104507685
NFKB2,-0.487973869
CCND1,-1.068347454
PPARG,-0.327322066
MXD1,-0.825083852
IL16,-0.378953427
PRB3,-0.627338469
CHMP1B,-0.825631976
PRB4,-0.541492522
F2R,-0.699326575
MX2,-0.610690296
RAB11FIP1,-2.559775114
F13A1,-1.878704906
PIGF,-0.479530722
STAMBP,-0.399041593
UPK1B,-0.267617196
ARMT1,-1.115780711
CKAP2,-0.994158387
SMC4,-0.525069833
WDHD1,-0.996892035
TTK,-0.772966623
PTPN2,-1.126651168
CIT,-0.941361547
LRFN4,-0.898937702
PLEC,-0.796316803
JUN,0.501971602
PCM1,-0.623258412
IDE,-0.848908901
LZTFL1,-1.137670159
HIP1,-0.62803793
TBP,-0.506448388
MARCKSL1,-0.511137068
CHAF1B,-0.736989498
GPX2,-0.233332485
GTPBP2,0.60484165
NUP62CL,-0.32200706
EPB41L2,0.621805191
GTF2B,0.818311989
PAIP1,0.530767143
RANBP2,0.871260345
C2orf49,0.606894195
MOB4,0.581204355
GTF3C3,0.552061141
CEBPG,0.362149954
PLEKHB2,0.786160529
CAP1,0.701707125
SENP6,0.594184995
FHL2,0.697994351
MIOS,0.531085134
UTP3,0.725888133
CAT,0.355123252
COPB1,0.382834524
SF3B1,0.875703335
DDX24,0.796789527
ZC3H15,0.670270801
U2SURP,0.793810964
CNBP,0.773856878
PTGES3,0.6592893
POLDIP3,-0.747849345
FBXW4,-1.092074633
RAP1B,0.634427309
NAE1,0.508663297
RPS8,-0.820607841
FLOT2,-1.22015214
CDC27,0.636896491
USP3,0.355295926
NCK1,0.497941315
CLSTN1,-0.609467447
STX10,-1.19263792
RXYLT1,0.284399897
FASTK,-0.718334675
DERA,0.308496296
CCNH,0.661373019
RAB3IL1,-1.230380177
GOLGA5,0.635116279
GOLT1B,0.277535528
TIPARP,0.661236882
PTPN12,0.633243263
RIPK2,0.575398266
PLEKHB2,0.800196946
SSB,0.724843323
ZNF473,0.646108627
STAMBP,0.382418096
SMNDC1,0.287166029
CHMP3,0.675751269
CCT6A,0.576867163
PSME3,0.443361759
CSDE1,0.910638094
BECN1,0.393431276
SAV1,0.413383365
SP100,0.552541554
VPS41,0.704098582
GOLT1B,0.30477646
DNAJC2,0.748607337
CAP1,0.699287415
NUP62,0.603888333
USP8,0.60542351
ITGAV,0.56507647
UTP11,0.548660696
SRSF11,0.879148543
FHL2,0.721403837
CCNH,0.711116612
HNRNPR,0.831539929
SLK,0.759748936
RDH11,0.484524727
GOLGA4,0.887189567
XPA,0.823471546
NACC2,0.438219339
MICU2,0.605207086
PIGG,0.562314749
SYNCRIP,0.630539596
CETN2,0.332137853
UPF3A,0.68553251
PAIP1,0.506319642
PIK3C2A,0.634646237
MOB4,0.588994205
HSPH1,0.591739655
USP9X,0.47482121
C1GALT1,0.779118419
CLIP4,0.609894454
DNAJB9,0.479528517
KDM6A,0.456947148
SPAG9,0.649320781
VRK2,0.612367332
SRPK2,0.609668076
AGPS,0.488729864
CCDC90B,0.716162682
CAT,0.327457398
SSB,0.683603406
PALLD,0.418045729
CDR2,0.677726388
CSGALNACT2,0.610969245
NUP153,0.650429428
METTL5,0.585911214
RNF6,0.687469661
CHMP2B,0.635151684
PDCD6IP,0.587941229
MADCAM1,-1.12618041
MCTS1,0.42083925
TNPO1,0.497618884
STUM,-1.013086677
MBNL2,0.490197361
C1GALT1,0.731180131
UBE2D1,0.629954815
OXSR1,0.655576408
TRAM2,0.744905412
ANXA3,0.414065152
MYO16,-0.918926001
UBP1,0.535829663
ARF4,0.628741086
CALCOCO2,0.509654105
STAT1,0.465554714
RANBP9,0.705218554
SNAPC1,0.305674464
TMEM106B,0.458160877
KPNA3,0.821207523
CHRNA2,-1.305150628
TUB,-0.968406618
EDA2R,-0.856201589
NXPH3,-1.636887908
MYO16,-0.995282888
NEK7,0.725900888
STUM,-1.132125378
CNTN2,-1.154922724
AQP7,-1.218879819
DDX18,0.789289534
CHMP3,0.599119842
THAP3,-1.119856
TRAPPC8,0.713741004
KPNA3,0.839762151
BCORL1,-1.273339748
NDST2,-0.910359085
RDH5,-0.704372406
IPO5,0.453399748
NOS1,-1.00940311
CALU,0.335366428
NXPH3,-1.800549984
TUB,-0.928711951
THAP3,-1.202718735
VPS13B,0.720803022
TNPO1,0.492150009
STAT1,0.467014879
CCHCR1,-1.166158319
CNIH1,0.41510728
KCND1,-0.88866508
LIMS1,0.470995426
KPNA3,0.821977019
RAPGEF2,0.672544539
AQP7,-1.20798862
PARD6A,-1.582076073
TMEM50A,0.400268078
CHMP3,0.603401721
TMEM106B,0.453326523
UBA3,0.752728283
ENTPD4,0.392087936
GRPR,-1.102208614
UBA3,0.813438058
AASDHPPT,0.520011783
CHORDC1,0.443764657
DSG2,0.534171104
ABCE1,0.689704835
ACTR3,0.805836022
NOC3L,0.366042465
RALB,0.65605706
ZFAND6,0.429576367
RANBP9,0.719631016
MOB4,0.493649125
ACTR2,0.616247654
NUP153,0.643850327
RAB9A,0.570019841
CDYL,0.528001487
GNG10,0.547734618
DDX18,0.804132283
MTIF2,0.587266505
BAZ1A,0.528768897
NAA15,0.464622974
TXNDC9,0.232290223
RPS8,-1.285293579
GOLGA5,0.72248745
VPS52,-1.42466557
ZC3H15,0.65716964
SZRD1,-0.852784753
JMJD1C,0.588552952
GTF2B,0.778172612
TCTN2,-0.929139793
PCCA,-0.965733707
SMAP1,0.667245269
ELK1,-1.552598476
EEF2,-1.056157708
FHL2,0.689436555
GUSB,-1.137308955
FUBP3,0.55060041
EMC2,0.667372704
RPS9,-0.964421749
STAM,0.591562331
PHGDH,-0.567227483
CCHCR1,-1.23652029
NXPH3,-1.724638224
SSR2,-0.949488997
FAM120A,0.606421471
SALL2,-1.085888505
C1GALT1,0.750837922
LHX3,-1.285610199
ABCE1,0.686716378
DSG2,0.525453448
STUM,-1.004585028
CD8B,-1.139399767
SOCS6,0.498868316
AQP7,-1.225763083
SLK,0.724871337
ALK,-0.95561403
SERINC1,0.681043386
MYO15A,-0.897061646
FAM153A,-1.132890582
RB1,0.65773356
DLG1,0.453061163
GNAO1,-0.637047529
HHEX,0.216431677
TNFRSF21,0.270758122
ST13,0.520842373
PALB2,0.610087454
CAV2,0.330134332
RIDA,0.540266752
MTMR1,0.427032888
GADD45GIP1,-1.080148697
STAC,-0.610850096
STMN4,-0.996278286
ARHGAP29,0.410451204
ANAPC15,-0.736970186
PRCP,0.371546894
NDUFB7,-0.991317511
TRAM2,0.686737657
METTL9,0.468278289
RPL35,-0.534859776
ERBIN,0.476693183
BNIP1,-0.634024382
GRK2,-1.123937607
HIGD1A,0.782957077
NCK1,0.503065586
CCNH,0.676975846
FHL2,0.666889787
RBM34,0.313608706
CNBP,0.672778606
DERA,0.314539015
SZRD1,-0.726650536
NAE1,0.493827701
NUP54,0.543513834
ILF3,-1.478609443
DNAJC11,-0.711828828
TMED1,-1.085759044
INTS3,-0.746338665
ORC4,0.465138912
VAV1,-0.803082287
STX12,0.680476785
PSKH1,-1.567631245
BAG3,0.279147625
MPI,-0.758225679
DPM3,-0.881245792
ANAPC15,-0.591541231
VPS39,-1.068980813
ATXN7L3B,-0.618145704
RPUSD2,-0.836407661
NDUFB11,-0.695057929
ALK,-0.801249981
RHPN1-AS1,-1.144056559
ARF4,0.584004223
PPP2R5D,-1.081584096
TOP3A,-1.253471971
PPIP5K1,-0.741958201
GCHFR,-0.691655457
GEMIN7,-0.816256642
CCHCR1,-1.028144956
CNPY3,-0.891685784
ARHGEF16,-0.717267811
TAGLN3,-0.726860821
VAPB,-0.544071555
TIPARP,0.623787463
MED21,0.617712438
NFIL3,0.767231643
RALA,0.570102036
GOLT1B,0.356184006
MKLN1,0.668401122
CDK7,0.368621916
DNTTIP2,0.697146177
SENP6,0.638842702
NFE2L2,0.633470297
CDC16,0.553284883
FANCC,-1.297739387
MAFF,0.881326258
EIF5,0.308115125
ATF3,0.435300559
PRPF18,0.745028317
C11orf58,0.959457755
GADD45A,0.801794946
DYNC1I2,0.634930789
PIK3C3,0.420033336
NKX2-1,-1.724398732
ARFIP1,0.711221457
DIMT1,0.700221062
CHCHD3,0.582145274
PSMC2,0.762383103
CAT,0.326015174
NAA15,0.456201136
PDHX,0.295831203
PTRH2,0.510977149
PSMD10,0.699528575
EMC2,0.664630234
CLIC4,0.158315346
TCERG1,0.445857465
TNPO1,0.472121269
RALB,0.648524165
NOC3L,0.351697326
MBNL2,0.485369384
ABITRAM,0.456183463
TOMM70,0.512983203
ASAH1,0.727340162
IL32,0.321292043
TRIM23,-0.803198934
NSD3,-1.444193482
MYCN,-1.104820609
SHOX,-1.273715615
KLHL18,0.353516608
ARID3A,-0.813736677
PDYN,-0.805540323
UNC5C,-1.193835616
PARD6B,-0.661610186
MAN1A1,-0.833748281
TANC2,-0.717351258
ARHGEF12,0.780119896
